rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	36
7	500am	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	Fuad_R	19
11	SammiWolfGirl	19
11	AltnumberF4	19
15	EcksD	17
16	beeperbeeper5	16
17	lizardfightclub	15
17	Smoke____	15
19	Wooptey	13
19	Blackberry1310	13
19	Arceus1975	13
22	Blaiku	12
23	EMC_	9
23	_Dean_123	9
25	xxPipperDipperxx	8
26	pintsizedrogue	7
26	chipklip	7
26	Frozil12	7
26	Vorlice	7
30	joethahobo	6
30	Eraxa	6
32	Nicserso	5
32	PlasticOtari	5
34	SteveCraftBlocks	4
34	SellyZ	4
34	CruncyIsTaken	4
34	Lord_Jord	4
34	lillips	4
34	Spacewardharpy7	4
34	anbbang	4
41	hm947	3
41	Incinere	3
41	nocturne78	3
41	MyNameIsJobo	3
41	thewindmillman	3
41	_Boipl_	3
41	ooga47	3
41	TheShyPig	3
41	djancak	3
41	Spenduh	3
41	WYFYoyo	3
52	T045RTY	2
52	TheSecondLord	2
52	Fullut	2
52	slkiey	2
52	Inchef	2
52	TheDankPlatypus	2
52	Chromary	2
52	LilyNova	2
52	TTNG	2
52	NomadicRobin_	2
52	Freak_Genius	2
52	Xclax101	2
52	Racengan	2
52	Kukkelikuk	2
52	obzii	2
52	xX_Stalin69_Xx	2
52	jnp_gaming	2
69	PhantomsGhost_	1
69	hollowww	1
69	KarlKaek	1
69	SlavBylat	1
69	ImpavidArcher	1
69	NinjaKnifeKill	1
69	Lez_	1
69	ccwildfire1	1
69	tramizu	1
69	BobDeBouwer1337	1
69	Ardennes	1
69	Guillemet	1
69	egglapras	1
69	himak1	1
69	KGTV	1
69	orxngejuice	1
69	Xalithia	1
69	r123moore	1
69	XboxPanda	1
69	Marbz_	1
69	fr_ser	1
69	Jackattack53	1
69	Snowflowe	1
69	shockdocta	1
69	Werbe	1
69	AlexxO_o	1
69	Hail_the_wombat	1
69	ILoveCarrot	1
69	Inbefour	1
69	Lord_Zacler	1
69	EveryonesUncle	1
69	Jiminie	1
69	YungWali	1
69	majlin16	1
69	Shogunite	1
69	Blu3beast	1
69	MightyWertu	1
69	ConJaBz	1
69	the__Reaper4999	1
69	AvaRosey	1
69	Cocoamallows	1
69	SvenskaHugo	1
69	pixelviolin	1
69	YungMaki	1
69	somegirl12_	1
69	Segotep999	1
69	tsitrawhy	1
69	lcvezra	1
69	GlitchyPlate810	1
69	DennyKai	1
69	Sheldor097	1
69	Miko_Fullbuster	1
69	EcksDofficial	1
