rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	36
7	500am	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	SammiWolfGirl	19
11	AltnumberF4	19
14	beeperbeeper5	16
15	lizardfightclub	15
15	Smoke____	15
17	Blackberry1310	13
17	Arceus1975	13
19	Blaiku	12
20	EMC_	9
20	_Dean_123	9
22	xxPipperDipperxx	8
23	pintsizedrogue	7
23	chipklip	7
23	Frozil12	7
23	Vorlice	7
27	joethahobo	6
27	Eraxa	6
29	Nicserso	5
29	PlasticOtari	5
31	SteveCraftBlocks	4
31	SellyZ	4
31	CruncyIsTaken	4
31	Lord_Jord	4
31	lillips	4
31	Spacewardharpy7	4
31	anbbang	4
38	hm947	3
38	Incinere	3
38	nocturne78	3
38	MyNameIsJobo	3
38	thewindmillman	3
38	_Boipl_	3
38	ooga47	3
38	TheShyPig	3
38	djancak	3
38	Spenduh	3
38	WYFYoyo	3
49	T045RTY	2
49	TheSecondLord	2
49	Fullut	2
49	slkiey	2
49	Inchef	2
49	TheDankPlatypus	2
49	Chromary	2
49	LilyNova	2
49	TTNG	2
49	NomadicRobin_	2
49	Fuad_R	2
49	Freak_Genius	2
49	Xclax101	2
49	Racengan	2
49	Kukkelikuk	2
49	obzii	2
49	xX_Stalin69_Xx	2
49	jnp_gaming	2
67	PhantomsGhost_	1
67	hollowww	1
67	KarlKaek	1
67	SlavBylat	1
67	ImpavidArcher	1
67	NinjaKnifeKill	1
67	Lez_	1
67	ccwildfire1	1
67	tramizu	1
67	BobDeBouwer1337	1
67	Ardennes	1
67	Guillemet	1
67	egglapras	1
67	himak1	1
67	KGTV	1
67	orxngejuice	1
67	Xalithia	1
67	r123moore	1
67	XboxPanda	1
67	Marbz_	1
67	fr_ser	1
67	Jackattack53	1
67	Snowflowe	1
67	shockdocta	1
67	Werbe	1
67	AlexxO_o	1
67	Hail_the_wombat	1
67	ILoveCarrot	1
67	Inbefour	1
67	Lord_Zacler	1
67	EveryonesUncle	1
67	Jiminie	1
67	YungWali	1
67	majlin16	1
67	Shogunite	1
67	Blu3beast	1
67	MightyWertu	1
67	ConJaBz	1
67	the__Reaper4999	1
67	AvaRosey	1
67	Cocoamallows	1
67	SvenskaHugo	1
67	pixelviolin	1
67	YungMaki	1
67	somegirl12_	1
67	Segotep999	1
67	tsitrawhy	1
67	lcvezra	1
67	GlitchyPlate810	1
67	DennyKai	1
67	Sheldor097	1
67	Miko_Fullbuster	1
67	EcksDofficial	1
