rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	117
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	EMC_	35
9	Mahoose	34
9	500am	34
11	hanaryheatwave	33
12	LovelyDane	30
13	Soplight	25
14	beeperbeeper5	21
15	kekhon	19
15	Fuad_R	19
15	AltnumberF4	19
18	UCP_TheKingK	18
19	EcksD	17
20	lizardfightclub	15
20	Smoke____	15
22	Mr_Byzantine	14
22	Lez_	14
22	binman420	14
22	Kowcio_	14
26	Creativebuilder2	13
26	Wooptey	13
26	Blackberry1310	13
26	Arceus1975	13
26	JoeSaysBingBong	13
31	xxPipperDipperxx	12
31	Blaiku	12
33	pintsizedrogue	9
33	_Dean_123	9
33	RealGroot	9
36	Frozil20	7
36	Mattesco	7
36	Tyrannosplart	7
36	Vorlice	7
40	joethahobo	6
40	Eraxa	6
42	Nicserso	5
42	PlasticOtari	5
44	SteveCraftBlocks	4
44	SellyZ	4
44	olliebollie48	4
44	Smussa	4
44	Lord_Jord	4
44	lillips	4
44	Spacewardharpy7	4
44	anbbang	4
52	hm947	3
52	Killercatty78	3
52	Incinere	3
52	nocturne78	3
52	MyNameIsJobo	3
52	thewindmillman	3
52	_Boipl_	3
52	ooga47	3
52	AlexxO_o	3
52	TheShyPig	3
52	Luminad3	3
52	luseis	3
52	djancak	3
52	gusstationwerker	3
52	SpacesickPrism	3
52	WYFYoyo	3
68	T045RTY	2
68	TheSecondLord	2
68	Fullut	2
68	slkiey	2
68	Inchef	2
68	TheDankPlatypus	2
68	Chromary	2
68	LilyNova	2
68	J4ko8_	2
68	NomadicRobin_	2
68	FreakGenius	2
68	Xclax101	2
68	Racengan	2
68	Kukkelikuk	2
68	obzii	2
68	xX_Stalin69_Xx	2
68	jnp_gaming	2
68	Jimb0nat0r	2
86	Deu_Stew	1
86	PhantomsGhost_	1
86	hollowww	1
86	KarlKaek	1
86	SlavBylat	1
86	ImpavidArcher	1
86	SyntheticSurgeon	1
86	NinjaKnifeKill	1
86	ccwildfire1	1
86	tramizu	1
86	BobDeBouwer1337	1
86	Ardennes	1
86	Guillemet	1
86	lorpus	1
86	himak1	1
86	KGTV	1
86	orxngejuice	1
86	Xalithia	1
86	r123moore	1
86	XboxPanda	1
86	Marbz_	1
86	fr_ser	1
86	Jackattack53	1
86	Snowflowe	1
86	Kondzik2008	1
86	shockdocta	1
86	Werbe	1
86	Hail_the_wombat	1
86	ILoveCarrot	1
86	fw3xywashere	1
86	Inbefour	1
86	Lord_Zacler	1
86	EveryonesUncle	1
86	YungWali	1
86	majlin16	1
86	Shogunite	1
86	Blu3beast	1
86	MightyWertu	1
86	ConJaBz	1
86	the__Reaper4999	1
86	AvaRosey	1
86	Cocoamallows	1
86	Mythic1130	1
86	SvenskaHugo	1
86	pixelviolin	1
86	YungMaki	1
86	somegirl12_	1
86	MineMaster0012	1
86	tsitrawhy	1
86	lcvezra	1
86	GlitchyPlate810	1
86	DennyKai	1
86	Sheldor097	1
86	Iamthejo	1
86	xolstoi	1
