rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	119
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	LovelyDane	30
13	Soplight	25
14	Kowcio_	23
15	k_ce	21
15	beeperbeeper5	21
17	kekhon	19
17	Fuad_R	19
17	AltnumberF4	19
20	UCP_TheKingK	18
21	Lez_	17
21	EcksD	17
23	Krowuss	15
23	lizardfightclub	15
23	AdmiralSmoke	15
26	Mr_Byzantine	14
26	LeonelSalamanca	14
28	Creativebuilder2	13
28	Wooptey	13
28	Blackberry1310	13
28	xxPipperDipperxx	13
28	Arceus1975	13
28	JoeSaysBingBong	13
34	Blaiku	12
34	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
40	StarCookiees_	7
45	joethahobo	6
45	lordpipe	6
45	Eraxa	6
48	Secret_Canary	5
48	Nicserso	5
48	PlasticOtari	5
51	CLG_Kata	4
51	SteveCraftBlocks	4
51	SellyZ	4
51	olliebollie48	4
51	The_Cruncy	4
51	Lord_Jord	4
51	lillips	4
51	Spacewardharpy7	4
51	anbbang	4
60	PazinGaming	3
60	hm947	3
60	Killercatty78	3
60	Incinere	3
60	nocturne78	3
60	MyNameIsJobo	3
60	thewindmillman	3
60	_Boipl_	3
60	ooga47	3
60	AlexxO_o	3
60	TheShyPig	3
60	Luminad3	3
60	luseis	3
60	djancak	3
60	Spenduh	3
60	WYFYoyo	3
76	Merv__	2
76	T045RTY	2
76	Alteriity	2
76	Huwulling	2
76	TheSecondLord	2
76	Fullut	2
76	slkiey	2
76	Inchef	2
76	TheDankPlatypus	2
76	Chromary	2
76	LilyNova	2
76	J4k__	2
76	fw3xy74	2
76	NomadicRobin_	2
76	EveryonesUncle	2
76	Manaateee	2
76	FreakGenius	2
76	Xclax101	2
76	Racengan	2
76	Kukkelikuk	2
76	MineMaster0012	2
76	obzii	2
76	xX_Stalin69_Xx	2
76	jnp_gaming	2
76	Jimb0nat0r	2
101	Deu_Stew	1
101	PhantomsGhost_	1
101	hollowww	1
101	KarlKaek	1
101	SlavBylat	1
101	ImpavidArcher	1
101	SyntheticSurgeon	1
101	lorywithay	1
101	NinjaKnifeKill	1
101	ccwildfire1	1
101	tramizu	1
101	BobDeBouwer1337	1
101	Tiberonus	1
101	Guillemet	1
101	lorpus	1
101	himak1	1
101	KGTV	1
101	orxngejuice	1
101	Xalithia	1
101	r123moore	1
101	XboxPanda	1
101	Marbz_	1
101	fr_ser	1
101	Jackattack53	1
101	Snowflowe	1
101	Kondzik2008	1
101	shockdocta	1
101	Werbe	1
101	Hail_the_wombat	1
101	ILoveCarrot	1
101	Inbefour	1
101	Lord_Zacler	1
101	YungWali	1
101	majlin16	1
101	Shogunite	1
101	Blu3beast	1
101	MightyWertu	1
101	ConJaBz	1
101	the__Reaper4999	1
101	AvaRosey	1
101	Cocoamallows	1
101	_Mythic____	1
101	SvenskaHugo	1
101	pixelviolin	1
101	YungMaki	1
101	somegirl12_	1
101	tsitrawhy	1
101	lcvezra	1
101	_i_ERROR_i_	1
101	DennyKai	1
101	Sheldor097	1
101	Iamthejo	1
101	xolstoi	1
