rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	75
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	34
7	Mahoose	33
8	LovelyDane	30
9	Soplight	25
10	kekhon	19
10	SammiWolfGirl	19
10	AltnumberF4	19
13	EcksD	17
14	beeperbeeper5	15
14	lizardfightclub	15
16	Blackberry1310	13
16	Arceus1975	13
18	Blaiku	12
19	Smoke____	11
20	EMC_	9
20	_Dean_123	9
22	xxPipperDipperxx	8
23	chipklip	7
23	Frozil12	7
23	Vorlice	7
26	joethahobo	6
26	Eraxa	6
28	Nicserso	5
28	PlasticOtari	5
30	SteveCraftBlocks	4
30	500am	4
30	SellyZ	4
30	CruncyIsTaken	4
30	lillips	4
30	Spacewardharpy7	4
30	anbbang	4
37	hm947	3
37	Incinere	3
37	nocturne78	3
37	MyNameIsJobo	3
37	thewindmillman	3
37	_Boipl_	3
37	ooga47	3
37	TheShyPig	3
37	djancak	3
37	WYFYoyo	3
47	TheSecondLord	2
47	Fullut	2
47	slkiey	2
47	Chromary	2
47	LilyNova	2
47	TTNG	2
47	NomadicRobin_	2
47	Freak_Genius	2
47	Xclax101	2
47	Racengan	2
47	Kukkelikuk	2
47	obzii	2
47	xX_Stalin69_Xx	2
47	jnp_gaming	2
61	pintsizedrogue	1
61	PhantomsGhost_	1
61	hollowww	1
61	KarlKaek	1
61	SlavBylat	1
61	T045RTY	1
61	NinjaKnifeKill	1
61	tramizu	1
61	BobDeBouwer1337	1
61	Ardennes	1
61	Guillemet	1
61	egglapras	1
61	himak1	1
61	orxngejuice	1
61	Inchef	1
61	Xalithia	1
61	r123moore	1
61	XboxPanda	1
61	TheDankPlatypus	1
61	Marbz_	1
61	fr_ser	1
61	Jackattack53	1
61	Snowflowe	1
61	shockdocta	1
61	Werbe	1
61	Hail_the_wombat	1
61	ILoveCarrot	1
61	Inbefour	1
61	Lord_Zacler	1
61	EveryonesUncle	1
61	YungWali	1
61	majlin16	1
61	Shogunite	1
61	AssEatrAndLicker	1
61	Blu3beast	1
61	MightyWertu	1
61	the__Reaper4999	1
61	AvaRosey	1
61	Cocoamallows	1
61	YungMaki	1
61	lcvezra	1
61	GlitchyPlate810	1
61	DennyKai	1
61	Sheldor097	1
61	Miko_Fullbuster	1
61	EcksDofficial	1
