rank	username	minecraft:dropped/minecraft:milk_bucket
1	Hyp3rion_	154
2	TechnoNinja64	134
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	Kowcio_	31
13	LovelyDane	30
14	Soplight	25
15	k_ce	22
16	beeperbeeper5	21
17	Lez_	20
17	bl1ss0	20
19	kekhon	19
19	Fuad_R	19
19	AltnumberF4	19
19	Yamdalorian	19
23	TheKingK_	18
24	EcksD	17
25	crashomon	15
25	Krowuss	15
25	lizardfightclub	15
28	Mr_Byzantine	14
28	EdGalbraith	14
30	Creativebuilder2	13
30	Wooptey	13
30	Blackberry1310	13
30	xxPipperDipperxx	13
30	Arceus1975	13
30	JoeSaysBingBong	13
36	Blaiku	12
36	SpacesickPrism	12
38	pintsizedrogue	9
38	_Dean_123	9
38	Segotep999	9
41	GooseWithin	8
41	pretty_pink_reno	8
43	Frozil20	7
43	Mattesco	7
43	Tyrannosplart	7
43	Vorlice	7
43	StarCookiees_	7
48	joethahobo	6
48	lordpipe	6
48	FiguraDei	6
48	Eraxa	6
52	Secret_Canary	5
52	Nicserso	5
52	PlasticOtari	5
55	CLG_Kata	4
55	SteveCraftBlocks	4
55	_witch_craft_	4
55	SellyZ	4
55	olliebollie48	4
55	Cruncy_	4
55	Lord_Jord	4
55	emreknugrlu	4
55	Spacewardharpy7	4
55	taengoos	4
65	PazinGaming	3
65	hm947	3
65	Killercatty78	3
65	Incinere	3
65	nocturne78	3
65	MyNameIsJobo	3
65	thewindmillman	3
65	Boipl	3
65	ooga47	3
65	AlexxO_o	3
65	TheShyPig	3
65	Luminad3	3
65	luseis	3
65	djancak	3
65	Spenduh	3
65	robonya_	3
65	WYFYoyo	3
82	Merv__	2
82	T045RTY	2
82	Alteriity	2
82	Huwulling	2
82	TheSecondLord	2
82	Fullut	2
82	slkiey	2
82	Inchef	2
82	TheDankPlatypus	2
82	Chromary	2
82	LilyNova	2
82	J4k__	2
82	fw3xy74	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	Manaateee	2
82	FreakGenius	2
82	Xclax101	2
82	Racengan	2
82	Kukkelikuk	2
82	Pumpkin_P_Patch	2
82	obzii	2
82	xX_Stalin69_Xx	2
82	jnp_gaming	2
82	Jimb0nat0r	2
107	Deu_Stew	1
107	PhantomsGhost_	1
107	hollowww	1
107	Niklas20114552	1
107	KarlKaek	1
107	SlavBylat	1
107	myaccountwasgone	1
107	ImpavidArcher	1
107	SyntheticSurgeon	1
107	lorywithay	1
107	NinjaKnifeKill	1
107	Kronos42	1
107	ccwildfire1	1
107	teqilas	1
107	BobDeBouwer1337	1
107	Tiberonus	1
107	Guillemet	1
107	Fullbit_	1
107	lorpus	1
107	himak1	1
107	KGTV	1
107	orxngejuice	1
107	Xalithia	1
107	r123moore	1
107	XboxPanda	1
107	Marbz_	1
107	fr_ser	1
107	Jackattack53	1
107	Snowflowe	1
107	Kondzik2008	1
107	shockdocta	1
107	Werbe	1
107	Hail_the_wombat	1
107	ILoveCarrot	1
107	nvkomimi	1
107	Inbefour	1
107	Lord_Zacler	1
107	YungWali	1
107	majlin16	1
107	Shogunite	1
107	BinChickenBrine	1
107	Blu3beast	1
107	MightyWertu	1
107	ConJaBz	1
107	the__Reaper4999	1
107	AvaRosey	1
107	Cocoamallows	1
107	_Mythic____	1
107	SvenskaHugo	1
107	pixelviolin	1
107	YungMaki	1
107	somegirl12_	1
107	tsitrawhy	1
107	miramyu	1
107	_i_ERROR_i_	1
107	DennyKai	1
107	Sheldor097	1
107	Iamthejo	1
107	skitzxo	1
