rank	username	minecraft:dropped/minecraft:milk_bucket
1	Hyp3rion_	154
2	TechnoNinja64	134
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	Kowcio_	31
13	LovelyDane	30
14	Soplight	25
15	k_ce	21
15	beeperbeeper5	21
17	Lez_	20
18	kekhon	19
18	bl1ss0	19
18	Fuad_R	19
18	AltnumberF4	19
22	TheKingK_	18
23	EcksD	17
24	Krowuss	15
24	lizardfightclub	15
24	Yamdalorian	15
27	Mr_Byzantine	14
27	crashomon	14
27	EdGalbraith	14
30	Creativebuilder2	13
30	Wooptey	13
30	Blackberry1310	13
30	xxPipperDipperxx	13
30	Arceus1975	13
30	JoeSaysBingBong	13
36	Blaiku	12
36	SpacesickPrism	12
38	pintsizedrogue	9
38	_Dean_123	9
38	Segotep999	9
41	GooseWithin	8
42	Frozil20	7
42	Mattesco	7
42	Tyrannosplart	7
42	pretty_pink_reno	7
42	Vorlice	7
42	StarCookiees_	7
48	joethahobo	6
48	lordpipe	6
48	FiguraDei	6
48	Eraxa	6
52	Secret_Canary	5
52	Nicserso	5
52	PlasticOtari	5
55	CLG_Kata	4
55	SteveCraftBlocks	4
55	SellyZ	4
55	olliebollie48	4
55	Cruncy_	4
55	Lord_Jord	4
55	emreknugrlu	4
55	Spacewardharpy7	4
55	taengoos	4
64	PazinGaming	3
64	hm947	3
64	Killercatty78	3
64	Incinere	3
64	nocturne78	3
64	MyNameIsJobo	3
64	thewindmillman	3
64	Boipl	3
64	ooga47	3
64	AlexxO_o	3
64	TheShyPig	3
64	Luminad3	3
64	luseis	3
64	djancak	3
64	Spenduh	3
64	WYFYoyo	3
80	Merv__	2
80	T045RTY	2
80	Alteriity	2
80	Huwulling	2
80	TheSecondLord	2
80	Fullut	2
80	slkiey	2
80	Inchef	2
80	TheDankPlatypus	2
80	Chromary	2
80	LilyNova	2
80	J4k__	2
80	fw3xy74	2
80	NomadicRobin_	2
80	EveryonesUncle	2
80	Manaateee	2
80	FreakGenius	2
80	Xclax101	2
80	Racengan	2
80	Kukkelikuk	2
80	Pumpkin_P_Patch	2
80	obzii	2
80	xX_Stalin69_Xx	2
80	jnp_gaming	2
80	Jimb0nat0r	2
105	Deu_Stew	1
105	PhantomsGhost_	1
105	hollowww	1
105	KarlKaek	1
105	SlavBylat	1
105	myaccountwasgone	1
105	ImpavidArcher	1
105	SyntheticSurgeon	1
105	lorywithay	1
105	NinjaKnifeKill	1
105	ccwildfire1	1
105	teqilas	1
105	BobDeBouwer1337	1
105	Tiberonus	1
105	Guillemet	1
105	Fullbit_	1
105	lorpus	1
105	himak1	1
105	KGTV	1
105	orxngejuice	1
105	Xalithia	1
105	r123moore	1
105	XboxPanda	1
105	Marbz_	1
105	fr_ser	1
105	Jackattack53	1
105	Snowflowe	1
105	Kondzik2008	1
105	shockdocta	1
105	Werbe	1
105	Hail_the_wombat	1
105	ILoveCarrot	1
105	nvkomimi	1
105	Inbefour	1
105	Lord_Zacler	1
105	YungWali	1
105	majlin16	1
105	Shogunite	1
105	BinChickenBrine	1
105	Blu3beast	1
105	MightyWertu	1
105	ConJaBz	1
105	the__Reaper4999	1
105	AvaRosey	1
105	Cocoamallows	1
105	_Mythic____	1
105	SvenskaHugo	1
105	pixelviolin	1
105	YungMaki	1
105	somegirl12_	1
105	tsitrawhy	1
105	miramyu	1
105	_i_ERROR_i_	1
105	DennyKai	1
105	Sheldor097	1
105	Iamthejo	1
105	skitzxo	1
