rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	500am	34
9	Mahoose	33
10	LovelyDane	30
11	Soplight	25
12	kekhon	19
12	Fuad_R	19
12	AltnumberF4	19
15	EcksD	17
16	beeperbeeper5	16
17	lizardfightclub	15
17	Smoke____	15
19	binman420	14
20	Wooptey	13
20	Blackberry1310	13
20	Arceus1975	13
23	xxPipperDipperxx	12
23	Blaiku	12
25	EMC_	9
25	_Dean_123	9
27	pintsizedrogue	7
27	Frozil20	7
27	Tyrannosplart	7
27	Vorlice	7
31	joethahobo	6
31	Eraxa	6
33	Nicserso	5
33	PlasticOtari	5
35	SteveCraftBlocks	4
35	SellyZ	4
35	Smussa	4
35	Lord_Jord	4
35	lillips	4
35	Spacewardharpy7	4
35	anbbang	4
42	hm947	3
42	Killercatty78	3
42	Incinere	3
42	nocturne78	3
42	MyNameIsJobo	3
42	thewindmillman	3
42	_Boipl_	3
42	ooga47	3
42	TheShyPig	3
42	Luminad3	3
42	RealGroot	3
42	djancak	3
42	gusstationwerker	3
42	SpacesickPrism	3
42	WYFYoyo	3
57	T045RTY	2
57	TheSecondLord	2
57	Fullut	2
57	slkiey	2
57	Inchef	2
57	TheDankPlatypus	2
57	Chromary	2
57	LilyNova	2
57	J4ko8_	2
57	NomadicRobin_	2
57	FreakGenius	2
57	Xclax101	2
57	Racengan	2
57	Kukkelikuk	2
57	obzii	2
57	xX_Stalin69_Xx	2
57	jnp_gaming	2
74	PhantomsGhost_	1
74	hollowww	1
74	KarlKaek	1
74	SlavBylat	1
74	ImpavidArcher	1
74	SyntheticSurgeon	1
74	NinjaKnifeKill	1
74	Lez_	1
74	ccwildfire1	1
74	tramizu	1
74	BobDeBouwer1337	1
74	Ardennes	1
74	Guillemet	1
74	lorpus	1
74	himak1	1
74	KGTV	1
74	orxngejuice	1
74	Xalithia	1
74	r123moore	1
74	XboxPanda	1
74	Marbz_	1
74	fr_ser	1
74	Jackattack53	1
74	Snowflowe	1
74	shockdocta	1
74	Werbe	1
74	AlexxO_o	1
74	Hail_the_wombat	1
74	ILoveCarrot	1
74	Inbefour	1
74	Lord_Zacler	1
74	EveryonesUncle	1
74	luseis	1
74	YungWali	1
74	majlin16	1
74	Shogunite	1
74	Blu3beast	1
74	MightyWertu	1
74	ConJaBz	1
74	the__Reaper4999	1
74	AvaRosey	1
74	Cocoamallows	1
74	SvenskaHugo	1
74	pixelviolin	1
74	Kowcio_	1
74	YungMaki	1
74	somegirl12_	1
74	tsitrawhy	1
74	lcvezra	1
74	GlitchyPlate810	1
74	DennyKai	1
74	Sheldor097	1
74	Iamthejo	1
74	xolstoi	1
