rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	noam464	65
3	diamondgolem35	56
4	rarrq	46
5	Hyp3rion_	39
6	Akoot_	34
7	Mahoose	32
8	LovelyDane	30
9	Soplight	25
10	kekhon	19
10	SammiWolfGirl	19
10	AltnumberF4	19
13	EcksD	17
14	lizardfightclub	15
15	beeperbeeper5	13
15	Blackberry1310	13
15	Arceus1975	13
18	Blaiku	12
19	Smoke____	11
20	_Dean_123	9
21	xxPipperDipperxx	8
22	chipklip	7
22	Frozil12	7
22	Vorlice	7
25	joethahobo	6
25	Eraxa	6
27	Nicserso	5
28	SellyZ	4
28	CruncyIsTaken	4
28	OtariCharlie	4
28	lillips	4
28	Spacewardharpy7	4
28	anbbang	4
34	hm947	3
34	Incinere	3
34	nocturne78	3
34	MyNameIsJobo	3
34	thewindmillman	3
34	_Boipl_	3
34	ooga47	3
34	TheShyPig	3
34	djancak	3
34	WYFYoyo	3
44	TheSecondLord	2
44	SteveCraftBlocks	2
44	Fullut	2
44	slkiey	2
44	Chromary	2
44	LilyNova	2
44	TTNG	2
44	NomadicRobin_	2
44	Freak_Genius	2
44	Xclax101	2
44	Racengan	2
44	Kukkelikuk	2
44	obzii	2
44	xX_Stalin69_Xx	2
44	jnp_gaming	2
59	pintsizedrogue	1
59	PhantomsGhost_	1
59	hollowww	1
59	KarlKaek	1
59	SlavBylat	1
59	T045RTY	1
59	NinjaKnifeKill	1
59	tramizu	1
59	BobDeBouwer1337	1
59	Ardennes	1
59	Guillemet	1
59	egglapras	1
59	himak1	1
59	orxngejuice	1
59	Inchef	1
59	Xalithia	1
59	r123moore	1
59	XboxPanda	1
59	TheDankPlatypus	1
59	Marbz_	1
59	fr_ser	1
59	Jackattack53	1
59	Snowflowe	1
59	shockdocta	1
59	Werbe	1
59	Hail_the_wombat	1
59	ILoveCarrot	1
59	Inbefour	1
59	Lord_Zacler	1
59	EveryonesUncle	1
59	YungWali	1
59	majlin16	1
59	Shogunite	1
59	AssEatrAndLicker	1
59	Blu3beast	1
59	MightyWertu	1
59	AvaRosey	1
59	Cocoamallows	1
59	YungMaki	1
59	lcvezra	1
59	GlitchyPlate810	1
59	DennyKai	1
59	Sheldor097	1
59	EcksDofficial	1
