rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	noam464	65
3	diamondgolem35	56
4	rarrq	46
5	Akoot_	34
6	Mahoose	31
7	LovelyDane	30
8	Soplight	25
9	kekhon	19
9	SammiWolfGirl	19
9	AltnumberF4	19
12	EcksD	17
13	lizardfightclub	15
14	beeperbeeper5	13
14	Blackberry1310	13
14	Arceus1975	13
17	Blaiku	12
18	Smoke____	11
19	_Dean_123	9
20	xxPipperDipperxx	8
21	chipklip	7
21	Frozil12	7
21	Vorlice	7
24	joethahobo	6
24	Eraxa	6
26	Nicserso	5
27	SellyZ	4
27	CruncyIsTaken	4
27	OtariCharlie	4
27	lillips	4
27	Spacewardharpy7	4
27	anbbang	4
33	hm947	3
33	Incinere	3
33	nocturne78	3
33	MyNameIsJobo	3
33	thewindmillman	3
33	_Boipl_	3
33	ooga47	3
33	TheShyPig	3
33	djancak	3
33	WYFYoyo	3
43	TheSecondLord	2
43	SteveCraftBlocks	2
43	Fullut	2
43	slkiey	2
43	Chromary	2
43	LilyNova	2
43	TTNG	2
43	NomadicRobin_	2
43	Freak_Genius	2
43	Xclax101	2
43	Racengan	2
43	Kukkelikuk	2
43	obzii	2
43	xX_Stalin69_Xx	2
43	jnp_gaming	2
58	PhantomsGhost_	1
58	hollowww	1
58	KarlKaek	1
58	SlavBylat	1
58	T045RTY	1
58	NinjaKnifeKill	1
58	tramizu	1
58	BobDeBouwer1337	1
58	Ardennes	1
58	Guillemet	1
58	egglapras	1
58	himak1	1
58	orxngejuice	1
58	Inchef	1
58	Xalithia	1
58	r123moore	1
58	XboxPanda	1
58	TheDankPlatypus	1
58	fr_ser	1
58	Jackattack53	1
58	Hyp3rion_	1
58	Snowflowe	1
58	shockdocta	1
58	Werbe	1
58	Hail_the_wombat	1
58	ILoveCarrot	1
58	Inbefour	1
58	Lord_Zacler	1
58	EveryonesUncle	1
58	YungWali	1
58	majlin16	1
58	Shogunite	1
58	AssEatrAndLicker	1
58	Blu3beast	1
58	MightyWertu	1
58	AvaRosey	1
58	Cocoamallows	1
58	YungMaki	1
58	lcvezra	1
58	GlitchyPlate810	1
58	DennyKai	1
58	Sheldor097	1
58	EcksDofficial	1
