rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	81
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	36
7	500am	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	SammiWolfGirl	19
11	AltnumberF4	19
14	EcksD	17
15	beeperbeeper5	16
16	lizardfightclub	15
17	Blackberry1310	13
17	Arceus1975	13
19	Blaiku	12
20	Smoke____	11
21	EMC_	9
21	_Dean_123	9
23	xxPipperDipperxx	8
24	pintsizedrogue	7
24	chipklip	7
24	Frozil12	7
24	Vorlice	7
28	joethahobo	6
28	Eraxa	6
30	Nicserso	5
30	PlasticOtari	5
32	SteveCraftBlocks	4
32	SellyZ	4
32	CruncyIsTaken	4
32	Lord_Jord	4
32	lillips	4
32	Spacewardharpy7	4
32	anbbang	4
39	hm947	3
39	Incinere	3
39	nocturne78	3
39	MyNameIsJobo	3
39	thewindmillman	3
39	_Boipl_	3
39	ooga47	3
39	TheShyPig	3
39	djancak	3
39	WYFYoyo	3
49	TheSecondLord	2
49	Fullut	2
49	slkiey	2
49	Inchef	2
49	TheDankPlatypus	2
49	Chromary	2
49	LilyNova	2
49	TTNG	2
49	NomadicRobin_	2
49	Fuad_R	2
49	Freak_Genius	2
49	Xclax101	2
49	Racengan	2
49	Kukkelikuk	2
49	obzii	2
49	xX_Stalin69_Xx	2
49	jnp_gaming	2
66	PhantomsGhost_	1
66	hollowww	1
66	KarlKaek	1
66	SlavBylat	1
66	T045RTY	1
66	NinjaKnifeKill	1
66	ccwildfire1	1
66	tramizu	1
66	BobDeBouwer1337	1
66	Ardennes	1
66	Guillemet	1
66	egglapras	1
66	himak1	1
66	KGTV	1
66	orxngejuice	1
66	Xalithia	1
66	r123moore	1
66	XboxPanda	1
66	Marbz_	1
66	fr_ser	1
66	Jackattack53	1
66	Snowflowe	1
66	shockdocta	1
66	Werbe	1
66	Hail_the_wombat	1
66	ILoveCarrot	1
66	Inbefour	1
66	Lord_Zacler	1
66	EveryonesUncle	1
66	Jiminie	1
66	YungWali	1
66	majlin16	1
66	Shogunite	1
66	Blu3beast	1
66	MightyWertu	1
66	ConJaBz	1
66	the__Reaper4999	1
66	AvaRosey	1
66	Cocoamallows	1
66	SvenskaHugo	1
66	pixelviolin	1
66	YungMaki	1
66	somegirl12_	1
66	Segotep999	1
66	tsitrawhy	1
66	lcvezra	1
66	GlitchyPlate810	1
66	DennyKai	1
66	Sheldor097	1
66	Miko_Fullbuster	1
66	EcksDofficial	1
