rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	500am	34
9	Mahoose	33
10	LovelyDane	30
11	Soplight	25
12	kekhon	19
12	Fuad_R	19
12	AltnumberF4	19
15	beeperbeeper5	18
15	UCP_TheKingK	18
17	EcksD	17
18	lizardfightclub	15
18	Smoke____	15
20	binman420	14
21	Wooptey	13
21	Blackberry1310	13
21	Arceus1975	13
21	JoeSaysBingBong	13
21	Kowcio_	13
26	xxPipperDipperxx	12
26	Blaiku	12
28	pintsizedrogue	9
28	EMC_	9
28	_Dean_123	9
28	RealGroot	9
32	Frozil20	7
32	Tyrannosplart	7
32	Vorlice	7
35	joethahobo	6
35	Eraxa	6
37	Nicserso	5
37	PlasticOtari	5
39	SteveCraftBlocks	4
39	SellyZ	4
39	olliebollie48	4
39	Smussa	4
39	Lord_Jord	4
39	lillips	4
39	Spacewardharpy7	4
39	anbbang	4
47	hm947	3
47	Killercatty78	3
47	Incinere	3
47	Lez_	3
47	nocturne78	3
47	MyNameIsJobo	3
47	thewindmillman	3
47	_Boipl_	3
47	ooga47	3
47	TheShyPig	3
47	Luminad3	3
47	luseis	3
47	djancak	3
47	gusstationwerker	3
47	SpacesickPrism	3
47	WYFYoyo	3
63	T045RTY	2
63	TheSecondLord	2
63	Fullut	2
63	slkiey	2
63	Inchef	2
63	TheDankPlatypus	2
63	Chromary	2
63	LilyNova	2
63	J4ko8_	2
63	NomadicRobin_	2
63	FreakGenius	2
63	Xclax101	2
63	Racengan	2
63	Kukkelikuk	2
63	obzii	2
63	xX_Stalin69_Xx	2
63	jnp_gaming	2
80	PhantomsGhost_	1
80	hollowww	1
80	KarlKaek	1
80	SlavBylat	1
80	ImpavidArcher	1
80	SyntheticSurgeon	1
80	NinjaKnifeKill	1
80	ccwildfire1	1
80	tramizu	1
80	BobDeBouwer1337	1
80	Ardennes	1
80	Guillemet	1
80	lorpus	1
80	himak1	1
80	KGTV	1
80	orxngejuice	1
80	Xalithia	1
80	r123moore	1
80	XboxPanda	1
80	Marbz_	1
80	fr_ser	1
80	Jackattack53	1
80	Snowflowe	1
80	shockdocta	1
80	Werbe	1
80	AlexxO_o	1
80	Hail_the_wombat	1
80	ILoveCarrot	1
80	Inbefour	1
80	Lord_Zacler	1
80	EveryonesUncle	1
80	YungWali	1
80	majlin16	1
80	Shogunite	1
80	Blu3beast	1
80	MightyWertu	1
80	ConJaBz	1
80	the__Reaper4999	1
80	AvaRosey	1
80	Cocoamallows	1
80	SvenskaHugo	1
80	pixelviolin	1
80	YungMaki	1
80	somegirl12_	1
80	tsitrawhy	1
80	lcvezra	1
80	GlitchyPlate810	1
80	DennyKai	1
80	Sheldor097	1
80	Iamthejo	1
80	xolstoi	1
