rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	119
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	LovelyDane	30
13	Soplight	25
14	k_ce	21
14	beeperbeeper5	21
16	Kowcio_	20
17	kekhon	19
17	Fuad_R	19
17	AltnumberF4	19
20	UCP_TheKingK	18
21	Lez_	17
21	EcksD	17
23	Krowuss	15
23	lizardfightclub	15
23	AdmiralSmoke	15
26	Mr_Byzantine	14
26	LeonelSalamanca	14
28	Creativebuilder2	13
28	Wooptey	13
28	Blackberry1310	13
28	xxPipperDipperxx	13
28	Arceus1975	13
28	JoeSaysBingBong	13
34	Blaiku	12
34	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
40	StarCookiees_	7
45	joethahobo	6
45	lordpipe	6
45	Eraxa	6
48	Nicserso	5
48	PlasticOtari	5
50	SteveCraftBlocks	4
50	SellyZ	4
50	olliebollie48	4
50	The_Cruncy	4
50	Lord_Jord	4
50	lillips	4
50	Spacewardharpy7	4
50	anbbang	4
58	PazinGaming	3
58	hm947	3
58	Killercatty78	3
58	Incinere	3
58	nocturne78	3
58	MyNameIsJobo	3
58	thewindmillman	3
58	_Boipl_	3
58	ooga47	3
58	AlexxO_o	3
58	TheShyPig	3
58	Luminad3	3
58	luseis	3
58	djancak	3
58	Spenduh	3
58	WYFYoyo	3
74	T045RTY	2
74	Alteriity	2
74	Huwulling	2
74	TheSecondLord	2
74	Fullut	2
74	slkiey	2
74	Inchef	2
74	TheDankPlatypus	2
74	Chromary	2
74	LilyNova	2
74	J4k__	2
74	fw3xy74	2
74	NomadicRobin_	2
74	EveryonesUncle	2
74	Manaateee	2
74	FreakGenius	2
74	Xclax101	2
74	Racengan	2
74	Kukkelikuk	2
74	MineMaster0012	2
74	obzii	2
74	xX_Stalin69_Xx	2
74	jnp_gaming	2
74	Jimb0nat0r	2
98	Deu_Stew	1
98	PhantomsGhost_	1
98	hollowww	1
98	KarlKaek	1
98	SlavBylat	1
98	ImpavidArcher	1
98	SyntheticSurgeon	1
98	lorywithay	1
98	NinjaKnifeKill	1
98	ccwildfire1	1
98	tramizu	1
98	BobDeBouwer1337	1
98	Tiberonus	1
98	Guillemet	1
98	lorpus	1
98	himak1	1
98	KGTV	1
98	orxngejuice	1
98	Xalithia	1
98	r123moore	1
98	XboxPanda	1
98	Marbz_	1
98	fr_ser	1
98	Jackattack53	1
98	Snowflowe	1
98	Kondzik2008	1
98	shockdocta	1
98	Werbe	1
98	Hail_the_wombat	1
98	ILoveCarrot	1
98	Inbefour	1
98	Lord_Zacler	1
98	YungWali	1
98	majlin16	1
98	Shogunite	1
98	Blu3beast	1
98	MightyWertu	1
98	ConJaBz	1
98	the__Reaper4999	1
98	AvaRosey	1
98	Cocoamallows	1
98	_Mythic____	1
98	SvenskaHugo	1
98	pixelviolin	1
98	YungMaki	1
98	somegirl12_	1
98	tsitrawhy	1
98	lcvezra	1
98	_i_ERROR_i_	1
98	DennyKai	1
98	Sheldor097	1
98	Iamthejo	1
98	xolstoi	1
