rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	75
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	500am	34
6	Akoot_	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	SammiWolfGirl	19
11	AltnumberF4	19
14	EcksD	17
15	beeperbeeper5	16
16	lizardfightclub	15
17	Blackberry1310	13
17	Arceus1975	13
19	Blaiku	12
20	Smoke____	11
21	EMC_	9
21	_Dean_123	9
23	xxPipperDipperxx	8
24	chipklip	7
24	Frozil12	7
24	Vorlice	7
27	joethahobo	6
27	Eraxa	6
29	Nicserso	5
29	PlasticOtari	5
31	SteveCraftBlocks	4
31	SellyZ	4
31	CruncyIsTaken	4
31	Lord_Jord	4
31	lillips	4
31	Spacewardharpy7	4
31	anbbang	4
38	hm947	3
38	Incinere	3
38	nocturne78	3
38	MyNameIsJobo	3
38	thewindmillman	3
38	_Boipl_	3
38	ooga47	3
38	TheShyPig	3
38	djancak	3
38	WYFYoyo	3
48	TheSecondLord	2
48	Fullut	2
48	slkiey	2
48	Inchef	2
48	Chromary	2
48	LilyNova	2
48	TTNG	2
48	NomadicRobin_	2
48	Freak_Genius	2
48	Xclax101	2
48	Racengan	2
48	Kukkelikuk	2
48	obzii	2
48	xX_Stalin69_Xx	2
48	jnp_gaming	2
63	pintsizedrogue	1
63	PhantomsGhost_	1
63	hollowww	1
63	KarlKaek	1
63	SlavBylat	1
63	T045RTY	1
63	NinjaKnifeKill	1
63	ccwildfire1	1
63	tramizu	1
63	BobDeBouwer1337	1
63	Ardennes	1
63	Guillemet	1
63	egglapras	1
63	himak1	1
63	KGTV	1
63	orxngejuice	1
63	Xalithia	1
63	r123moore	1
63	XboxPanda	1
63	TheDankPlatypus	1
63	fr_ser	1
63	Jackattack53	1
63	Snowflowe	1
63	shockdocta	1
63	Werbe	1
63	Hail_the_wombat	1
63	ILoveCarrot	1
63	Inbefour	1
63	Lord_Zacler	1
63	EveryonesUncle	1
63	Jiminie	1
63	YungWali	1
63	majlin16	1
63	Shogunite	1
63	Blu3beast	1
63	MightyWertu	1
63	ConJaBz	1
63	the__Reaper4999	1
63	AvaRosey	1
63	Cocoamallows	1
63	pixelviolin	1
63	YungMaki	1
63	Segotep999	1
63	lcvezra	1
63	GlitchyPlate810	1
63	DennyKai	1
63	Sheldor097	1
63	Miko_Fullbuster	1
63	EcksDofficial	1
