rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	119
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	LovelyDane	30
13	Soplight	25
14	k_ce	21
14	beeperbeeper5	21
16	Kowcio_	20
17	kekhon	19
17	Fuad_R	19
17	AltnumberF4	19
20	UCP_TheKingK	18
21	EcksD	17
22	Lez_	15
22	Krowuss	15
22	lizardfightclub	15
22	AdmiralSmoke	15
26	Mr_Byzantine	14
26	LeonelSalamanca	14
28	Creativebuilder2	13
28	Wooptey	13
28	Blackberry1310	13
28	xxPipperDipperxx	13
28	Arceus1975	13
28	JoeSaysBingBong	13
34	Blaiku	12
34	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
44	joethahobo	6
44	Eraxa	6
46	Nicserso	5
46	PlasticOtari	5
48	SteveCraftBlocks	4
48	SellyZ	4
48	olliebollie48	4
48	The_Cruncy	4
48	Lord_Jord	4
48	lillips	4
48	Spacewardharpy7	4
48	anbbang	4
56	PazinGaming	3
56	hm947	3
56	Killercatty78	3
56	Incinere	3
56	nocturne78	3
56	MyNameIsJobo	3
56	thewindmillman	3
56	_Boipl_	3
56	ooga47	3
56	AlexxO_o	3
56	TheShyPig	3
56	Luminad3	3
56	luseis	3
56	djancak	3
56	Spenduh	3
56	WYFYoyo	3
72	T045RTY	2
72	Alteriity	2
72	Huwulling	2
72	TheSecondLord	2
72	Fullut	2
72	slkiey	2
72	Inchef	2
72	TheDankPlatypus	2
72	Chromary	2
72	LilyNova	2
72	J4k__	2
72	fw3xy74	2
72	NomadicRobin_	2
72	Manaateee	2
72	FreakGenius	2
72	Xclax101	2
72	Racengan	2
72	Kukkelikuk	2
72	MineMaster0012	2
72	obzii	2
72	xX_Stalin69_Xx	2
72	jnp_gaming	2
72	Jimb0nat0r	2
95	Deu_Stew	1
95	PhantomsGhost_	1
95	hollowww	1
95	KarlKaek	1
95	SlavBylat	1
95	ImpavidArcher	1
95	SyntheticSurgeon	1
95	NinjaKnifeKill	1
95	ccwildfire1	1
95	tramizu	1
95	BobDeBouwer1337	1
95	Tiberonus	1
95	Guillemet	1
95	lorpus	1
95	himak1	1
95	KGTV	1
95	orxngejuice	1
95	Xalithia	1
95	r123moore	1
95	XboxPanda	1
95	Marbz_	1
95	fr_ser	1
95	Jackattack53	1
95	Snowflowe	1
95	Kondzik2008	1
95	shockdocta	1
95	Werbe	1
95	Hail_the_wombat	1
95	ILoveCarrot	1
95	Inbefour	1
95	Lord_Zacler	1
95	EveryonesUncle	1
95	YungWali	1
95	majlin16	1
95	Shogunite	1
95	Blu3beast	1
95	MightyWertu	1
95	ConJaBz	1
95	the__Reaper4999	1
95	AvaRosey	1
95	Cocoamallows	1
95	_Mythic____	1
95	SvenskaHugo	1
95	pixelviolin	1
95	YungMaki	1
95	somegirl12_	1
95	tsitrawhy	1
95	lcvezra	1
95	_i_ERROR_i_	1
95	DennyKai	1
95	Sheldor097	1
95	Iamthejo	1
95	xolstoi	1
