rank	username	minecraft:dropped/minecraft:milk_bucket
1	Hyp3rion_	154
2	TechnoNinja64	134
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	Kowcio_	31
13	LovelyDane	30
14	Soplight	25
15	k_ce	22
16	beeperbeeper5	21
17	Lez_	20
18	kekhon	19
18	bl1ss0	19
18	Fuad_R	19
18	AltnumberF4	19
18	Yamdalorian	19
23	TheKingK_	18
24	EcksD	17
25	Krowuss	15
25	lizardfightclub	15
27	Mr_Byzantine	14
27	crashomon	14
27	EdGalbraith	14
30	Creativebuilder2	13
30	Wooptey	13
30	Blackberry1310	13
30	xxPipperDipperxx	13
30	Arceus1975	13
30	JoeSaysBingBong	13
36	Blaiku	12
36	SpacesickPrism	12
38	pintsizedrogue	9
38	_Dean_123	9
38	Segotep999	9
41	GooseWithin	8
41	pretty_pink_reno	8
43	Frozil20	7
43	Mattesco	7
43	Tyrannosplart	7
43	Vorlice	7
43	StarCookiees_	7
48	joethahobo	6
48	lordpipe	6
48	FiguraDei	6
48	Eraxa	6
52	Secret_Canary	5
52	Nicserso	5
52	PlasticOtari	5
55	CLG_Kata	4
55	SteveCraftBlocks	4
55	SellyZ	4
55	olliebollie48	4
55	Cruncy_	4
55	Lord_Jord	4
55	emreknugrlu	4
55	Spacewardharpy7	4
55	taengoos	4
64	PazinGaming	3
64	hm947	3
64	Killercatty78	3
64	Incinere	3
64	nocturne78	3
64	MyNameIsJobo	3
64	thewindmillman	3
64	Boipl	3
64	ooga47	3
64	AlexxO_o	3
64	TheShyPig	3
64	Luminad3	3
64	luseis	3
64	djancak	3
64	Spenduh	3
64	robonya_	3
64	WYFYoyo	3
81	Merv__	2
81	T045RTY	2
81	Alteriity	2
81	Huwulling	2
81	TheSecondLord	2
81	Fullut	2
81	slkiey	2
81	Inchef	2
81	TheDankPlatypus	2
81	Chromary	2
81	LilyNova	2
81	J4k__	2
81	fw3xy74	2
81	NomadicRobin_	2
81	EveryonesUncle	2
81	Manaateee	2
81	FreakGenius	2
81	Xclax101	2
81	Racengan	2
81	Kukkelikuk	2
81	Pumpkin_P_Patch	2
81	obzii	2
81	xX_Stalin69_Xx	2
81	jnp_gaming	2
81	Jimb0nat0r	2
106	Deu_Stew	1
106	PhantomsGhost_	1
106	hollowww	1
106	KarlKaek	1
106	SlavBylat	1
106	myaccountwasgone	1
106	ImpavidArcher	1
106	SyntheticSurgeon	1
106	lorywithay	1
106	NinjaKnifeKill	1
106	ccwildfire1	1
106	teqilas	1
106	BobDeBouwer1337	1
106	Tiberonus	1
106	Guillemet	1
106	Fullbit_	1
106	lorpus	1
106	himak1	1
106	KGTV	1
106	orxngejuice	1
106	Xalithia	1
106	r123moore	1
106	XboxPanda	1
106	Marbz_	1
106	fr_ser	1
106	Jackattack53	1
106	Snowflowe	1
106	Kondzik2008	1
106	shockdocta	1
106	Werbe	1
106	Hail_the_wombat	1
106	ILoveCarrot	1
106	nvkomimi	1
106	Inbefour	1
106	Lord_Zacler	1
106	YungWali	1
106	majlin16	1
106	Shogunite	1
106	BinChickenBrine	1
106	Blu3beast	1
106	MightyWertu	1
106	ConJaBz	1
106	the__Reaper4999	1
106	AvaRosey	1
106	Cocoamallows	1
106	_Mythic____	1
106	SvenskaHugo	1
106	pixelviolin	1
106	YungMaki	1
106	somegirl12_	1
106	tsitrawhy	1
106	miramyu	1
106	_i_ERROR_i_	1
106	DennyKai	1
106	Sheldor097	1
106	Iamthejo	1
106	skitzxo	1
