rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	117
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	EMC_	35
9	Mahoose	34
9	500am	34
11	hanaryheatwave	33
12	LovelyDane	30
13	Soplight	25
14	k_ce	21
14	beeperbeeper5	21
16	kekhon	19
16	Fuad_R	19
16	AltnumberF4	19
19	UCP_TheKingK	18
20	EcksD	17
21	lizardfightclub	15
21	Kowcio_	15
21	AdmiralSmoke	15
24	Mr_Byzantine	14
24	Lez_	14
24	LeonelSalamanca	14
27	Creativebuilder2	13
27	Wooptey	13
27	Blackberry1310	13
27	Arceus1975	13
27	JoeSaysBingBong	13
32	xxPipperDipperxx	12
32	Blaiku	12
32	SpacesickPrism	12
35	pintsizedrogue	9
35	_Dean_123	9
35	Segotep999	9
38	GooseWithin	8
39	Frozil20	7
39	Mattesco	7
39	Tyrannosplart	7
39	Vorlice	7
43	joethahobo	6
43	Krowuss	6
43	Eraxa	6
46	Nicserso	5
46	PlasticOtari	5
48	SteveCraftBlocks	4
48	SellyZ	4
48	olliebollie48	4
48	The_Cruncy	4
48	Lord_Jord	4
48	lillips	4
48	Spacewardharpy7	4
48	anbbang	4
56	hm947	3
56	Killercatty78	3
56	Incinere	3
56	nocturne78	3
56	MyNameIsJobo	3
56	thewindmillman	3
56	_Boipl_	3
56	ooga47	3
56	AlexxO_o	3
56	TheShyPig	3
56	Luminad3	3
56	luseis	3
56	djancak	3
56	Spenduh	3
56	WYFYoyo	3
71	T045RTY	2
71	Alteriity	2
71	TheSecondLord	2
71	Fullut	2
71	slkiey	2
71	Inchef	2
71	TheDankPlatypus	2
71	Chromary	2
71	LilyNova	2
71	J4k__	2
71	NomadicRobin_	2
71	FreakGenius	2
71	Xclax101	2
71	Racengan	2
71	Kukkelikuk	2
71	obzii	2
71	xX_Stalin69_Xx	2
71	jnp_gaming	2
71	Jimb0nat0r	2
90	Deu_Stew	1
90	PhantomsGhost_	1
90	hollowww	1
90	KarlKaek	1
90	SlavBylat	1
90	ImpavidArcher	1
90	SyntheticSurgeon	1
90	NinjaKnifeKill	1
90	ccwildfire1	1
90	tramizu	1
90	BobDeBouwer1337	1
90	Tiberonus	1
90	Guillemet	1
90	lorpus	1
90	himak1	1
90	KGTV	1
90	orxngejuice	1
90	Xalithia	1
90	r123moore	1
90	XboxPanda	1
90	Marbz_	1
90	fr_ser	1
90	Jackattack53	1
90	Snowflowe	1
90	Kondzik2008	1
90	shockdocta	1
90	Werbe	1
90	Hail_the_wombat	1
90	ILoveCarrot	1
90	fw3xy74	1
90	Inbefour	1
90	Lord_Zacler	1
90	EveryonesUncle	1
90	YungWali	1
90	majlin16	1
90	Shogunite	1
90	Blu3beast	1
90	MightyWertu	1
90	ConJaBz	1
90	the__Reaper4999	1
90	AvaRosey	1
90	Cocoamallows	1
90	_Mythic____	1
90	SvenskaHugo	1
90	pixelviolin	1
90	YungMaki	1
90	somegirl12_	1
90	MineMaster0012	1
90	tsitrawhy	1
90	lcvezra	1
90	_i_ERROR_i_	1
90	DennyKai	1
90	Sheldor097	1
90	Iamthejo	1
90	xolstoi	1
