rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	500am	34
9	Mahoose	33
10	LovelyDane	30
11	Soplight	25
12	kekhon	19
12	Fuad_R	19
12	AltnumberF4	19
15	beeperbeeper5	18
15	UCP_TheKingK	18
17	EcksD	17
18	lizardfightclub	15
18	Smoke____	15
20	binman420	14
21	Wooptey	13
21	Blackberry1310	13
21	Arceus1975	13
21	Kowcio_	13
25	xxPipperDipperxx	12
25	Blaiku	12
27	JoeSaysBingBong	11
28	pintsizedrogue	9
28	EMC_	9
28	_Dean_123	9
31	Frozil20	7
31	Tyrannosplart	7
31	Vorlice	7
34	joethahobo	6
34	Eraxa	6
36	Nicserso	5
36	PlasticOtari	5
38	SteveCraftBlocks	4
38	SellyZ	4
38	Smussa	4
38	Lord_Jord	4
38	lillips	4
38	Spacewardharpy7	4
38	anbbang	4
45	hm947	3
45	Killercatty78	3
45	Incinere	3
45	nocturne78	3
45	MyNameIsJobo	3
45	thewindmillman	3
45	_Boipl_	3
45	ooga47	3
45	TheShyPig	3
45	Luminad3	3
45	luseis	3
45	RealGroot	3
45	djancak	3
45	gusstationwerker	3
45	SpacesickPrism	3
45	WYFYoyo	3
61	T045RTY	2
61	TheSecondLord	2
61	Fullut	2
61	slkiey	2
61	Inchef	2
61	TheDankPlatypus	2
61	Chromary	2
61	LilyNova	2
61	J4ko8_	2
61	NomadicRobin_	2
61	FreakGenius	2
61	Xclax101	2
61	Racengan	2
61	Kukkelikuk	2
61	obzii	2
61	xX_Stalin69_Xx	2
61	jnp_gaming	2
78	PhantomsGhost_	1
78	hollowww	1
78	KarlKaek	1
78	SlavBylat	1
78	ImpavidArcher	1
78	SyntheticSurgeon	1
78	NinjaKnifeKill	1
78	Lez_	1
78	ccwildfire1	1
78	tramizu	1
78	BobDeBouwer1337	1
78	Ardennes	1
78	Guillemet	1
78	lorpus	1
78	himak1	1
78	KGTV	1
78	orxngejuice	1
78	Xalithia	1
78	r123moore	1
78	XboxPanda	1
78	Marbz_	1
78	fr_ser	1
78	Jackattack53	1
78	Snowflowe	1
78	shockdocta	1
78	Werbe	1
78	AlexxO_o	1
78	Hail_the_wombat	1
78	ILoveCarrot	1
78	Inbefour	1
78	Lord_Zacler	1
78	EveryonesUncle	1
78	YungWali	1
78	majlin16	1
78	Shogunite	1
78	Blu3beast	1
78	MightyWertu	1
78	ConJaBz	1
78	the__Reaper4999	1
78	AvaRosey	1
78	Cocoamallows	1
78	SvenskaHugo	1
78	pixelviolin	1
78	YungMaki	1
78	somegirl12_	1
78	tsitrawhy	1
78	lcvezra	1
78	GlitchyPlate810	1
78	DennyKai	1
78	Sheldor097	1
78	Iamthejo	1
78	xolstoi	1
