rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	119
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	LovelyDane	30
13	Soplight	25
14	k_ce	21
14	beeperbeeper5	21
16	Kowcio_	20
17	kekhon	19
17	Fuad_R	19
17	AltnumberF4	19
20	UCP_TheKingK	18
21	Lez_	17
21	EcksD	17
23	Krowuss	15
23	lizardfightclub	15
23	AdmiralSmoke	15
26	Mr_Byzantine	14
26	LeonelSalamanca	14
28	Creativebuilder2	13
28	Wooptey	13
28	Blackberry1310	13
28	xxPipperDipperxx	13
28	Arceus1975	13
28	JoeSaysBingBong	13
34	Blaiku	12
34	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
44	joethahobo	6
44	lordpipe	6
44	Eraxa	6
47	Nicserso	5
47	PlasticOtari	5
49	SteveCraftBlocks	4
49	SellyZ	4
49	olliebollie48	4
49	The_Cruncy	4
49	Lord_Jord	4
49	lillips	4
49	Spacewardharpy7	4
49	anbbang	4
57	PazinGaming	3
57	hm947	3
57	Killercatty78	3
57	Incinere	3
57	nocturne78	3
57	MyNameIsJobo	3
57	thewindmillman	3
57	_Boipl_	3
57	ooga47	3
57	AlexxO_o	3
57	TheShyPig	3
57	Luminad3	3
57	luseis	3
57	djancak	3
57	Spenduh	3
57	WYFYoyo	3
73	T045RTY	2
73	Alteriity	2
73	Huwulling	2
73	TheSecondLord	2
73	Fullut	2
73	slkiey	2
73	Inchef	2
73	TheDankPlatypus	2
73	Chromary	2
73	LilyNova	2
73	J4k__	2
73	fw3xy74	2
73	NomadicRobin_	2
73	Manaateee	2
73	FreakGenius	2
73	Xclax101	2
73	Racengan	2
73	Kukkelikuk	2
73	MineMaster0012	2
73	obzii	2
73	xX_Stalin69_Xx	2
73	jnp_gaming	2
73	Jimb0nat0r	2
96	Deu_Stew	1
96	PhantomsGhost_	1
96	hollowww	1
96	KarlKaek	1
96	SlavBylat	1
96	ImpavidArcher	1
96	SyntheticSurgeon	1
96	lorywithay	1
96	NinjaKnifeKill	1
96	ccwildfire1	1
96	tramizu	1
96	BobDeBouwer1337	1
96	Tiberonus	1
96	Guillemet	1
96	lorpus	1
96	himak1	1
96	KGTV	1
96	orxngejuice	1
96	Xalithia	1
96	r123moore	1
96	XboxPanda	1
96	Marbz_	1
96	fr_ser	1
96	Jackattack53	1
96	Snowflowe	1
96	Kondzik2008	1
96	shockdocta	1
96	Werbe	1
96	Hail_the_wombat	1
96	ILoveCarrot	1
96	Inbefour	1
96	Lord_Zacler	1
96	EveryonesUncle	1
96	YungWali	1
96	majlin16	1
96	Shogunite	1
96	Blu3beast	1
96	MightyWertu	1
96	ConJaBz	1
96	the__Reaper4999	1
96	AvaRosey	1
96	Cocoamallows	1
96	_Mythic____	1
96	SvenskaHugo	1
96	pixelviolin	1
96	YungMaki	1
96	somegirl12_	1
96	tsitrawhy	1
96	lcvezra	1
96	_i_ERROR_i_	1
96	DennyKai	1
96	Sheldor097	1
96	Iamthejo	1
96	xolstoi	1
