rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	36
7	500am	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	SammiWolfGirl	19
11	AltnumberF4	19
14	EcksD	17
15	beeperbeeper5	16
16	lizardfightclub	15
16	Smoke____	15
18	Blackberry1310	13
18	Arceus1975	13
20	Blaiku	12
21	EMC_	9
21	_Dean_123	9
23	xxPipperDipperxx	8
24	pintsizedrogue	7
24	chipklip	7
24	Frozil12	7
24	Vorlice	7
28	joethahobo	6
28	Eraxa	6
30	Nicserso	5
30	PlasticOtari	5
32	SteveCraftBlocks	4
32	SellyZ	4
32	CruncyIsTaken	4
32	Lord_Jord	4
32	lillips	4
32	Spacewardharpy7	4
32	anbbang	4
39	hm947	3
39	Incinere	3
39	nocturne78	3
39	MyNameIsJobo	3
39	thewindmillman	3
39	_Boipl_	3
39	ooga47	3
39	TheShyPig	3
39	djancak	3
39	Spenduh	3
39	WYFYoyo	3
50	T045RTY	2
50	TheSecondLord	2
50	Fullut	2
50	slkiey	2
50	Inchef	2
50	TheDankPlatypus	2
50	Chromary	2
50	LilyNova	2
50	TTNG	2
50	NomadicRobin_	2
50	Fuad_R	2
50	Freak_Genius	2
50	Xclax101	2
50	Racengan	2
50	Kukkelikuk	2
50	obzii	2
50	xX_Stalin69_Xx	2
50	jnp_gaming	2
68	PhantomsGhost_	1
68	hollowww	1
68	KarlKaek	1
68	SlavBylat	1
68	ImpavidArcher	1
68	NinjaKnifeKill	1
68	Lez_	1
68	ccwildfire1	1
68	tramizu	1
68	BobDeBouwer1337	1
68	Ardennes	1
68	Guillemet	1
68	egglapras	1
68	himak1	1
68	KGTV	1
68	orxngejuice	1
68	Xalithia	1
68	r123moore	1
68	XboxPanda	1
68	Marbz_	1
68	fr_ser	1
68	Jackattack53	1
68	Snowflowe	1
68	shockdocta	1
68	Werbe	1
68	AlexxO_o	1
68	Hail_the_wombat	1
68	ILoveCarrot	1
68	Inbefour	1
68	Lord_Zacler	1
68	EveryonesUncle	1
68	Jiminie	1
68	YungWali	1
68	majlin16	1
68	Shogunite	1
68	Blu3beast	1
68	MightyWertu	1
68	ConJaBz	1
68	the__Reaper4999	1
68	AvaRosey	1
68	Cocoamallows	1
68	SvenskaHugo	1
68	pixelviolin	1
68	YungMaki	1
68	somegirl12_	1
68	Segotep999	1
68	tsitrawhy	1
68	lcvezra	1
68	GlitchyPlate810	1
68	DennyKai	1
68	Sheldor097	1
68	Miko_Fullbuster	1
68	EcksDofficial	1
