rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	120
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	Kowcio_	31
13	LovelyDane	30
14	Soplight	25
15	k_ce	21
15	beeperbeeper5	21
17	Lez_	20
18	kekhon	19
18	Fuad_R	19
18	AltnumberF4	19
21	TheKingK_	18
22	EcksD	17
23	Krowuss	15
23	lizardfightclub	15
23	Yamdalorian	15
26	Mr_Byzantine	14
26	EdGalbraith	14
28	Creativebuilder2	13
28	Wooptey	13
28	Blackberry1310	13
28	xxPipperDipperxx	13
28	Arceus1975	13
28	JoeSaysBingBong	13
34	Blaiku	12
34	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
40	StarCookiees_	7
45	joethahobo	6
45	lordpipe	6
45	Eraxa	6
48	Secret_Canary	5
48	Nicserso	5
48	PlasticOtari	5
51	CLG_Kata	4
51	SteveCraftBlocks	4
51	SellyZ	4
51	olliebollie48	4
51	bl1ss0	4
51	Cruncy_	4
51	Lord_Jord	4
51	emreknugrlu	4
51	Spacewardharpy7	4
51	taengoos	4
61	PazinGaming	3
61	hm947	3
61	Killercatty78	3
61	Incinere	3
61	nocturne78	3
61	MyNameIsJobo	3
61	thewindmillman	3
61	Boipl	3
61	ooga47	3
61	AlexxO_o	3
61	TheShyPig	3
61	Luminad3	3
61	luseis	3
61	djancak	3
61	Spenduh	3
61	WYFYoyo	3
77	Merv__	2
77	T045RTY	2
77	Alteriity	2
77	Huwulling	2
77	TheSecondLord	2
77	Fullut	2
77	slkiey	2
77	Inchef	2
77	TheDankPlatypus	2
77	Chromary	2
77	LilyNova	2
77	J4k__	2
77	fw3xy74	2
77	NomadicRobin_	2
77	EveryonesUncle	2
77	Manaateee	2
77	FreakGenius	2
77	Xclax101	2
77	Racengan	2
77	Kukkelikuk	2
77	Pumpkin_P_Patch	2
77	obzii	2
77	xX_Stalin69_Xx	2
77	jnp_gaming	2
77	Jimb0nat0r	2
102	Deu_Stew	1
102	PhantomsGhost_	1
102	hollowww	1
102	KarlKaek	1
102	SlavBylat	1
102	myaccountwasgone	1
102	ImpavidArcher	1
102	SyntheticSurgeon	1
102	lorywithay	1
102	NinjaKnifeKill	1
102	ccwildfire1	1
102	teqilas	1
102	BobDeBouwer1337	1
102	Tiberonus	1
102	Guillemet	1
102	Fullbit_	1
102	lorpus	1
102	himak1	1
102	KGTV	1
102	orxngejuice	1
102	Xalithia	1
102	r123moore	1
102	XboxPanda	1
102	Marbz_	1
102	fr_ser	1
102	Jackattack53	1
102	Snowflowe	1
102	Kondzik2008	1
102	shockdocta	1
102	Werbe	1
102	Hail_the_wombat	1
102	ILoveCarrot	1
102	Inbefour	1
102	Lord_Zacler	1
102	YungWali	1
102	majlin16	1
102	Shogunite	1
102	BinChickenBrine	1
102	Blu3beast	1
102	MightyWertu	1
102	ConJaBz	1
102	the__Reaper4999	1
102	AvaRosey	1
102	Cocoamallows	1
102	_Mythic____	1
102	SvenskaHugo	1
102	pixelviolin	1
102	YungMaki	1
102	somegirl12_	1
102	tsitrawhy	1
102	miramyu	1
102	_i_ERROR_i_	1
102	DennyKai	1
102	Sheldor097	1
102	Iamthejo	1
102	skitzxo	1
