rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	75
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	36
7	500am	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	SammiWolfGirl	19
11	AltnumberF4	19
14	EcksD	17
15	beeperbeeper5	16
16	lizardfightclub	15
17	Blackberry1310	13
17	Arceus1975	13
19	Blaiku	12
20	Smoke____	11
21	EMC_	9
21	_Dean_123	9
23	xxPipperDipperxx	8
24	pintsizedrogue	7
24	chipklip	7
24	Frozil12	7
24	Vorlice	7
28	joethahobo	6
28	Eraxa	6
30	Nicserso	5
30	PlasticOtari	5
32	SteveCraftBlocks	4
32	SellyZ	4
32	CruncyIsTaken	4
32	Lord_Jord	4
32	lillips	4
32	Spacewardharpy7	4
32	anbbang	4
39	hm947	3
39	Incinere	3
39	nocturne78	3
39	MyNameIsJobo	3
39	thewindmillman	3
39	_Boipl_	3
39	ooga47	3
39	TheShyPig	3
39	djancak	3
39	WYFYoyo	3
49	TheSecondLord	2
49	Fullut	2
49	slkiey	2
49	Inchef	2
49	Chromary	2
49	LilyNova	2
49	TTNG	2
49	NomadicRobin_	2
49	Freak_Genius	2
49	Xclax101	2
49	Racengan	2
49	Kukkelikuk	2
49	obzii	2
49	xX_Stalin69_Xx	2
49	jnp_gaming	2
64	PhantomsGhost_	1
64	hollowww	1
64	KarlKaek	1
64	SlavBylat	1
64	T045RTY	1
64	NinjaKnifeKill	1
64	ccwildfire1	1
64	tramizu	1
64	BobDeBouwer1337	1
64	Ardennes	1
64	Guillemet	1
64	egglapras	1
64	himak1	1
64	KGTV	1
64	orxngejuice	1
64	Xalithia	1
64	r123moore	1
64	XboxPanda	1
64	TheDankPlatypus	1
64	Marbz_	1
64	fr_ser	1
64	Jackattack53	1
64	Snowflowe	1
64	shockdocta	1
64	Werbe	1
64	Hail_the_wombat	1
64	ILoveCarrot	1
64	Inbefour	1
64	Lord_Zacler	1
64	EveryonesUncle	1
64	Jiminie	1
64	YungWali	1
64	majlin16	1
64	Shogunite	1
64	Blu3beast	1
64	MightyWertu	1
64	ConJaBz	1
64	the__Reaper4999	1
64	AvaRosey	1
64	Cocoamallows	1
64	SvenskaHugo	1
64	pixelviolin	1
64	YungMaki	1
64	Segotep999	1
64	lcvezra	1
64	GlitchyPlate810	1
64	DennyKai	1
64	Sheldor097	1
64	Miko_Fullbuster	1
64	EcksDofficial	1
