rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	36
7	500am	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	SammiWolfGirl	20
12	kekhon	19
12	Fuad_R	19
12	AltnumberF4	19
15	EcksD	17
16	beeperbeeper5	16
17	lizardfightclub	15
17	Smoke____	15
19	binman420	14
20	Wooptey	13
20	Blackberry1310	13
20	Arceus1975	13
23	xxPipperDipperxx	12
23	Blaiku	12
25	EMC_	9
25	_Dean_123	9
27	pintsizedrogue	7
27	Frozil20	7
27	chipklip	7
27	Vorlice	7
31	joethahobo	6
31	Eraxa	6
33	Nicserso	5
33	PlasticOtari	5
35	SteveCraftBlocks	4
35	SellyZ	4
35	CruncyIsTaken	4
35	Lord_Jord	4
35	lillips	4
35	Spacewardharpy7	4
35	anbbang	4
42	hm947	3
42	Killercatty78	3
42	Incinere	3
42	nocturne78	3
42	MyNameIsJobo	3
42	thewindmillman	3
42	_Boipl_	3
42	ooga47	3
42	TheShyPig	3
42	Luminad3	3
42	djancak	3
42	Spenduh	3
42	WYFYoyo	3
55	T045RTY	2
55	TheSecondLord	2
55	Fullut	2
55	slkiey	2
55	Inchef	2
55	TheDankPlatypus	2
55	Chromary	2
55	LilyNova	2
55	TTNG	2
55	NomadicRobin_	2
55	Freak_Genius	2
55	Xclax101	2
55	Racengan	2
55	Kukkelikuk	2
55	obzii	2
55	xX_Stalin69_Xx	2
55	jnp_gaming	2
72	PhantomsGhost_	1
72	hollowww	1
72	KarlKaek	1
72	SlavBylat	1
72	ImpavidArcher	1
72	SyntheticSurgeon	1
72	NinjaKnifeKill	1
72	Lez_	1
72	ccwildfire1	1
72	tramizu	1
72	BobDeBouwer1337	1
72	Ardennes	1
72	Guillemet	1
72	egglapras	1
72	himak1	1
72	KGTV	1
72	orxngejuice	1
72	Xalithia	1
72	r123moore	1
72	XboxPanda	1
72	Marbz_	1
72	fr_ser	1
72	Jackattack53	1
72	Snowflowe	1
72	shockdocta	1
72	Werbe	1
72	AlexxO_o	1
72	Hail_the_wombat	1
72	ILoveCarrot	1
72	Inbefour	1
72	Lord_Zacler	1
72	EveryonesUncle	1
72	Jiminie	1
72	YungWali	1
72	majlin16	1
72	Shogunite	1
72	Blu3beast	1
72	MightyWertu	1
72	ConJaBz	1
72	the__Reaper4999	1
72	AvaRosey	1
72	Cocoamallows	1
72	SvenskaHugo	1
72	pixelviolin	1
72	YungMaki	1
72	somegirl12_	1
72	Segotep999	1
72	tsitrawhy	1
72	lcvezra	1
72	GlitchyPlate810	1
72	DennyKai	1
72	Sheldor097	1
72	Miko_Fullbuster	1
72	EcksDofficial	1
