rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	93
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	500am	34
9	Mahoose	33
10	LovelyDane	30
11	Soplight	25
12	kekhon	19
12	Fuad_R	19
12	AltnumberF4	19
15	EcksD	17
16	beeperbeeper5	16
17	lizardfightclub	15
17	Smoke____	15
19	binman420	14
20	Wooptey	13
20	Blackberry1310	13
20	Arceus1975	13
23	xxPipperDipperxx	12
23	Blaiku	12
25	EMC_	9
25	_Dean_123	9
27	pintsizedrogue	7
27	Frozil20	7
27	chipklip	7
27	Vorlice	7
31	joethahobo	6
31	Eraxa	6
33	Nicserso	5
33	PlasticOtari	5
35	SteveCraftBlocks	4
35	SellyZ	4
35	CruncyIsTaken	4
35	Lord_Jord	4
35	lillips	4
35	Spacewardharpy7	4
35	anbbang	4
42	hm947	3
42	Killercatty78	3
42	Incinere	3
42	nocturne78	3
42	MyNameIsJobo	3
42	thewindmillman	3
42	_Boipl_	3
42	ooga47	3
42	TheShyPig	3
42	Luminad3	3
42	djancak	3
42	Spenduh	3
42	SpacesickPrism	3
42	WYFYoyo	3
56	T045RTY	2
56	TheSecondLord	2
56	Fullut	2
56	slkiey	2
56	Inchef	2
56	TheDankPlatypus	2
56	Chromary	2
56	LilyNova	2
56	TTNG	2
56	NomadicRobin_	2
56	Freak_Genius	2
56	Xclax101	2
56	Racengan	2
56	Kukkelikuk	2
56	obzii	2
56	xX_Stalin69_Xx	2
56	jnp_gaming	2
73	PhantomsGhost_	1
73	hollowww	1
73	KarlKaek	1
73	SlavBylat	1
73	ImpavidArcher	1
73	SyntheticSurgeon	1
73	NinjaKnifeKill	1
73	Lez_	1
73	ccwildfire1	1
73	tramizu	1
73	BobDeBouwer1337	1
73	Ardennes	1
73	Guillemet	1
73	egglapras	1
73	himak1	1
73	KGTV	1
73	orxngejuice	1
73	Xalithia	1
73	r123moore	1
73	XboxPanda	1
73	Marbz_	1
73	fr_ser	1
73	Jackattack53	1
73	Snowflowe	1
73	shockdocta	1
73	Werbe	1
73	AlexxO_o	1
73	Hail_the_wombat	1
73	ILoveCarrot	1
73	Inbefour	1
73	Lord_Zacler	1
73	EveryonesUncle	1
73	Jiminie	1
73	YungWali	1
73	majlin16	1
73	Shogunite	1
73	Blu3beast	1
73	MightyWertu	1
73	ConJaBz	1
73	the__Reaper4999	1
73	AvaRosey	1
73	Cocoamallows	1
73	SvenskaHugo	1
73	pixelviolin	1
73	Kowcio_	1
73	YungMaki	1
73	somegirl12_	1
73	Segotep999	1
73	tsitrawhy	1
73	lcvezra	1
73	GlitchyPlate810	1
73	DennyKai	1
73	Sheldor097	1
73	Miko_Fullbuster	1
73	EcksDofficial	1
