rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	118
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	EMC_	35
9	Mahoose	34
9	500am	34
11	hanaryheatwave	33
12	LovelyDane	30
13	Soplight	25
14	k_ce	21
14	beeperbeeper5	21
16	kekhon	19
16	Fuad_R	19
16	AltnumberF4	19
19	UCP_TheKingK	18
20	EcksD	17
21	Lez_	15
21	lizardfightclub	15
21	Kowcio_	15
21	AdmiralSmoke	15
25	Mr_Byzantine	14
25	LeonelSalamanca	14
27	Creativebuilder2	13
27	Wooptey	13
27	Blackberry1310	13
27	xxPipperDipperxx	13
27	Arceus1975	13
27	JoeSaysBingBong	13
33	Krowuss	12
33	Blaiku	12
33	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
44	joethahobo	6
44	Eraxa	6
46	Nicserso	5
46	PlasticOtari	5
48	SteveCraftBlocks	4
48	SellyZ	4
48	olliebollie48	4
48	The_Cruncy	4
48	Lord_Jord	4
48	lillips	4
48	Spacewardharpy7	4
48	anbbang	4
56	hm947	3
56	Killercatty78	3
56	Incinere	3
56	nocturne78	3
56	MyNameIsJobo	3
56	thewindmillman	3
56	_Boipl_	3
56	ooga47	3
56	AlexxO_o	3
56	TheShyPig	3
56	Luminad3	3
56	luseis	3
56	djancak	3
56	Spenduh	3
56	WYFYoyo	3
71	T045RTY	2
71	Alteriity	2
71	TheSecondLord	2
71	Fullut	2
71	slkiey	2
71	Inchef	2
71	TheDankPlatypus	2
71	Chromary	2
71	LilyNova	2
71	J4k__	2
71	NomadicRobin_	2
71	Manaateee	2
71	FreakGenius	2
71	Xclax101	2
71	Racengan	2
71	Kukkelikuk	2
71	MineMaster0012	2
71	obzii	2
71	xX_Stalin69_Xx	2
71	jnp_gaming	2
71	Jimb0nat0r	2
92	Deu_Stew	1
92	PhantomsGhost_	1
92	hollowww	1
92	KarlKaek	1
92	SlavBylat	1
92	ImpavidArcher	1
92	SyntheticSurgeon	1
92	NinjaKnifeKill	1
92	ccwildfire1	1
92	tramizu	1
92	BobDeBouwer1337	1
92	Tiberonus	1
92	Guillemet	1
92	lorpus	1
92	himak1	1
92	KGTV	1
92	orxngejuice	1
92	Xalithia	1
92	r123moore	1
92	XboxPanda	1
92	Marbz_	1
92	fr_ser	1
92	Jackattack53	1
92	Snowflowe	1
92	Kondzik2008	1
92	shockdocta	1
92	Werbe	1
92	Hail_the_wombat	1
92	ILoveCarrot	1
92	fw3xy74	1
92	Inbefour	1
92	Lord_Zacler	1
92	EveryonesUncle	1
92	YungWali	1
92	majlin16	1
92	Shogunite	1
92	Blu3beast	1
92	MightyWertu	1
92	ConJaBz	1
92	the__Reaper4999	1
92	AvaRosey	1
92	Cocoamallows	1
92	_Mythic____	1
92	SvenskaHugo	1
92	pixelviolin	1
92	YungMaki	1
92	somegirl12_	1
92	tsitrawhy	1
92	lcvezra	1
92	_i_ERROR_i_	1
92	DennyKai	1
92	Sheldor097	1
92	Iamthejo	1
92	xolstoi	1
