rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	118
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	hanaryheatwave	36
7	Akoot_	36
9	EMC_	35
10	Mahoose	34
10	500am	34
12	LovelyDane	30
13	Soplight	25
14	k_ce	21
14	beeperbeeper5	21
16	kekhon	19
16	Fuad_R	19
16	Kowcio_	19
16	AltnumberF4	19
20	UCP_TheKingK	18
21	EcksD	17
22	Lez_	15
22	Krowuss	15
22	lizardfightclub	15
22	AdmiralSmoke	15
26	Mr_Byzantine	14
26	LeonelSalamanca	14
28	Creativebuilder2	13
28	Wooptey	13
28	Blackberry1310	13
28	xxPipperDipperxx	13
28	Arceus1975	13
28	JoeSaysBingBong	13
34	Blaiku	12
34	SpacesickPrism	12
36	pintsizedrogue	9
36	_Dean_123	9
36	Segotep999	9
39	GooseWithin	8
40	Frozil20	7
40	Mattesco	7
40	Tyrannosplart	7
40	Vorlice	7
44	joethahobo	6
44	Eraxa	6
46	Nicserso	5
46	PlasticOtari	5
48	SteveCraftBlocks	4
48	SellyZ	4
48	olliebollie48	4
48	The_Cruncy	4
48	Lord_Jord	4
48	lillips	4
48	Spacewardharpy7	4
48	anbbang	4
56	PazinGaming	3
56	hm947	3
56	Killercatty78	3
56	Incinere	3
56	nocturne78	3
56	MyNameIsJobo	3
56	thewindmillman	3
56	_Boipl_	3
56	ooga47	3
56	AlexxO_o	3
56	TheShyPig	3
56	Luminad3	3
56	luseis	3
56	djancak	3
56	Spenduh	3
56	WYFYoyo	3
72	T045RTY	2
72	Alteriity	2
72	Huwulling	2
72	TheSecondLord	2
72	Fullut	2
72	slkiey	2
72	Inchef	2
72	TheDankPlatypus	2
72	Chromary	2
72	LilyNova	2
72	J4k__	2
72	NomadicRobin_	2
72	Manaateee	2
72	FreakGenius	2
72	Xclax101	2
72	Racengan	2
72	Kukkelikuk	2
72	MineMaster0012	2
72	obzii	2
72	xX_Stalin69_Xx	2
72	jnp_gaming	2
72	Jimb0nat0r	2
94	Deu_Stew	1
94	PhantomsGhost_	1
94	hollowww	1
94	KarlKaek	1
94	SlavBylat	1
94	ImpavidArcher	1
94	SyntheticSurgeon	1
94	NinjaKnifeKill	1
94	ccwildfire1	1
94	tramizu	1
94	BobDeBouwer1337	1
94	Tiberonus	1
94	Guillemet	1
94	lorpus	1
94	himak1	1
94	KGTV	1
94	orxngejuice	1
94	Xalithia	1
94	r123moore	1
94	XboxPanda	1
94	Marbz_	1
94	fr_ser	1
94	Jackattack53	1
94	Snowflowe	1
94	Kondzik2008	1
94	shockdocta	1
94	Werbe	1
94	Hail_the_wombat	1
94	ILoveCarrot	1
94	fw3xy74	1
94	Inbefour	1
94	Lord_Zacler	1
94	EveryonesUncle	1
94	YungWali	1
94	majlin16	1
94	Shogunite	1
94	Blu3beast	1
94	MightyWertu	1
94	ConJaBz	1
94	the__Reaper4999	1
94	AvaRosey	1
94	Cocoamallows	1
94	_Mythic____	1
94	SvenskaHugo	1
94	pixelviolin	1
94	YungMaki	1
94	somegirl12_	1
94	tsitrawhy	1
94	lcvezra	1
94	_i_ERROR_i_	1
94	DennyKai	1
94	Sheldor097	1
94	Iamthejo	1
94	xolstoi	1
