rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	117
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	EMC_	35
9	Mahoose	34
9	500am	34
11	hanaryheatwave	33
12	LovelyDane	30
13	Soplight	25
14	beeperbeeper5	21
15	kekhon	19
15	Fuad_R	19
15	AltnumberF4	19
18	UCP_TheKingK	18
19	EcksD	17
20	lizardfightclub	15
20	Kowcio_	15
20	Smoke____	15
23	Mr_Byzantine	14
23	Lez_	14
23	binman420	14
26	Creativebuilder2	13
26	Wooptey	13
26	Blackberry1310	13
26	Arceus1975	13
26	JoeSaysBingBong	13
31	xxPipperDipperxx	12
31	Blaiku	12
31	SpacesickPrism	12
34	pintsizedrogue	9
34	_Dean_123	9
34	RealGroot	9
37	GooseWithin	8
38	Frozil20	7
38	Mattesco	7
38	Tyrannosplart	7
38	Vorlice	7
42	joethahobo	6
42	Eraxa	6
44	Nicserso	5
44	PlasticOtari	5
46	SteveCraftBlocks	4
46	SellyZ	4
46	olliebollie48	4
46	Smussa	4
46	Lord_Jord	4
46	lillips	4
46	Spacewardharpy7	4
46	anbbang	4
54	hm947	3
54	Killercatty78	3
54	Incinere	3
54	nocturne78	3
54	MyNameIsJobo	3
54	thewindmillman	3
54	_Boipl_	3
54	ooga47	3
54	AlexxO_o	3
54	TheShyPig	3
54	Luminad3	3
54	luseis	3
54	djancak	3
54	gusstationwerker	3
54	WYFYoyo	3
69	T045RTY	2
69	TheSecondLord	2
69	Fullut	2
69	slkiey	2
69	Inchef	2
69	TheDankPlatypus	2
69	Chromary	2
69	LilyNova	2
69	J4ko8_	2
69	NomadicRobin_	2
69	FreakGenius	2
69	Xclax101	2
69	Racengan	2
69	Kukkelikuk	2
69	obzii	2
69	xX_Stalin69_Xx	2
69	jnp_gaming	2
69	Jimb0nat0r	2
87	Deu_Stew	1
87	PhantomsGhost_	1
87	hollowww	1
87	KarlKaek	1
87	SlavBylat	1
87	ImpavidArcher	1
87	SyntheticSurgeon	1
87	Alteriity	1
87	NinjaKnifeKill	1
87	ccwildfire1	1
87	tramizu	1
87	BobDeBouwer1337	1
87	Ardennes	1
87	Guillemet	1
87	lorpus	1
87	himak1	1
87	KGTV	1
87	orxngejuice	1
87	Xalithia	1
87	r123moore	1
87	XboxPanda	1
87	Marbz_	1
87	fr_ser	1
87	Jackattack53	1
87	Snowflowe	1
87	Kondzik2008	1
87	shockdocta	1
87	Werbe	1
87	Hail_the_wombat	1
87	ILoveCarrot	1
87	fw3xywashere	1
87	Inbefour	1
87	Lord_Zacler	1
87	EveryonesUncle	1
87	YungWali	1
87	majlin16	1
87	Shogunite	1
87	Blu3beast	1
87	MightyWertu	1
87	ConJaBz	1
87	the__Reaper4999	1
87	AvaRosey	1
87	Cocoamallows	1
87	Mythic1130	1
87	SvenskaHugo	1
87	pixelviolin	1
87	YungMaki	1
87	somegirl12_	1
87	MineMaster0012	1
87	tsitrawhy	1
87	lcvezra	1
87	GlitchyPlate810	1
87	DennyKai	1
87	Sheldor097	1
87	Iamthejo	1
87	xolstoi	1
