rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	75
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	Akoot_	34
7	Mahoose	33
8	LovelyDane	30
9	Soplight	25
10	kekhon	19
10	SammiWolfGirl	19
10	AltnumberF4	19
13	EcksD	17
14	beeperbeeper5	15
14	lizardfightclub	15
16	Blackberry1310	13
16	Arceus1975	13
18	Blaiku	12
19	Smoke____	11
20	EMC_	9
20	_Dean_123	9
22	xxPipperDipperxx	8
23	chipklip	7
23	Frozil12	7
23	Vorlice	7
26	joethahobo	6
26	Eraxa	6
28	Nicserso	5
28	PlasticOtari	5
30	SteveCraftBlocks	4
30	500am	4
30	SellyZ	4
30	CruncyIsTaken	4
30	Lord_Jord	4
30	lillips	4
30	Spacewardharpy7	4
30	anbbang	4
38	hm947	3
38	Incinere	3
38	nocturne78	3
38	MyNameIsJobo	3
38	thewindmillman	3
38	_Boipl_	3
38	ooga47	3
38	TheShyPig	3
38	djancak	3
38	WYFYoyo	3
48	TheSecondLord	2
48	Fullut	2
48	slkiey	2
48	Inchef	2
48	Chromary	2
48	LilyNova	2
48	TTNG	2
48	NomadicRobin_	2
48	Freak_Genius	2
48	Xclax101	2
48	Racengan	2
48	Kukkelikuk	2
48	obzii	2
48	xX_Stalin69_Xx	2
48	jnp_gaming	2
63	pintsizedrogue	1
63	PhantomsGhost_	1
63	hollowww	1
63	KarlKaek	1
63	SlavBylat	1
63	T045RTY	1
63	NinjaKnifeKill	1
63	tramizu	1
63	BobDeBouwer1337	1
63	Ardennes	1
63	Guillemet	1
63	egglapras	1
63	himak1	1
63	orxngejuice	1
63	Xalithia	1
63	r123moore	1
63	XboxPanda	1
63	TheDankPlatypus	1
63	Marbz_	1
63	fr_ser	1
63	Jackattack53	1
63	Snowflowe	1
63	shockdocta	1
63	Werbe	1
63	Hail_the_wombat	1
63	ILoveCarrot	1
63	Inbefour	1
63	Lord_Zacler	1
63	EveryonesUncle	1
63	YungWali	1
63	majlin16	1
63	Shogunite	1
63	Blu3beast	1
63	MightyWertu	1
63	ConJaBz	1
63	the__Reaper4999	1
63	AvaRosey	1
63	Cocoamallows	1
63	pixelviolin	1
63	YungMaki	1
63	lcvezra	1
63	GlitchyPlate810	1
63	DennyKai	1
63	Sheldor097	1
63	Miko_Fullbuster	1
63	EcksDofficial	1
