rank	username	minecraft:dropped/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11046
2	Hyp3rion_	7671
3	Jackattack53	1913
4	Jimb0nat0r	885
5	AdmiralSmoke	479
6	Racengan	347
7	Huwulling	288
8	thewindmillman	269
9	noam464	109
10	eitanzaki	65
11	thescout7	8
11	hanaryheatwave	8
11	Eraxa	8
14	_Mythic____	3
15	Sleek_Storm_721	2
15	fade_emerge78823	2
15	Kowcio_	2
15	Kubeusz2010	2
15	cichy096	2
20	_Huge_Male_	1
20	EMC_	1
20	Gundam_Steven	1
20	Lez_	1
20	12Magner05	1
20	_Nuf	1
20	gcaisawesome	1
20	Skylord_Luke	1
20	Manaateee	1
20	1442	1
20	HellsSponge	1
20	Warlord324	1
20	Spacewardharpy7	1
20	MovingFish7	1
20	pixelviolin	1
