rank	username	minecraft:dropped/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11045
2	Hyp3rion_	7661
3	Jackattack53	1913
4	Smoke____	475
5	Racengan	347
6	thewindmillman	269
7	noam464	109
8	eitanzaki	64
9	thescout7	8
9	Eraxa	8
11	Mythic1130	3
12	Sleek_Storm_721	2
12	fade_emerge78823	2
12	Kowcio_	2
12	Kubeusz2010	2
12	cichy096	2
17	EMC_	1
17	Gundam_Steven	1
17	12Magner05	1
17	_Nuf	1
17	gcaisawesome	1
17	Skylord_Luke	1
17	RoofTyler	1
17	1442	1
17	HellsSponge	1
17	Warlord324	1
17	Spacewardharpy7	1
17	MovingFish7	1
17	pixelviolin	1
