rank	username	minecraft:dropped/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	7661
2	Jackattack53	1913
3	Smoke____	475
4	Racengan	347
5	thewindmillman	269
6	noam464	106
7	eitanzaki	64
8	thescout7	8
8	Eraxa	8
10	Sleek_Storm_721	2
10	fade_emerge78823	2
10	mihimihimihi	2
10	Kowcio_	2
10	Kubeusz2010	2
10	cichy096	2
16	EMC_	1
16	Gundam_Steven	1
16	12Magner05	1
16	_Nuf	1
16	gcaisawesome	1
16	Skylord_Luke	1
16	1442	1
16	HellsSponge	1
16	Warlord324	1
16	Spacewardharpy7	1
16	MovingFish7	1
16	pixelviolin	1
