rank	username	minecraft:dropped/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11046
2	hanaryheatwave	7735
3	Hyp3rion_	7672
4	Jackattack53	1913
5	Jimb0nat0r	885
6	AdmiralSmoke	479
7	Racengan	347
8	Huwulling	288
9	thewindmillman	269
10	noam464	109
11	eitanzaki	65
12	thescout7	8
12	Eraxa	8
14	_Mythic____	3
15	Sleek_Storm_721	2
15	fade_emerge78823	2
15	Kowcio_	2
15	Kubeusz2010	2
15	cichy096	2
20	_Huge_Male_	1
20	EMC_	1
20	Gundam_Steven	1
20	Lez_	1
20	12Magner05	1
20	_Nuf	1
20	gcaisawesome	1
20	Skylord_Luke	1
20	Manaateee	1
20	1442	1
20	HellsSponge	1
20	Warlord324	1
20	Spacewardharpy7	1
20	MovingFish7	1
20	pixelviolin	1
