rank	username	minecraft:dropped/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11046
2	Hyp3rion_	7668
3	Jackattack53	1913
4	Smoke____	479
5	Racengan	347
6	Huwulling	288
7	thewindmillman	269
8	noam464	109
9	eitanzaki	65
10	thescout7	8
10	Eraxa	8
12	Mythic1130	3
13	Sleek_Storm_721	2
13	fade_emerge78823	2
13	Kowcio_	2
13	Kubeusz2010	2
13	cichy096	2
18	EMC_	1
18	Gundam_Steven	1
18	Lez_	1
18	12Magner05	1
18	_Nuf	1
18	gcaisawesome	1
18	Skylord_Luke	1
18	RoofTyler	1
18	1442	1
18	HellsSponge	1
18	Warlord324	1
18	Spacewardharpy7	1
18	MovingFish7	1
18	pixelviolin	1
