rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	254500
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	3943
6	kekhon	3726
7	luseis	3590
8	Smashic	3089
9	Jackattack53	2639
10	EcksD	2449
11	Jimb0nat0r	1793
12	Fullut	1700
13	500am	1608
14	TheBananaKat	1598
15	Kowcio_	1523
16	eitanzaki	1322
17	Di_infiri	1266
18	YungMaki	1239
19	shrimp_flips	1174
20	Segotep999	1133
21	Lord_Jord	1116
22	UCP_TheKingK	1048
23	FishyBoy3811	1039
24	Mahoose	832
25	Spenduh	805
26	ConnorDanky_	752
27	Snowflowe	736
28	PhantomsGhost_	726
29	thescout7	701
30	PazinGaming	672
30	weabis	672
32	Eraxa	670
33	yulgur1	578
34	AdmiralSmoke	528
35	Racengan	519
36	Akoot_	496
37	lordpipe	481
38	ApophisNova	465
38	MyNamaSheff	465
40	Frozil20	433
41	Kakolbus	419
42	T045RTY	413
43	SammiWolfGirl	403
44	rarrq	384
45	set67	374
46	Blackberry1310	358
46	Blaiku	358
48	Huwulling	336
49	Groundler	335
50	MC_Gamer_Geek	320
50	DirtyBoar	320
52	mwrty	319
53	LeonelSalamanca	305
54	TheWildMateo	289
55	__tomato	288
56	jnp_gaming	286
57	beeperbeeper5	280
57	Soplight	280
59	SquadMonster	266
60	lorpus	260
61	Manaateee	252
62	AlexxO_o	232
63	Krowuss	230
64	hanaryheatwave	229
64	_i_ERROR_i_	229
66	Jonafrog99	227
67	TheEnderMan548	225
68	PigDab	217
69	NotMeanttoChange	216
70	PlasticOtari	214
71	Ezekson	200
72	MightyWertu	198
73	LexMakesHistory	197
74	Da_Boss_Rani	194
75	_Huge_Male_	189
75	Fuad_R	189
77	IamCL4SSY	185
78	NameGenerat0r	171
79	jcool7	170
80	MovingFish7	169
81	Hermanni__	168
82	Chromary	167
83	TheDankPlatypus	164
83	Sral7	164
85	Hpdinosaur	157
86	SpacesickPrism	150
87	CuzIm2Kev	148
88	xolstoi	144
89	rezi	143
90	ECstardust	142
90	HellsSponge	142
92	PortlyPete69	139
93	Apollo_993	137
93	KingMatthew506	137
95	r123moore	135
95	Marbz_	135
97	Hisiste	132
98	bloodbiter	131
98	oscminus	131
98	Werbe	131
98	claivin	131
102	Zythose	130
102	Dogcorn69420	130
104	MeanTugger	128
104	Cocoamallows	128
106	ATLDON	126
107	SmashingPump	125
108	zToasty69z	123
109	H0UNDFRMH3LL	118
110	laron58	114
111	LazySupport00	110
112	SoosAmongus	107
113	joethahobo	106
113	jessewegottacook	106
113	Mattesco	106
116	FreakGenius	103
117	lillips	98
118	stevewithclout	88
118	ItsMrRamen	88
118	skrongus	88
121	Blu3beast	87
122	iElijah	86
123	Enderxz3	85
124	Leyna3	84
124	SvenskaHugo	84
126	titanlax	83
126	fkGrim	83
126	Nicserso	83
129	CoffeeNoir	80
129	IforgotCS_Source	80
131	brofrickcheaters	79
132	fluddd	76
133	mariominejedi	75
134	The_slideV3	74
135	Badenbeele	68
135	TheSecondLord	68
135	yheece	68
135	Skippeh	68
139	m_be9	67
139	Drake_l0ver	67
141	funeralhome	66
141	PaperCanvas	66
143	masskedman	65
143	MakeHistory157	65
143	Kyrum2169	65
143	CalebDHawk	65
147	Iagoku	64
147	w3nd3lbo3	64
147	DirtyDalle	64
147	Secret_Canary	64
147	NimBit	64
147	501g	64
147	Legendosh	64
154	jpengg	63
155	_lildarki3	62
156	fffMike	60
157	Lez_	59
158	Vorlice	58
159	Spacewardharpy7	56
159	alderban107	56
159	Weepingbiel	56
162	Swexti	54
163	Merv__	53
163	Jakobo1337	53
163	Soap_Bender	53
166	Cowison	52
167	_stets	50
167	catandmoose	50
167	Onennon	50
170	MineMaster0012	48
171	Btabtab	46
171	DracZSenpai	46
173	prizm_	44
174	xxPipperDipperxx	42
175	sp00ky_ghost977	41
176	ilynyan	40
177	ImNotYuqii	39
177	wwwwinnebagoooo	39
177	jaimshae	39
180	sxc_	36
180	ElectricDragon81	36
182	Corbsman	35
183	MunkaKris	34
183	Rebytre	34
185	jimintyy	33
185	XRAYDELTATANGO	33
187	Delta_Balaur	32
187	Arceus1975	32
