rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	445684
2	Jackattack53	19556
3	_Virify_	5542
4	NomadicRobin_	4624
5	noam464	4464
6	pintsizedrogue	4347
7	kekhon	3726
8	luseis	3661
9	Smashic	3192
10	ElectricDragon81	2918
11	EcksD	2450
12	lordpipe	2427
13	Jimb0nat0r	2022
14	Fullut	1701
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1531
18	eitanzaki	1322
19	Di_infiri	1266
20	YungMaki	1239
21	shrimp_flips	1174
22	Segotep999	1133
23	Lord_Jord	1116
24	UCP_TheKingK	1048
25	FishyBoy3811	1039
26	Mahoose	832
27	Spenduh	808
28	PazinGaming	756
29	ConnorDanky_	752
30	Snowflowe	736
31	PhantomsGhost_	726
32	thescout7	701
33	weabis	672
34	Eraxa	670
35	CLG_Kata	648
36	yulgur1	578
37	AdmiralSmoke	528
38	Racengan	520
39	Akoot_	496
40	_Huge_Male_	483
41	SvenskaHugo	466
42	ApophisNova	465
42	MyNamaSheff	465
44	oscminus	441
45	Huwulling	434
46	Frozil20	433
47	Kakolbus	419
48	T045RTY	413
49	SammiWolfGirl	403
50	rarrq	385
51	set67	374
52	Blackberry1310	358
52	Blaiku	358
54	Groundler	335
55	MC_Gamer_Geek	320
55	DirtyBoar	320
57	mwrty	319
58	LeonelSalamanca	305
59	hanaryheatwave	299
60	Krowuss	291
61	beeperbeeper5	290
62	TheWildMateo	289
63	__tomato	288
64	jnp_gaming	286
65	Soplight	280
66	AlexxO_o	279
67	SquadMonster	266
68	lorpus	260
69	Manaateee	255
70	StarCookiees_	247
71	_i_ERROR_i_	230
72	Jonafrog99	227
73	TheEnderMan548	225
74	PigDab	217
74	Eczbek	217
76	NotMeanttoChange	216
77	PlasticOtari	214
78	Ezekson	200
79	MightyWertu	198
80	LexMakesHistory	197
81	Da_Boss_Rani	194
82	Fuad_R	189
83	IamCL4SSY	185
84	NameGenerat0r	171
85	jcool7	170
86	MovingFish7	169
87	Hermanni__	168
88	Chromary	167
89	TheDankPlatypus	164
89	Sral7	164
91	Mattesco	158
