rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54918
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	luseis	2876
7	EcksD	2425
8	pintsizedrogue	2288
9	Fullut	1648
10	500am	1608
11	Jimb0nat0r	1565
12	eitanzaki	1322
13	Di_infiri	1266
14	Smashic	1261
15	shrimp_flips	1174
16	YungMaki	1146
17	Lord_Jord	1116
18	RealGroot	1048
19	FishyBoy3811	1039
20	UCP_TheKingK	1028
21	Mahoose	828
22	Jackattack53	818
23	gusstationwerker	804
24	ConnorDanky_	752
25	Kowcio_	738
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	Akoot_	496
33	Racengan	495
34	lordpipe	477
35	ApophisNova	465
35	MyNamaSheff	465
37	Smoke____	453
38	Frozil20	433
39	T045RTY	413
40	SammiWolfGirl	403
41	rarrq	384
42	set67	374
43	PazinGaming	372
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	binman420	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	281
54	Soplight	280
55	beeperbeeper5	274
56	SquadMonster	266
57	lorpus	260
58	TheEnderMan548	225
59	Huwulling	220
60	NotMeanttoChange	216
60	Jonafrog99	216
60	PigDab	216
63	PlasticOtari	209
64	Ezekson	200
65	MightyWertu	198
66	LexMakesHistory	197
67	Da_Boss_Rani	194
68	Fuad_R	189
69	IamCL4SSY	185
70	NameGenerat0r	171
71	jcool7	170
72	MovingFish7	169
73	Hermanni__	168
74	Chromary	167
75	TheDankPlatypus	164
75	Sral7	164
77	Hpdinosaur	157
78	CuzIm2Kev	148
79	xolstoi	144
80	rezi	143
81	HellsSponge	142
82	PortlyPete69	139
83	KingMatthew506	137
84	r123moore	135
85	Hisiste	132
86	bloodbiter	131
86	Werbe	131
86	claivin	131
89	Zythose	130
89	Dogcorn69420	130
91	MeanTugger	128
91	Cocoamallows	128
93	Marbz_	126
93	ATLDON	126
95	SmashingPump	123
95	AlexxO_o	123
95	zToasty69z	123
98	laron58	114
99	LazySupport00	110
100	joethahobo	106
101	FreakGenius	103
102	lillips	98
103	_Huge_Male_	94
104	stevewithclout	88
104	bladeefan2009	88
106	Blu3beast	87
107	iElijah	86
108	Enderxz3	85
109	Leyna3	84
109	SvenskaHugo	84
111	titanlax	83
111	fkGrim	83
111	Nicserso	83
114	CoffeeNoir	80
114	IforgotCS_Source	80
116	brofrickcheaters	79
117	fluddd	76
117	SpacesickPrism	76
119	mariominejedi	75
120	The_slideV3	74
121	CadenSteele	68
121	TheSecondLord	68
121	gabriels543	68
121	Skippeh	68
125	m_be9	67
125	DanhLamb	67
127	funeralhome	66
128	masskedman	65
128	MakeHistory157	65
128	Kyrum2169	65
128	CalebDHawk	65
132	H0UNDFRMH3LL	64
132	Iagoku	64
132	w3nd3lbo3	64
132	DirtyDalle	64
132	Secret_Canary	64
132	NimBit	64
132	501g	64
132	Legendosh	64
140	jpengg	63
141	CyrusIsTired	62
142	fffMike	60
143	Vorlice	58
144	alderban107	56
144	Weepingbiel	56
146	Swexti	54
147	Jakobo1337	53
147	Soap_Bender	53
149	Cowison	52
150	Merv__	51
151	_stets	50
151	catandmoose	50
151	Onennon	50
154	MineMaster0012	48
155	Btabtab	46
156	prizm_	44
157	xxPipperDipperxx	42
158	sp00ky_ghost977	41
159	ilynyan	40
160	ImNotYuqii	39
160	wwwwinnebagoooo	39
160	jaimshae	39
160	GlitchyPlate810	39
164	Lez_	36
164	sxc_	36
166	Corbsman	35
167	MunkaKris	34
167	Rebytre	34
169	jimintyy	33
169	XRAYDELTATANGO	33
171	Delta_Balaur	32
171	Arceus1975	32
171	Cavetorch	32
171	TheALV	32
175	ProfessorDiaper	31
175	Spacewardharpy7	31
177	jushykins	30
177	F_Uhre	30
179	FazeObama69	29
179	ImpavidArcher	29
179	Masssonnn	29
182	k1ngGilgamesh	28
183	Dan_Scha	27
183	AlphaWolfPlaysMC	27
183	Smaldo	27
186	Euclidoris	26
187	Incinere	25
187	jessewegottacook	25
187	xzvu	25
190	EMC_	24
190	HoltGrim	24
192	KarlKaek	23
192	Kura2218	23
192	ediballbearings	23
195	gren_ben	22
195	hm947	22
195	Kynigito	22
195	Inbefour	22
195	DarkS0L	22
195	Kubeusz2010	22
201	WET_WET_WET	21
201	DkansK	21
203	Chrisdeadeye	20
203	EveryonesUncle	20
203	_TCARREIRA_	20
203	TechnoNinja64	20
207	Myszoaz	19
207	Lekol	19
209	MyNameIsJobo	18
209	AncientShards	18
209	Tyrannosplart	18
209	Xclax101	18
213	DarlaMeow	16
213	IAmTheWalrus910	16
215	MrExplorer	15
215	Kkanot	15
215	olliebollie48	15
215	handsome_strong	15
215	Eczbek	15
