rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	446104
2	Jackattack53	19556
3	_Virify_	5542
4	NomadicRobin_	4624
5	pintsizedrogue	4548
6	noam464	4464
7	kekhon	3726
8	luseis	3670
9	Smashic	3192
10	ElectricDragon81	2918
11	EcksD	2450
12	lordpipe	2433
13	Jimb0nat0r	2022
14	Fullut	1701
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1533
18	eitanzaki	1322
19	Di_infiri	1266
20	YungMaki	1239
21	shrimp_flips	1174
22	Segotep999	1133
23	Lord_Jord	1116
24	TheKingK_	1048
25	FishyBoy3811	1039
26	Mahoose	832
27	Spenduh	808
28	PazinGaming	756
29	ConnorDanky_	752
30	Snowflowe	736
31	PhantomsGhost_	726
32	thescout7	701
33	weabis	672
34	Eraxa	670
35	CLG_Kata	648
36	yulgur1	578
37	Krowuss	545
38	Yamdalorian	528
39	Racengan	520
40	Akoot_	496
41	_Huge_Male_	483
42	SvenskaHugo	466
43	ApophisNova	465
43	MyNamaSheff	465
45	oscminus	443
46	Huwulling	434
47	Frozil20	433
48	Kakolbus	419
49	T045RTY	413
50	SammiWolfGirl	403
51	hanaryheatwave	388
52	rarrq	385
53	set67	374
54	Blackberry1310	358
54	Blaiku	358
56	Mattesco	350
57	Groundler	335
58	MC_Gamer_Geek	320
58	DirtyBoar	320
60	mwrty	319
61	EdGalbraith	305
62	beeperbeeper5	295
63	TheWildMateo	289
64	__tomato	288
65	jnp_gaming	286
66	myaccountwasgone	281
67	Soplight	280
68	AlexxO_o	279
69	Hetti301	268
70	SquadMonster	266
71	lorpus	260
72	Manaateee	256
73	StarCookiees_	247
74	_i_ERROR_i_	230
75	Jonafrog99	227
76	TheEnderMan548	225
77	PigDab	217
77	Eczbek	217
79	NotMeanttoChange	216
80	PlasticOtari	214
81	Ezekson	200
82	MightyWertu	198
83	LexMakesHistory	197
84	Da_Boss_Rani	194
85	Fuad_R	189
86	IamCL4SSY	185
87	NameGenerat0r	171
88	jcool7	170
89	MovingFish7	169
90	hermmm_	168
91	Chromary	167
92	TheDankPlatypus	164
92	Sral7	164
94	Lez_	162
95	Hpdinosaur	157
96	skitzxo	153
97	SpacesickPrism	150
98	Secret_Canary	149
99	NumbaOneMunch	148
100	ECstardust	146
101	rezi	143
102	HellsSponge	142
103	PortlyPete69	139
104	Apollo_993	137
104	KingMatthew506	137
106	r123moore	135
106	Marbz_	135
108	Hisiste	132
109	bloodbiter	131
109	Werbe	131
109	claivin	131
112	Zythose	130
112	Dogcorn69420	130
114	SoosAmongus	128
114	MeanTugger	128
114	Cocoamallows	128
117	ATLDON	126
118	SmashingPump	125
118	emreknugrlu	125
120	zToasty69z	123
121	H0UNDFRMH3LL	118
122	MattieHD	117
123	laron58	114
124	LazySupport00	110
125	skroobiez	108
126	joethahobo	106
127	FreakGenius	103
128	iElijahi	97
128	GamerDuck123	97
130	stevewithclout	88
130	guiltybastard	88
130	annebolyn	88
133	Blu3beast	87
134	Archsam	86
135	Enderxz3	85
136	Leyna3	84
137	titanlax	83
137	fkGrim	83
137	Nicserso	83
140	CoffeeNoir	80
140	hijeatsdirt	80
142	brofrickcheaters	79
143	fluddd	76
144	mariominejedi	75
145	bl1ss0	74
145	The_slideV3	74
147	pretty_pink_reno	70
148	BadenStayFly	68
148	TheSecondLord	68
148	yheece	68
148	Skippeh	68
152	m_be9	67
152	KanyeBiggestFan	67
154	funeralhome	66
154	PaperCanvas	66
156	masskedman	65
156	MakeHistory157	65
156	Kyrum2169	65
156	CalebDHawk	65
160	Iagoku	64
160	w3nd3lbo3	64
160	DirtyDalle	64
160	NimBit	64
160	Penguinllama517	64
160	501g	64
160	Legendosh	64
167	jpengg	63
168	cyrusisntgay	62
168	redlightshift	62
170	fffMike	60
171	Vorlice	58
172	Spacewardharpy7	56
172	elliebelle107	56
172	Weepingbiel	56
175	Merv__	54
175	Swexti	54
177	Jakobo1337	53
177	Soap_Bender	53
179	Cowison	52
180	_stets	50
180	catandmoose	50
180	Onennon	50
183	crashomon	48
183	Pumpkin_P_Patch	48
185	Btabtab	46
185	DracZz	46
187	ScootOfBoot	45
188	prizm_	44
189	xxPipperDipperxx	42
190	sp00ky_ghost977	41
191	lorywithay	40
191	ilynyan	40
193	ImNotYuqii	39
193	wwwwinnebagoooo	39
193	jaimshae	39
196	txxskx	36
197	Corbsman	35
198	MunkaKris	34
198	RebytreGT	34
200	jimintyy	33
200	XRAYDELTATANGO	33
202	Delta_Balaur	32
202	Arceus1975	32
202	Cavetorch	32
202	TheALV	32
206	ProfessorDiaper	31
207	EMC_	30
207	jushykins	30
207	F_Uhre	30
207	pixelviolin	30
211	ImpavidArcher	29
211	Masssonnn	29
213	k1ngGilgamesh	28
214	Groovy_MoonBird	27
214	Dan_Scha	27
214	AlphaWolfPlaysMC	27
214	Smaldo	27
218	Euclidoris	26
218	Sleepy_Evelyn	26
220	Incinere	25
220	xzvu	25
222	HoltGrim	24
223	KarlKaek	23
223	Kura2218	23
223	ediballbearings	23
226	gren_ben	22
226	hm947	22
226	KingEgg1	22
226	imcombxt	22
226	Kynigito	22
226	Inbefour	22
226	DarkS0L	22
226	Kubeusz2010	22
234	q_wq	21
234	WET_WET_WET	21
234	EveryonesUncle	21
234	lunkuku	21
234	DkansK	21
239	Chrisdeadeye	20
239	_TCARREIRA_	20
239	TechnoNinja64	20
242	Myszoaz	19
242	Lekol	19
244	MyNameIsJobo	18
244	AncientShards	18
244	Tyrannosplart	18
244	Xclax101	18
248	fw3xy74	16
248	DarlaMeow	16
248	IAmTheWalrus910	16
251	MrExplorer	15
251	Kkanot	15
251	olliebollie48	15
251	handsome_strong	15
251	00000000-0000-0000-0009-01fa3caf2694	15
251	00000000-0000-0000-0009-01f26ea966c4	15
257	k_ce	14
257	ProfessorBee	14
257	Boipl	14
257	tsitrawhy	14
261	Zxhir	13
261	Elastiq	13
261	master9067	13
261	CheifJumbo	13
261	UltraZombie	13
266	I_Am_Mushkin	12
266	Nostrom	12
266	SteveCraftBlocks	12
266	thewindmillman	12
266	burbankbuilder28	12
266	RiceUniverse	12
266	Typadopoulos	12
266	TinyTheMelon	12
266	coobert42	12
275	asspharte	11
275	Joestra	11
275	_Ruzeeq_	11
275	RadarHz	11
279	BodaciousCake	10
279	Inchef	10
279	LittleIan365	10
279	valkam13	10
279	AstreaTSS	10
279	MS_Pryxx	10
285	Creativebuilder2	9
285	gaziter10	9
285	12Magner05	9
285	Crynrus	9
285	iSammael	9
290	Mr_Byzantine	8
290	natasha_blush	8
290	Raidor	8
290	gabukun_	8
290	gcaisawesome	8
290	OreTheBear	8
290	DAD_1996	8
290	Toiton	8
290	PixelatedBoss	8
290	_Mythic____	8
290	EtherealEspresso	8
