rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	446789
2	Jackattack53	19806
3	_Virify_	5542
4	pintsizedrogue	5011
5	NomadicRobin_	4624
6	noam464	4464
7	kekhon	3726
8	luseis	3680
9	Smashic	3516
10	ElectricDragon81	2918
11	lordpipe	2572
12	EcksD	2450
13	Jimb0nat0r	2073
14	Fullut	1701
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1580
18	eitanzaki	1322
19	Di_infiri	1266
20	YungMaki	1239
21	shrimp_flips	1174
22	Segotep999	1133
23	Lord_Jord	1116
24	TheKingK_	1060
25	FishyBoy3811	1039
26	Mahoose	832
27	Spenduh	808
28	PazinGaming	756
29	ConnorDanky_	752
30	PhantomsGhost_	738
31	Snowflowe	736
32	thescout7	701
33	weabis	672
34	Eraxa	671
35	CLG_Kata	648
36	Yamdalorian	601
37	yulgur1	578
38	Krowuss	576
39	crashomon	542
40	Racengan	520
41	Akoot_	496
42	_Huge_Male_	483
43	SvenskaHugo	466
44	ApophisNova	465
44	MyNamaSheff	465
46	oscminus	443
47	Huwulling	434
48	Frozil20	433
49	Kakolbus	419
50	T045RTY	413
51	SammiWolfGirl	403
52	rarrq	398
53	hanaryheatwave	388
54	myaccountwasgone	384
55	set67	374
56	Blackberry1310	358
56	Blaiku	358
58	Mattesco	350
59	Groundler	335
60	MC_Gamer_Geek	320
60	DirtyBoar	320
62	mwrty	319
63	beeperbeeper5	307
64	EdGalbraith	305
65	TheWildMateo	289
66	__tomato	288
67	jnp_gaming	286
68	Soplight	280
69	AlexxO_o	279
70	Hetti301	268
71	SquadMonster	266
72	lorpus	260
73	Manaateee	256
74	SpacesickPrism	250
75	StarCookiees_	247
76	That_tech_head	237
77	_i_ERROR_i_	230
78	Jonafrog99	227
79	TheEnderMan548	225
80	Eczbek	221
81	PigDab	217
82	NotMeanttoChange	216
82	pretty_pink_reno	216
84	PlasticOtari	214
85	lava124	211
86	Ezekson	200
87	MightyWertu	198
88	LexMakesHistory	197
89	Da_Boss_Rani	194
90	Fuad_R	190
91	IamCL4SSY	185
92	Pumpkin_P_Patch	176
93	NameGenerat0r	171
94	jcool7	170
94	skitzxo	170
96	MattieHD	169
96	MovingFish7	169
98	hermmm_	168
99	Chromary	167
100	TheDankPlatypus	164
100	Sral7	164
102	Lez_	163
103	Hpdinosaur	157
104	Secret_Canary	149
105	ECstardust	148
105	NumbaOneMunch	148
107	iElijahi	146
108	rezi	143
109	HellsSponge	142
110	PortlyPete69	139
111	Apollo_993	137
111	KingMatthew506	137
113	r123moore	135
113	Marbz_	135
115	Hisiste	132
116	bloodbiter	131
116	Werbe	131
116	claivin	131
119	Zythose	130
119	Dogcorn69420	130
121	SoosAmongus	128
121	MeanTugger	128
121	Cocoamallows	128
124	bl1ss0	127
125	ATLDON	126
126	SmashingPump	125
126	emreknugrlu	125
128	zToasty69z	123
129	Veillax135	119
130	H0UNDFRMH3LL	118
131	laron58	114
132	LazySupport00	110
133	skroobiez	108
134	joethahobo	106
135	FreakGenius	103
136	GamerDuck123	97
137	stevewithclout	88
137	guiltybastard	88
137	annebolyn	88
140	Blu3beast	87
141	Archsam	86
142	Enderxz3	85
143	Leyna3	84
144	titanlax	83
144	fkGrim	83
144	Nicserso	83
147	CoffeeNoir	80
147	hijeatsdirt	80
149	SpartanNamor	79
149	brofrickcheaters	79
151	fluddd	76
152	mariominejedi	75
153	The_slideV3	74
154	BadenStayFly	68
154	TheSecondLord	68
154	yheece	68
154	Skippeh	68
158	BPTY4618	67
158	m_be9	67
158	KanyeBiggestFan	67
158	Moss_2006	67
162	funeralhome	66
162	PaperCanvas	66
164	masskedman	65
164	MakeHistory157	65
164	Kyrum2169	65
164	CalebDHawk	65
168	Iagoku	64
168	w3nd3lbo3	64
168	DirtyDalle	64
168	NimBit	64
168	Penguinllama517	64
168	501g	64
168	Legendosh	64
175	jpengg	63
176	cyrusisntgay	62
176	redlightshift	62
178	fffMike	60
179	Vorlice	58
180	Crizma_	56
180	Spacewardharpy7	56
180	elliebelle107	56
180	Weepingbiel	56
184	Merv__	54
