rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	34087
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2420
7	Jiminie	1683
8	Fullut	1648
9	pintsizedrogue	1640
10	500am	1608
11	eitanzaki	1322
12	Di_infiri	1266
13	Smashic	1261
14	shrimp_flips	1174
15	YungMaki	1146
16	Lord_Jord	1110
17	FishyBoy3811	1039
18	Jackattack53	811
18	Segotep999	811
20	oxfordschool	752
21	Snowflowe	736
22	Mahoose	728
23	PhantomsGhost_	726
24	thescout7	701
25	UCP_TheKingK	677
26	Eraxa	590
27	yulgur1	578
28	Spenduh	536
29	Akoot_	496
30	Racengan	495
31	ApophisNova	465
31	MyNamaSheff	465
33	Jimb0nat0r	454
34	lordpipe	437
35	Frozil20	433
36	Smoke____	432
37	iHuntWeeaboos	416
38	T045RTY	413
39	SammiWolfGirl	402
40	rarrq	384
41	set67	374
42	Blackberry1310	358
42	Blaiku	358
44	Groundler	335
45	Kowcio_	324
46	DirtyBoar	320
47	mwrty	319
48	__tomato	288
49	jnp_gaming	286
50	Kakolbus	281
51	Soplight	280
52	SquadMonster	266
53	egglapras	260
54	TheWildMateo	242
55	binman420	221
55	TheEnderman548	221
57	Huwulling	219
58	NotMeanttoChange	216
58	PigDab	216
60	Jonafrog99	215
61	PlasticOtari	208
62	Ezekson	200
63	beeperbeeper5	199
64	MightyWertu	198
65	LexMakesHistory	197
66	Da_Boss_Rani	194
67	Fuad_R	188
68	Sky_light_KING	185
69	NameGenerat0r	171
70	jcool7	170
71	MovingFish7	169
72	Hermanni__	168
73	Chromary	167
74	TheDankPlatypus	164
74	Sral7	164
76	Hpdinosaur	157
77	CuzIm2Kev	148
78	EcksDofficial	144
79	rezi	143
80	HellsSponge	142
81	PortlyPete69	139
82	KingMatthew506	137
83	r123moore	135
84	Hisiste	132
85	bloodbiter	131
85	Werbe	131
85	claivin	131
88	Zythose	130
88	Dogcorn69420	130
90	MeanTugger	128
90	Cocoamallows	128
92	Marbz_	126
92	ATLDON	126
94	Drlzyy	123
94	AlexxO_o	123
94	ToastedGamingYT	123
97	laron58	114
98	LazySupport00	110
99	joethahobo	106
100	Freak_Genius	103
101	lillips	98
102	SteveWithClout	88
102	kinas45y5	88
104	Blu3beast	87
105	Enderslayerxz3	85
106	Leyna3	84
106	SvenskaHugo	84
108	titanlax	83
108	fkGrim	83
108	Nicserso	83
111	PazinGaming	80
111	CoffeeNoir	80
111	IforgotCS_Source	80
114	brofrickcheaters	79
115	fluddd	76
115	SpacesickPrism	76
117	mariominejedi	75
118	The_slideV3	74
119	JEWISHBadenBeele	68
119	TheSecondLord	68
119	gabriels543	68
119	Skippeh	68
123	m_be9	67
123	08061945	67
125	funeralhome	66
126	masskedman	65
126	MakeHistory157	65
126	Kyrum2169	65
126	CalebDHawk	65
130	Iagoku	64
130	Unitas_isa	64
130	DirtyDalle	64
130	NimBit	64
130	501g	64
130	Legendosh	64
136	jpengg	63
137	CyrusIsTired	62
138	fffMike	59
139	Vorlice	58
140	alderban107	56
140	Weepingbiel	56
142	Swexti	54
143	YungJakobo	53
143	Soap_Bender	53
145	Cowison	52
146	Merv__	51
147	_stets	50
147	Onennon	50
149	MineMaster0012	48
150	prizm_	44
151	xxPipperDipperxx	42
152	sp00ky_ghost977	41
153	acowxd	40
154	numbra	39
154	jaimshae	39
156	sxc_	36
157	Corbsman	35
158	MunkaKris	34
158	Rebytre	34
160	jimintyy	33
160	XRAYDELTATANGO	33
160	wwwwinnebagoooo	33
163	Delta_Balaur	32
163	Arceus1975	32
163	Cavetorch	32
163	TheALV	32
167	_Huge_Male_	31
167	ProfessorDiaper	31
167	Spacewardharpy7	31
170	jushykins	30
170	fred870d	30
172	ImpavidArcher	29
172	Masssonnn	29
174	k1ngGilgamesh	28
175	Dan_Scha	27
175	AlphaWolfPlaysMC	27
175	Smaldo	27
178	Euclidoris	26
179	Incinere	25
179	stahouo	25
181	EMC_	24
181	HoltGrim	24
183	KarlKaek	23
183	Nagasaki_Riku	23
183	ediballbearings	23
186	error10101	22
186	hm947	22
186	Kynigito	22
186	Inbefour	22
186	DarkS0L	22
186	Kubeusz2010	22
192	WET_WET_WET	21
192	DkansK	21
194	Chrisdeadeye	20
194	_TCARREIRA_	20
194	TechnoNinja64	20
197	Myszoaz	19
197	EveryonesUncle	19
197	CookTheChef3	19
200	MyNameIsJobo	18
200	AncientShards	18
200	chipklip	18
200	Xclax101	18
204	DarlaMeow	16
204	IAmTheWalrus910	16
206	MrExplorer	15
206	Kkanot	15
206	proxivitoid	15
206	Eczbek	15
206	00000000-0000-0000-0009-01fa3caf2694	15
211	ProfessorBee	14
211	_Boipl_	14
211	tsitrawhy	14
214	fw3xywashere	13
214	master9067	13
214	CheifJumbo	13
214	UltraZombie	13
218	I_Am_Mushkin	12
218	Nostrom	12
218	thewindmillman	12
218	burbankbuilder28	12
218	Typadopoulos	12
218	TinyTheMelon	12
218	coobert42	12
225	zylanzagreat	11
225	Joestra	11
225	_Ruzeeq_	11
225	RadarHz	11
229	BodaciousCake	10
229	Inchef	10
229	LittleIan365	10
229	valkam13	10
229	DeGodz4life	10
234	Lez_	9
234	gaziter10	9
234	iSammael	9
237	Raidor	8
