rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4607
3	noam464	4464
4	kekhon	3726
5	Hyp3rion_	3385
6	EcksD	2408
7	Fullut	1648
8	eitanzaki	1322
9	Di_infiri	1266
10	YungMaki	1146
11	Lord_Jord	1095
12	FishyBoy3811	1039
13	500am	954
14	pintsizedrogue	793
15	oxfordschool	739
16	PhantomsGhost_	726
17	thescout7	701
18	Eraxa	590
19	yulgur1	578
20	Mahoose	571
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	409
29	SammiWolfGirl	399
30	rarrq	384
31	set67	374
32	Blaiku	358
33	Blackberry1310	353
34	lordpipe	340
35	Groundler	335
36	DirtyBoar	320
37	mwrty	319
38	Smoke____	304
39	__tomato	288
40	jnp_gaming	286
41	Soplight	279
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
47	Ezekson	200
48	MightyWertu	198
49	Kowcio_	188
50	Sky_light_KING	185
51	jcool7	170
52	MovingFish7	169
53	Hermanni__	168
54	Chromary	167
55	Sral7	164
56	Hpdinosaur	157
57	Kakolbus	155
58	NameGenerat0r	149
59	EcksDofficial	144
60	rezi	143
61	HellsSponge	142
62	PortlyPete69	139
63	KingMatthew506	137
64	r123moore	135
65	Hisiste	132
66	bloodbiter	131
66	Werbe	131
66	claivin	131
66	AssEatrAndLicker	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Drlzyy	123
75	laron58	114
76	beeperbeeper5	113
77	Freak_Genius	102
78	joethahobo	93
79	SteveWithClout	88
79	kinas45y5	88
81	Blu3beast	87
82	Leyna3	84
82	SvenskaHugo	84
84	titanlax	83
84	fkGrim	83
84	Nicserso	83
87	CoffeeNoir	80
87	IforgotCS_Source	80
89	brofrickcheaters	79
90	fluddd	76
91	mariominejedi	75
92	The_slideV3	74
92	Enderslayerxz3	74
94	LexMakesHistory	69
95	JEWISHBadenBeele	68
95	gabriels543	68
95	Skippeh	68
98	m_be9	67
98	08061945	67
100	funeralhome	66
101	masskedman	65
101	MakeHistory157	65
101	Kyrum2169	65
101	CalebDHawk	65
105	Iagoku	64
105	Unitas_isa	64
105	DirtyDalle	64
105	NimBit	64
105	501g	64
105	Legendosh	64
111	Vorlice	58
112	alderban107	56
112	Weepingbiel	56
114	Swexti	54
115	YungJakobo	53
115	Soap_Bender	53
117	Cowison	52
118	Merv__	51
119	_stets	50
119	Onennon	50
121	MineMaster0012	48
122	Marbz_	46
123	Jackattack53	44
124	sp00ky_ghost977	41
125	acowxd	40
126	numbra	39
126	jaimshae	39
128	sxc_	36
129	Corbsman	35
130	MunkaKris	34
131	jimintyy	33
131	XRAYDELTATANGO	33
131	CyrusIsTired	33
131	TheDankPlatypus	33
135	Delta_Balaur	32
135	TheALV	32
137	lillips	31
137	ProfessorDiaper	31
139	jushykins	30
139	fred870d	30
141	k1ngGilgamesh	28
142	Dan_Scha	27
142	AlphaWolfPlaysMC	27
142	Smaldo	27
145	Euclidoris	26
146	Incinere	25
146	stahouo	25
148	KarlKaek	23
148	Nagasaki_Riku	23
148	ediballbearings	23
151	error10101	22
151	hm947	22
151	Kynigito	22
151	Inbefour	22
151	DarkS0L	22
151	Kubeusz2010	22
157	WET_WET_WET	21
157	DkansK	21
159	Chrisdeadeye	20
159	_TCARREIRA_	20
159	TechnoNinja64	20
162	Myszoaz	19
162	EveryonesUncle	19
162	CookTheChef3	19
165	MyNameIsJobo	18
165	chipklip	18
165	Xclax101	18
168	PlasticOtari	17
169	DarlaMeow	16
169	Spacewardharpy7	16
169	IAmTheWalrus910	16
172	ImpavidArcher	15
172	MrExplorer	15
172	Kkanot	15
172	proxivitoid	15
176	ProfessorBee	14
177	master9067	13
177	CheifJumbo	13
177	UltraZombie	13
180	I_Am_Mushkin	12
180	Nostrom	12
