rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4514
3	noam464	4464
4	kekhon	3726
5	EcksD	2344
6	Hyp3rion_	1718
7	Fullut	1648
8	eitanzaki	1322
9	Di_infiri	1266
10	Lord_Jord	1090
11	YungMaki	1082
12	FishyBoy3811	1039
13	500am	819
14	oxfordschool	739
15	PhantomsGhost_	726
16	thescout7	701
17	pintsizedrogue	655
18	Eraxa	590
19	yulgur1	578
20	Mahoose	568
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	408
29	SammiWolfGirl	399
30	rarrq	384
31	set67	374
32	Blaiku	358
33	Blackberry1310	353
34	Groundler	335
35	DirtyBoar	320
36	mwrty	319
37	Smoke____	301
38	__tomato	288
39	jnp_gaming	286
40	Soplight	279
41	lordpipe	276
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
47	Ezekson	200
48	MightyWertu	198
49	Kowcio_	188
50	Sky_light_KING	185
51	jcool7	170
52	MovingFish7	169
53	Hermanni__	168
54	Chromary	167
55	Sral7	164
56	Hpdinosaur	157
57	Kakolbus	155
58	NameGenerat0r	149
59	EcksDofficial	144
60	rezi	143
61	HellsSponge	142
62	PortlyPete69	139
63	KingMatthew506	137
64	r123moore	135
65	Hisiste	132
66	bloodbiter	131
66	Werbe	131
66	claivin	131
66	AssEatrAndLicker	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Drlzyy	123
75	laron58	114
76	beeperbeeper5	107
77	Freak_Genius	101
78	joethahobo	91
79	SteveWithClout	88
79	kinas45y5	88
81	Blu3beast	87
82	Leyna3	84
82	SvenskaHugo	84
84	fkGrim	83
84	Nicserso	83
86	CoffeeNoir	80
86	IforgotCS_Source	80
88	brofrickcheaters	79
89	fluddd	76
90	mariominejedi	75
91	The_slideV3	74
91	Enderslayerxz3	74
93	LexMakesHistory	69
94	JEWISHBadenBeele	68
94	gabriels543	68
94	Skippeh	68
97	m_be9	67
97	08061945	67
99	funeralhome	66
100	masskedman	65
100	MakeHistory157	65
100	Kyrum2169	65
100	CalebDHawk	65
104	Iagoku	64
104	Unitas_isa	64
104	DirtyDalle	64
104	NimBit	64
104	501g	64
104	Legendosh	64
110	Vorlice	58
111	alderban107	56
111	Weepingbiel	56
113	Swexti	54
114	YungJakobo	53
114	Soap_Bender	53
116	Cowison	52
117	Merv__	51
