rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	17255
2	_Virify_	5542
3	NomadicRobin_	4615
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1349
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1260
13	YungMaki	1146
14	Lord_Jord	1109
15	FishyBoy3811	1039
16	oxfordschool	752
17	Segotep999	745
18	PhantomsGhost_	726
19	thescout7	701
20	Mahoose	595
21	Eraxa	590
22	yulgur1	578
23	Spenduh	533
24	Snowflowe	526
25	Akoot_	496
26	Racengan	494
27	ApophisNova	465
27	MyNamaSheff	465
29	lordpipe	435
30	Frozil12	433
31	T045RTY	412
32	SammiWolfGirl	402
33	rarrq	384
34	Smoke____	381
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	279
44	SquadMonster	266
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
51	PlasticOtari	197
52	Kowcio_	188
53	Sky_light_KING	185
54	beeperbeeper5	174
55	jcool7	170
56	MovingFish7	169
57	Hermanni__	168
58	Chromary	167
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Da_Boss_Rani	130
73	Zythose	130
73	Dogcorn69420	130
76	MeanTugger	128
76	Cocoamallows	128
78	Marbz_	126
78	ATLDON	126
80	Drlzyy	123
80	ToastedGamingYT	123
82	Jiminie	114
82	laron58	114
84	AlexxO_o	108
85	Fuad_R	103
85	Freak_Genius	103
87	joethahobo	93
88	SteveWithClout	88
88	kinas45y5	88
90	Blu3beast	87
91	Jackattack53	84
91	Leyna3	84
91	SvenskaHugo	84
94	titanlax	83
94	fkGrim	83
94	Nicserso	83
97	CoffeeNoir	80
97	IforgotCS_Source	80
99	brofrickcheaters	79
100	fluddd	76
101	mariominejedi	75
102	The_slideV3	74
102	Enderslayerxz3	74
104	shrimp_flips	70
105	LexMakesHistory	69
106	JEWISHBadenBeele	68
106	TheSecondLord	68
106	gabriels543	68
106	Skippeh	68
110	m_be9	67
110	08061945	67
112	funeralhome	66
113	masskedman	65
113	MakeHistory157	65
113	Kyrum2169	65
113	CalebDHawk	65
117	Iagoku	64
117	Unitas_isa	64
117	DirtyDalle	64
117	NimBit	64
117	501g	64
117	Legendosh	64
123	CyrusIsTired	62
124	Vorlice	58
125	TheDankPlatypus	56
125	alderban107	56
125	Weepingbiel	56
128	Swexti	54
129	YungJakobo	53
129	Soap_Bender	53
131	Cowison	52
132	Merv__	51
133	_stets	50
133	Onennon	50
135	MineMaster0012	48
136	Huwulling	44
136	prizm_	44
138	xxPipperDipperxx	42
139	sp00ky_ghost977	41
140	acowxd	40
141	numbra	39
141	jaimshae	39
143	sxc_	36
144	Corbsman	35
145	MunkaKris	34
145	Rebytre	34
147	jimintyy	33
147	XRAYDELTATANGO	33
149	Delta_Balaur	32
149	Arceus1975	32
149	TheALV	32
152	lillips	31
152	ProfessorDiaper	31
154	jushykins	30
154	fred870d	30
156	Masssonnn	29
157	k1ngGilgamesh	28
158	Dan_Scha	27
158	AlphaWolfPlaysMC	27
158	Smaldo	27
161	Euclidoris	26
161	wwwwinnebagoooo	26
163	Incinere	25
163	stahouo	25
165	HoltGrim	24
166	KarlKaek	23
166	ImpavidArcher	23
166	Nagasaki_Riku	23
166	ediballbearings	23
170	error10101	22
170	hm947	22
170	Kynigito	22
170	Inbefour	22
170	DarkS0L	22
170	Kubeusz2010	22
176	WET_WET_WET	21
176	DkansK	21
178	Chrisdeadeye	20
178	_TCARREIRA_	20
178	TechnoNinja64	20
181	Myszoaz	19
181	EveryonesUncle	19
181	CookTheChef3	19
184	MyNameIsJobo	18
184	AncientShards	18
184	chipklip	18
184	Xclax101	18
188	DarlaMeow	16
188	Spacewardharpy7	16
188	IAmTheWalrus910	16
191	MrExplorer	15
191	Kkanot	15
191	proxivitoid	15
191	00000000-0000-0000-0009-01fa3caf2694	15
195	ProfessorBee	14
195	_Boipl_	14
195	tsitrawhy	14
198	master9067	13
198	CheifJumbo	13
198	UltraZombie	13
201	I_Am_Mushkin	12
201	Nostrom	12
201	thewindmillman	12
201	burbankbuilder28	12
201	Typadopoulos	12
201	TinyTheMelon	12
201	coobert42	12
208	zylanzagreat	11
208	fw3xywashere	11
208	Joestra	11
208	_Ruzeeq_	11
208	RadarHz	11
213	BodaciousCake	10
213	Inchef	10
213	LittleIan365	10
213	valkam13	10
213	DeGodz4life	10
218	gaziter10	9
219	Raidor	8
219	gcaisawesome	8
219	DAD_1996	8
219	Toiton	8
219	KG1999	8
219	EtherealEspresso	8
219	2blox	8
226	Cryptacity	7
226	fneurohr	7
226	Maenara	7
226	ElectricDragon81	7
226	yatsuta	7
226	FishisTTV	7
232	Menthas	6
232	Historical_Sand	6
232	XboxPanda	6
232	ItsDeltaMC	6
232	BlueWyvern5170	6
232	SSytex_X	6
232	GlitchyPlate810	6
232	fffMike	6
232	TheOuterCore	6
232	knzil	6
242	rats_life	5
242	Gary120	5
242	_Nuf	5
242	Awyrlas	5
242	loveseeker	5
242	RodSerlingCringe	5
242	WyngGoy	5
242	stavgod	5
242	_3Stump_	5
251	Jovaphobic	4
251	dimondking777	4
251	diamondgolem35	4
251	RebelAndroid	4
251	Natty	4
251	NinjaKnifeKill	4
251	H72l9w	4
251	heckface	4
251	ROY4LE	4
251	SpicyMeatballs	4
251	M_Patata	4
251	sammidk	4
251	Rasmanden	4
251	XxCookiequeenxX	4
251	Deathkob	4
251	the_russell1611	4
251	MasterNueve	4
251	IvarEXE	4
251	Miko_Fullbuster	4
270	xyct	3
270	Ryker	3
270	_Dean_123	3
270	Xalithia	3
270	Hosmosis	3
270	__Auspicious	3
270	h2p_emrld	3
277	Groovy_MoonBird	2
277	_NieToksikpl_	2
277	soundad	2
277	teslawolf38	2
277	ColeSnyder	2
277	Wooptey	2
277	ShedJr_	2
277	luckymage	2
277	Ozixar	2
277	BobDeBouwer1337	2
277	Ardennes	2
277	Sloths_Ender	2
277	SteveCraftBlocks	2
277	G1ldor	2
277	GLLogan2	2
277	paranoid_plant	2
277	Scathra	2
277	emrekn	2
277	orxngejuice	2
277	Mat07	2
277	CaptainDeadBread	2
277	HolyVenom	2
277	KlausVonStiglitz	2
277	GoofyBread	2
