rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4615
3	noam464	4464
4	Hyp3rion_	4287
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	eitanzaki	1322
10	Di_infiri	1266
11	YungMaki	1146
12	pintsizedrogue	1108
13	Lord_Jord	1107
14	FishyBoy3811	1039
15	oxfordschool	743
16	PhantomsGhost_	726
17	thescout7	701
18	Eraxa	590
19	yulgur1	578
20	Mahoose	574
21	Spenduh	529
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	lordpipe	426
29	T045RTY	409
30	SammiWolfGirl	402
31	rarrq	384
32	set67	374
33	Blaiku	358
34	Blackberry1310	353
35	Groundler	335
36	DirtyBoar	320
37	mwrty	319
38	Smoke____	309
39	__tomato	288
40	jnp_gaming	286
41	Soplight	279
42	Segotep999	273
43	SquadMonster	266
44	egglapras	260
45	TheEnderman548	221
46	NotMeanttoChange	216
46	PigDab	216
48	Ezekson	200
49	MightyWertu	198
50	Kowcio_	188
51	Sky_light_KING	185
52	beeperbeeper5	174
53	jcool7	170
54	MovingFish7	169
55	Hermanni__	168
56	Chromary	167
57	Sral7	164
58	Hpdinosaur	157
59	Kakolbus	155
60	NameGenerat0r	149
61	EcksDofficial	144
62	rezi	143
63	HellsSponge	142
64	PortlyPete69	139
65	KingMatthew506	137
66	r123moore	135
67	Hisiste	132
68	bloodbiter	131
68	Werbe	131
68	claivin	131
71	Zythose	130
71	Dogcorn69420	130
73	MeanTugger	128
73	Cocoamallows	128
75	Marbz_	126
76	Drlzyy	123
77	laron58	114
78	Freak_Genius	102
79	joethahobo	93
80	SteveWithClout	88
80	kinas45y5	88
82	Blu3beast	87
83	Leyna3	84
83	SvenskaHugo	84
85	titanlax	83
85	Jackattack53	83
85	fkGrim	83
85	Nicserso	83
89	CoffeeNoir	80
89	IforgotCS_Source	80
91	brofrickcheaters	79
92	fluddd	76
93	mariominejedi	75
93	PlasticOtari	75
95	The_slideV3	74
95	Enderslayerxz3	74
97	LexMakesHistory	69
98	JEWISHBadenBeele	68
98	TheSecondLord	68
98	gabriels543	68
98	Skippeh	68
102	m_be9	67
102	08061945	67
104	funeralhome	66
105	masskedman	65
105	MakeHistory157	65
105	Kyrum2169	65
105	CalebDHawk	65
109	Iagoku	64
109	Unitas_isa	64
109	DirtyDalle	64
109	NimBit	64
109	501g	64
109	Legendosh	64
115	CyrusIsTired	62
116	Vorlice	58
117	alderban107	56
117	Weepingbiel	56
119	Swexti	54
120	YungJakobo	53
120	Soap_Bender	53
122	Cowison	52
123	Merv__	51
124	_stets	50
124	Onennon	50
126	MineMaster0012	48
127	Smashic	47
128	xxPipperDipperxx	42
129	sp00ky_ghost977	41
130	acowxd	40
131	numbra	39
131	jaimshae	39
133	sxc_	36
134	Corbsman	35
135	MunkaKris	34
136	jimintyy	33
136	XRAYDELTATANGO	33
136	TheDankPlatypus	33
139	Delta_Balaur	32
139	TheALV	32
141	lillips	31
141	ProfessorDiaper	31
143	jushykins	30
143	fred870d	30
145	Masssonnn	29
146	k1ngGilgamesh	28
147	Dan_Scha	27
147	AlphaWolfPlaysMC	27
147	Smaldo	27
150	Euclidoris	26
151	Incinere	25
151	stahouo	25
153	KarlKaek	23
153	Nagasaki_Riku	23
153	ediballbearings	23
156	error10101	22
156	hm947	22
156	Kynigito	22
156	Inbefour	22
156	DarkS0L	22
156	Kubeusz2010	22
162	WET_WET_WET	21
162	DkansK	21
164	Chrisdeadeye	20
164	Jiminie	20
164	_TCARREIRA_	20
164	TechnoNinja64	20
168	Myszoaz	19
168	EveryonesUncle	19
168	CookTheChef3	19
171	MyNameIsJobo	18
171	chipklip	18
171	Xclax101	18
174	DarlaMeow	16
174	Spacewardharpy7	16
174	IAmTheWalrus910	16
177	ImpavidArcher	15
177	MrExplorer	15
