rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	254629
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	4272
6	kekhon	3726
7	luseis	3647
8	Smashic	3192
9	Jackattack53	2764
10	EcksD	2449
11	Jimb0nat0r	1794
12	Fullut	1701
13	TheBananaKat	1644
14	500am	1612
15	Kowcio_	1530
16	eitanzaki	1322
17	Di_infiri	1266
18	YungMaki	1239
19	shrimp_flips	1174
20	Segotep999	1133
21	Lord_Jord	1116
22	UCP_TheKingK	1048
23	FishyBoy3811	1039
24	Mahoose	832
25	Spenduh	805
26	ConnorDanky_	752
27	Snowflowe	736
28	PazinGaming	727
29	PhantomsGhost_	726
30	thescout7	701
31	weabis	672
32	Eraxa	670
33	yulgur1	578
34	AdmiralSmoke	528
35	Racengan	520
36	Akoot_	496
37	lordpipe	483
38	ApophisNova	465
38	MyNamaSheff	465
40	Frozil20	433
41	Kakolbus	419
42	T045RTY	413
43	SammiWolfGirl	403
44	rarrq	385
45	set67	374
46	Blackberry1310	358
46	Blaiku	358
48	CLG_Kata	346
49	Huwulling	336
50	Groundler	335
51	MC_Gamer_Geek	320
51	DirtyBoar	320
53	mwrty	319
54	_Huge_Male_	316
55	LeonelSalamanca	305
56	beeperbeeper5	290
57	TheWildMateo	289
58	__tomato	288
59	oscminus	286
59	jnp_gaming	286
61	Soplight	280
62	AlexxO_o	279
63	SquadMonster	266
64	lorpus	260
65	Manaateee	252
66	hanaryheatwave	234
67	Krowuss	230
68	_i_ERROR_i_	229
69	Jonafrog99	227
70	TheEnderMan548	225
71	PigDab	217
71	Eczbek	217
73	NotMeanttoChange	216
74	PlasticOtari	214
75	StarCookiees_	206
76	Ezekson	200
77	MightyWertu	198
78	LexMakesHistory	197
79	Da_Boss_Rani	194
80	Fuad_R	189
81	IamCL4SSY	185
82	NameGenerat0r	171
83	jcool7	170
84	MovingFish7	169
85	Hermanni__	168
86	Chromary	167
87	TheDankPlatypus	164
87	Sral7	164
89	Hpdinosaur	157
90	SpacesickPrism	150
91	CuzIm2Kev	148
92	SvenskaHugo	146
93	ECstardust	144
93	xolstoi	144
95	rezi	143
96	HellsSponge	142
97	PortlyPete69	139
98	Apollo_993	137
98	KingMatthew506	137
100	r123moore	135
100	Marbz_	135
102	Hisiste	132
103	bloodbiter	131
103	Werbe	131
103	claivin	131
106	Zythose	130
106	Dogcorn69420	130
108	SoosAmongus	128
108	MeanTugger	128
108	Cocoamallows	128
111	ATLDON	126
112	SmashingPump	125
113	zToasty69z	123
113	lillips	123
115	H0UNDFRMH3LL	118
116	laron58	114
117	LazySupport00	110
118	Mattesco	107
119	joethahobo	106
119	jessewegottacook	106
121	FreakGenius	103
122	iElijah	97
123	stevewithclout	88
123	ItsMrRamen	88
123	skrongus	88
126	Blu3beast	87
127	Enderxz3	85
128	Leyna3	84
129	titanlax	83
129	fkGrim	83
129	Nicserso	83
132	CoffeeNoir	80
132	IforgotCS_Source	80
134	brofrickcheaters	79
135	fluddd	76
136	mariominejedi	75
137	The_slideV3	74
138	Archsam	69
139	Badenbeele	68
139	TheSecondLord	68
139	yheece	68
139	Skippeh	68
143	m_be9	67
143	Drake_l0ver	67
145	funeralhome	66
145	PaperCanvas	66
147	Lez_	65
147	masskedman	65
147	MakeHistory157	65
147	Kyrum2169	65
147	CalebDHawk	65
152	Iagoku	64
152	w3nd3lbo3	64
152	DirtyDalle	64
152	Secret_Canary	64
152	NimBit	64
152	501g	64
152	Legendosh	64
159	jpengg	63
160	_lildarki3	62
161	fffMike	60
162	Vorlice	58
163	Spacewardharpy7	56
163	alderban107	56
163	Weepingbiel	56
166	Merv__	54
166	Swexti	54
168	Jakobo1337	53
168	Soap_Bender	53
170	Cowison	52
171	_stets	50
171	catandmoose	50
171	Onennon	50
174	MineMaster0012	48
175	Btabtab	46
175	DracZSenpai	46
177	ScootOfBoot	45
178	prizm_	44
179	xxPipperDipperxx	42
180	sp00ky_ghost977	41
181	ilynyan	40
182	ImNotYuqii	39
182	wwwwinnebagoooo	39
182	jaimshae	39
185	lorywithay	37
186	sxc_	36
186	ElectricDragon81	36
188	Corbsman	35
189	MunkaKris	34
189	Rebytre	34
191	jimintyy	33
191	XRAYDELTATANGO	33
193	Delta_Balaur	32
193	Arceus1975	32
193	Cavetorch	32
193	TheALV	32
197	ProfessorDiaper	31
198	EMC_	30
198	jushykins	30
198	F_Uhre	30
198	pixelviolin	30
202	ImpavidArcher	29
202	Masssonnn	29
204	k1ngGilgamesh	28
205	Groovy_MoonBird	27
205	Dan_Scha	27
205	AlphaWolfPlaysMC	27
205	Smaldo	27
209	Euclidoris	26
209	lunathelemon	26
211	Incinere	25
211	xzvu	25
213	HoltGrim	24
214	KarlKaek	23
214	Kura2218	23
214	ediballbearings	23
217	gren_ben	22
217	hm947	22
217	imcombxt	22
217	Kynigito	22
217	Inbefour	22
217	DarkS0L	22
217	Kubeusz2010	22
224	q_wq	21
224	WET_WET_WET	21
224	EveryonesUncle	21
224	Lunkuku	21
224	DkansK	21
229	Chrisdeadeye	20
229	_TCARREIRA_	20
229	TechnoNinja64	20
232	Myszoaz	19
232	Lekol	19
234	MyNameIsJobo	18
234	AncientShards	18
234	Tyrannosplart	18
234	Xclax101	18
238	DarlaMeow	16
238	IAmTheWalrus910	16
240	MrExplorer	15
240	Kkanot	15
240	olliebollie48	15
240	handsome_strong	15
240	00000000-0000-0000-0009-01fa3caf2694	15
245	k_ce	14
245	ProfessorBee	14
245	_Boipl_	14
245	tsitrawhy	14
249	Elastiq	13
249	fw3xy74	13
249	master9067	13
249	CheifJumbo	13
249	UltraZombie	13
254	I_Am_Mushkin	12
254	Nostrom	12
254	thewindmillman	12
254	burbankbuilder28	12
254	Typadopoulos	12
254	TinyTheMelon	12
254	coobert42	12
261	asspharte	11
261	Joestra	11
261	_Ruzeeq_	11
261	RadarHz	11
265	BodaciousCake	10
265	Inchef	10
265	LittleIan365	10
265	valkam13	10
265	AstreaTSS	10
265	MS_Pryxx	10
271	Creativebuilder2	9
271	gaziter10	9
271	12Magner05	9
271	Crynrus	9
271	iSammael	9
276	Mr_Byzantine	8
