rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4517
3	noam464	4464
4	kekhon	3726
5	EcksD	2344
6	Hyp3rion_	1723
7	Fullut	1648
8	eitanzaki	1322
9	Di_infiri	1266
10	YungMaki	1146
11	Lord_Jord	1090
12	FishyBoy3811	1039
13	500am	876
14	oxfordschool	739
15	PhantomsGhost_	726
16	thescout7	701
17	pintsizedrogue	656
18	Eraxa	590
19	yulgur1	578
20	Mahoose	568
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	408
29	SammiWolfGirl	399
30	rarrq	384
31	set67	374
32	Blaiku	358
33	Blackberry1310	353
34	Groundler	335
35	DirtyBoar	320
36	mwrty	319
37	Smoke____	304
38	__tomato	288
39	jnp_gaming	286
40	Soplight	279
41	lordpipe	276
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
47	Ezekson	200
48	MightyWertu	198
49	Kowcio_	188
50	Sky_light_KING	185
51	jcool7	170
52	MovingFish7	169
53	Hermanni__	168
54	Chromary	167
55	Sral7	164
56	Hpdinosaur	157
57	Kakolbus	155
58	NameGenerat0r	149
59	EcksDofficial	144
60	rezi	143
61	HellsSponge	142
62	PortlyPete69	139
63	KingMatthew506	137
64	r123moore	135
65	Hisiste	132
66	bloodbiter	131
66	Werbe	131
66	claivin	131
66	AssEatrAndLicker	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Drlzyy	123
75	laron58	114
76	beeperbeeper5	107
77	Freak_Genius	102
78	joethahobo	91
79	SteveWithClout	88
79	kinas45y5	88
81	Blu3beast	87
82	Leyna3	84
82	SvenskaHugo	84
84	fkGrim	83
84	Nicserso	83
86	CoffeeNoir	80
86	IforgotCS_Source	80
88	brofrickcheaters	79
89	fluddd	76
90	mariominejedi	75
91	The_slideV3	74
91	Enderslayerxz3	74
93	LexMakesHistory	69
94	JEWISHBadenBeele	68
94	gabriels543	68
94	Skippeh	68
97	m_be9	67
97	08061945	67
99	funeralhome	66
100	masskedman	65
100	MakeHistory157	65
100	Kyrum2169	65
100	CalebDHawk	65
104	Iagoku	64
104	Unitas_isa	64
104	DirtyDalle	64
104	NimBit	64
104	501g	64
104	Legendosh	64
110	Vorlice	58
111	alderban107	56
111	Weepingbiel	56
113	Swexti	54
114	YungJakobo	53
114	Soap_Bender	53
116	Cowison	52
117	Merv__	51
118	Onennon	50
119	MineMaster0012	48
120	Jackattack53	43
121	_stets	42
122	sp00ky_ghost977	41
123	acowxd	40
124	numbra	39
124	jaimshae	39
126	sxc_	36
127	Corbsman	35
128	MunkaKris	34
129	jimintyy	33
129	XRAYDELTATANGO	33
129	CyrusIsTired	33
129	TheDankPlatypus	33
133	Delta_Balaur	32
134	lillips	31
134	ProfessorDiaper	31
136	jushykins	30
136	fred870d	30
138	k1ngGilgamesh	28
139	Dan_Scha	27
139	AlphaWolfPlaysMC	27
139	Smaldo	27
142	Euclidoris	26
143	Incinere	25
143	stahouo	25
145	KarlKaek	23
145	Nagasaki_Riku	23
145	ediballbearings	23
148	error10101	22
148	hm947	22
148	Kynigito	22
148	Inbefour	22
148	Kubeusz2010	22
153	WET_WET_WET	21
153	DkansK	21
155	Chrisdeadeye	20
155	DarkS0L	20
155	_TCARREIRA_	20
155	TechnoNinja64	20
159	Myszoaz	19
159	EveryonesUncle	19
159	CookTheChef3	19
162	titanlax	18
162	MyNameIsJobo	18
162	chipklip	18
162	Xclax101	18
166	OtariCharlie	17
167	DarlaMeow	16
167	Spacewardharpy7	16
167	IAmTheWalrus910	16
170	ImpavidArcher	15
170	MrExplorer	15
170	Kkanot	15
170	proxivitoid	15
174	ProfessorBee	14
175	master9067	13
175	CheifJumbo	13
175	UltraZombie	13
178	I_Am_Mushkin	12
178	Nostrom	12
178	burbankbuilder28	12
178	Typadopoulos	12
178	TinyTheMelon	12
183	zylanzagreat	11
183	Joestra	11
183	_Ruzeeq_	11
183	RadarHz	11
187	BodaciousCake	10
187	LittleIan365	10
187	valkam13	10
187	DeGodz4life	10
191	gaziter10	9
192	Raidor	8
192	Inchef	8
192	thewindmillman	8
192	DAD_1996	8
192	Toiton	8
192	KG1999	8
198	Cryptacity	7
198	TheSecondLord	7
198	fneurohr	7
198	gcaisawesome	7
198	Maenara	7
198	yatsuta	7
198	FishisTTV	7
205	Natofthese	6
205	Historical_Sand	6
205	XboxPanda	6
205	BlueWyvern5170	6
205	SSytex_X	6
205	GlitchyPlate810	6
205	TheOuterCore	6
205	knzil	6
213	rats_life	5
213	Gary120	5
213	_Nuf	5
213	Awyrlas	5
213	loveseeker	5
213	RodSerlingCringe	5
213	WyngGoy	5
213	stavgod	5
213	_3Stump_	5
222	Jovaphobic	4
222	diamondgolem35	4
222	RebelAndroid	4
222	Natty	4
222	NinjaKnifeKill	4
222	H72l9w	4
222	heckface	4
222	ROY4LE	4
222	SpicyMeatballs	4
222	M_Patata	4
222	sammidk	4
222	Rasmanden	4
222	XxCookiequeenxX	4
222	Deathkob	4
222	the_russell1611	4
222	MasterNueve	4
222	IvarEXE	4
239	xyct	3
239	_Dean_123	3
239	Xalithia	3
239	Hosmosis	3
239	Marbz_	3
239	__Auspicious	3
239	h2p_emrld	3
246	Groovy_MoonBird	2
246	_NieToksikpl_	2
246	soundad	2
246	teslawolf38	2
246	ColeSnyder	2
246	Wooptey	2
246	ShedJr_	2
246	luckymage	2
246	Ozixar	2
246	BobDeBouwer1337	2
246	Ardennes	2
246	Sloths_Ender	2
246	G1ldor	2
246	GLLogan2	2
246	paranoid_plant	2
246	Scathra	2
246	emrekn	2
246	orxngejuice	2
246	Mat07	2
246	CaptainDeadBread	2
246	KlausVonStiglitz	2
246	GoofyBread	2
246	MyNameIsDakar	2
246	Quincannon	2
246	SkateboardR6	2
246	Dusk_95	2
246	AssFullaCum	2
246	OfficerAnvil	2
246	AltnumberF4	2
246	vandmanden	2
246	561cool	2
277	TheBiggestFeller	1
277	RIDDLYRIGHT	1
277	HazyDrummer	1
277	The_Great_Jake	1
277	6king6colt6	1
277	goyz	1
277	xXTheWolfmanXx	1
277	JingleLizi	1
277	SillyMelon	1
277	MSK__	1
277	Ssor69	1
277	Vizzoid	1
277	4383	1
277	SteveCraftBlocks	1
277	Stevica_DMD	1
277	Malcman2013	1
277	Kamflame10	1
277	Flapjacker687	1
277	Nach0Bear	1
277	Covalents	1
277	phomic	1
277	Rumpletaezer	1
277	LAVA129	1
277	killmeiamtraitor	1
