rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4605
3	noam464	4464
4	kekhon	3726
5	Hyp3rion_	3384
6	EcksD	2408
7	Fullut	1648
8	eitanzaki	1322
9	Di_infiri	1266
10	YungMaki	1146
11	Lord_Jord	1091
12	FishyBoy3811	1039
13	500am	901
14	oxfordschool	739
15	pintsizedrogue	731
16	PhantomsGhost_	726
17	thescout7	701
18	Eraxa	590
19	yulgur1	578
20	Mahoose	569
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	409
29	SammiWolfGirl	399
30	rarrq	384
31	set67	374
32	Blaiku	358
33	Blackberry1310	353
34	lordpipe	340
35	Groundler	335
36	DirtyBoar	320
37	mwrty	319
38	Smoke____	304
39	__tomato	288
40	jnp_gaming	286
41	Soplight	279
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
47	Ezekson	200
48	MightyWertu	198
49	Kowcio_	188
50	Sky_light_KING	185
51	jcool7	170
52	MovingFish7	169
53	Hermanni__	168
54	Chromary	167
55	Sral7	164
56	Hpdinosaur	157
57	Kakolbus	155
58	NameGenerat0r	149
59	EcksDofficial	144
60	rezi	143
61	HellsSponge	142
62	PortlyPete69	139
63	KingMatthew506	137
64	r123moore	135
65	Hisiste	132
66	bloodbiter	131
66	Werbe	131
66	claivin	131
66	AssEatrAndLicker	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Drlzyy	123
75	laron58	114
76	beeperbeeper5	113
77	Freak_Genius	102
78	joethahobo	91
79	SteveWithClout	88
79	kinas45y5	88
81	Blu3beast	87
82	Leyna3	84
82	SvenskaHugo	84
84	titanlax	83
84	fkGrim	83
84	Nicserso	83
87	CoffeeNoir	80
87	IforgotCS_Source	80
89	brofrickcheaters	79
90	fluddd	76
91	mariominejedi	75
92	The_slideV3	74
92	Enderslayerxz3	74
94	LexMakesHistory	69
95	JEWISHBadenBeele	68
95	gabriels543	68
95	Skippeh	68
98	m_be9	67
98	08061945	67
100	funeralhome	66
101	masskedman	65
101	MakeHistory157	65
101	Kyrum2169	65
101	CalebDHawk	65
105	Iagoku	64
105	Unitas_isa	64
105	DirtyDalle	64
105	NimBit	64
105	501g	64
105	Legendosh	64
111	Vorlice	58
112	alderban107	56
112	Weepingbiel	56
114	Swexti	54
115	YungJakobo	53
115	Soap_Bender	53
117	Cowison	52
118	Merv__	51
119	_stets	50
119	Onennon	50
121	MineMaster0012	48
122	Marbz_	46
123	Jackattack53	44
124	sp00ky_ghost977	41
125	acowxd	40
126	numbra	39
126	jaimshae	39
128	sxc_	36
129	Corbsman	35
130	MunkaKris	34
131	jimintyy	33
131	XRAYDELTATANGO	33
131	CyrusIsTired	33
131	TheDankPlatypus	33
135	Delta_Balaur	32
136	lillips	31
136	ProfessorDiaper	31
138	jushykins	30
138	fred870d	30
140	k1ngGilgamesh	28
141	Dan_Scha	27
141	AlphaWolfPlaysMC	27
141	Smaldo	27
144	Euclidoris	26
145	Incinere	25
145	stahouo	25
147	KarlKaek	23
147	Nagasaki_Riku	23
147	ediballbearings	23
150	error10101	22
150	hm947	22
150	Kynigito	22
150	Inbefour	22
150	DarkS0L	22
150	Kubeusz2010	22
156	WET_WET_WET	21
156	DkansK	21
158	Chrisdeadeye	20
158	_TCARREIRA_	20
158	TechnoNinja64	20
161	Myszoaz	19
161	EveryonesUncle	19
161	CookTheChef3	19
164	MyNameIsJobo	18
164	chipklip	18
164	Xclax101	18
167	PlasticOtari	17
168	DarlaMeow	16
168	Spacewardharpy7	16
168	IAmTheWalrus910	16
171	ImpavidArcher	15
171	MrExplorer	15
171	Kkanot	15
171	proxivitoid	15
175	ProfessorBee	14
176	master9067	13
176	CheifJumbo	13
176	UltraZombie	13
179	I_Am_Mushkin	12
179	Nostrom	12
179	burbankbuilder28	12
179	Typadopoulos	12
179	TinyTheMelon	12
184	zylanzagreat	11
184	Joestra	11
184	_Ruzeeq_	11
184	RadarHz	11
188	BodaciousCake	10
188	LittleIan365	10
188	valkam13	10
