rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	254344
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	3838
6	kekhon	3726
7	luseis	3533
8	Smashic	3089
9	Jackattack53	2630
10	EcksD	2449
11	Jimb0nat0r	1781
12	Fullut	1648
13	500am	1608
14	TheBananaKat	1587
15	eitanzaki	1322
16	Kowcio_	1307
17	Di_infiri	1266
18	YungMaki	1239
19	shrimp_flips	1174
20	Segotep999	1133
21	Lord_Jord	1116
22	UCP_TheKingK	1048
23	FishyBoy3811	1039
24	Mahoose	832
25	Spenduh	805
26	ConnorDanky_	752
27	Snowflowe	736
28	PhantomsGhost_	726
29	thescout7	701
30	weabis	672
31	Eraxa	670
32	yulgur1	578
33	PazinGaming	577
34	AdmiralSmoke	528
35	Akoot_	496
36	Racengan	495
37	lordpipe	477
38	ApophisNova	465
38	MyNamaSheff	465
40	Frozil20	433
41	Kakolbus	419
42	T045RTY	413
43	SammiWolfGirl	403
44	rarrq	384
45	set67	374
46	Blackberry1310	358
46	Blaiku	358
48	Huwulling	335
48	Groundler	335
50	MC_Gamer_Geek	320
50	DirtyBoar	320
52	mwrty	319
53	LeonelSalamanca	305
54	TheWildMateo	289
55	__tomato	288
56	jnp_gaming	286
57	beeperbeeper5	280
57	Soplight	280
59	SquadMonster	266
60	lorpus	260
61	Manaateee	248
62	Krowuss	230
63	_i_ERROR_i_	229
64	Jonafrog99	227
64	hanaryheatwave	227
66	TheEnderMan548	225
67	NotMeanttoChange	216
67	PigDab	216
69	PlasticOtari	214
70	Ezekson	200
71	MightyWertu	198
72	LexMakesHistory	197
73	Da_Boss_Rani	194
74	AlexxO_o	192
75	_Huge_Male_	189
75	Fuad_R	189
77	IamCL4SSY	185
78	NameGenerat0r	171
79	jcool7	170
80	MovingFish7	169
81	Hermanni__	168
82	Chromary	167
83	TheDankPlatypus	164
83	Sral7	164
85	Hpdinosaur	157
86	CuzIm2Kev	148
87	xolstoi	144
88	rezi	143
89	HellsSponge	142
90	PortlyPete69	139
91	KingMatthew506	137
92	r123moore	135
92	Marbz_	135
94	Apollo_993	132
94	Hisiste	132
96	bloodbiter	131
96	oscminus	131
96	Werbe	131
96	claivin	131
100	Zythose	130
100	Dogcorn69420	130
102	MeanTugger	128
102	Cocoamallows	128
104	ATLDON	126
105	SmashingPump	125
105	SpacesickPrism	125
107	ECstardust	124
108	zToasty69z	123
109	H0UNDFRMH3LL	118
110	laron58	114
111	LazySupport00	110
112	joethahobo	106
112	jessewegottacook	106
114	Mattesco	104
115	FreakGenius	103
116	lillips	98
117	stevewithclout	88
117	ItsMrRamen	88
117	skrongus	88
120	Blu3beast	87
121	iElijah	86
122	Enderxz3	85
123	Leyna3	84
123	SvenskaHugo	84
125	titanlax	83
125	fkGrim	83
125	Nicserso	83
128	CoffeeNoir	80
128	IforgotCS_Source	80
130	brofrickcheaters	79
131	fluddd	76
132	mariominejedi	75
133	The_slideV3	74
134	Badenbeele	68
134	TheSecondLord	68
134	yheece	68
134	Skippeh	68
138	SoosAmongus	67
138	m_be9	67
138	Drake_l0ver	67
141	funeralhome	66
142	masskedman	65
142	MakeHistory157	65
142	Kyrum2169	65
142	CalebDHawk	65
146	Iagoku	64
146	w3nd3lbo3	64
146	DirtyDalle	64
146	Secret_Canary	64
146	NimBit	64
146	501g	64
146	Legendosh	64
153	jpengg	63
154	_lildarki3	62
155	fffMike	60
156	Lez_	58
156	Vorlice	58
158	Spacewardharpy7	56
158	alderban107	56
158	Weepingbiel	56
161	Swexti	54
162	Merv__	53
162	Jakobo1337	53
162	Soap_Bender	53
165	Cowison	52
166	_stets	50
166	catandmoose	50
166	Onennon	50
169	MineMaster0012	48
170	Btabtab	46
170	DracZSenpai	46
172	prizm_	44
173	xxPipperDipperxx	42
174	sp00ky_ghost977	41
175	ilynyan	40
176	ImNotYuqii	39
176	wwwwinnebagoooo	39
176	jaimshae	39
179	sxc_	36
180	Corbsman	35
181	MunkaKris	34
181	Rebytre	34
