rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	445684
2	Jackattack53	19556
3	_Virify_	5542
4	NomadicRobin_	4624
5	noam464	4464
6	pintsizedrogue	4347
7	kekhon	3726
8	luseis	3661
9	Smashic	3192
10	EcksD	2450
11	lordpipe	2427
12	Jimb0nat0r	2022
13	Fullut	1701
14	TheBananaKat	1644
15	500am	1612
16	Kowcio_	1531
17	eitanzaki	1322
18	Di_infiri	1266
19	YungMaki	1239
20	shrimp_flips	1174
21	Segotep999	1133
22	Lord_Jord	1116
23	UCP_TheKingK	1048
24	FishyBoy3811	1039
25	Mahoose	832
26	Spenduh	808
27	PazinGaming	756
28	ConnorDanky_	752
29	Snowflowe	736
30	PhantomsGhost_	726
31	thescout7	701
32	weabis	672
33	Eraxa	670
34	CLG_Kata	648
35	yulgur1	578
36	AdmiralSmoke	528
37	Racengan	520
38	Akoot_	496
39	_Huge_Male_	483
40	SvenskaHugo	466
41	ApophisNova	465
41	MyNamaSheff	465
43	oscminus	441
44	Huwulling	434
45	Frozil20	433
46	Kakolbus	419
47	T045RTY	413
48	SammiWolfGirl	403
49	rarrq	385
50	set67	374
51	Blackberry1310	358
51	Blaiku	358
53	Groundler	335
54	MC_Gamer_Geek	320
54	DirtyBoar	320
56	mwrty	319
57	LeonelSalamanca	305
58	beeperbeeper5	290
59	TheWildMateo	289
60	__tomato	288
61	jnp_gaming	286
62	Soplight	280
63	AlexxO_o	279
64	Krowuss	274
65	SquadMonster	266
66	lorpus	260
67	Manaateee	255
68	StarCookiees_	247
69	hanaryheatwave	235
70	_i_ERROR_i_	230
71	Jonafrog99	227
72	TheEnderMan548	225
73	PigDab	217
73	Eczbek	217
75	NotMeanttoChange	216
76	PlasticOtari	214
77	Ezekson	200
78	MightyWertu	198
79	LexMakesHistory	197
80	Da_Boss_Rani	194
81	Fuad_R	189
82	IamCL4SSY	185
83	NameGenerat0r	171
84	jcool7	170
85	MovingFish7	169
86	Hermanni__	168
87	Chromary	167
88	TheDankPlatypus	164
88	Sral7	164
90	Hpdinosaur	157
91	SpacesickPrism	150
