rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4615
3	noam464	4464
4	Hyp3rion_	4021
5	kekhon	3726
6	EcksD	2414
7	Fullut	1648
8	500am	1416
9	eitanzaki	1322
10	Di_infiri	1266
11	YungMaki	1146
12	Lord_Jord	1103
13	FishyBoy3811	1039
14	pintsizedrogue	932
15	oxfordschool	739
16	PhantomsGhost_	726
17	thescout7	701
18	Eraxa	590
19	yulgur1	578
20	Mahoose	572
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	409
29	SammiWolfGirl	402
30	rarrq	384
31	set67	374
32	lordpipe	370
33	Blaiku	358
34	Blackberry1310	353
35	Groundler	335
36	DirtyBoar	320
37	mwrty	319
38	Smoke____	308
39	__tomato	288
40	jnp_gaming	286
41	Soplight	279
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
46	Segotep999	214
48	Ezekson	200
49	MightyWertu	198
50	Kowcio_	188
51	Sky_light_KING	185
52	jcool7	170
53	MovingFish7	169
54	Hermanni__	168
55	Chromary	167
56	Sral7	164
57	Hpdinosaur	157
58	Kakolbus	155
59	NameGenerat0r	149
60	EcksDofficial	144
61	rezi	143
62	HellsSponge	142
63	PortlyPete69	139
64	KingMatthew506	137
65	r123moore	135
66	Hisiste	132
67	bloodbiter	131
67	Werbe	131
67	claivin	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Drlzyy	123
75	laron58	114
76	beeperbeeper5	113
77	Freak_Genius	102
78	Marbz_	97
79	joethahobo	93
80	SteveWithClout	88
80	kinas45y5	88
82	Blu3beast	87
83	Leyna3	84
83	SvenskaHugo	84
85	titanlax	83
85	fkGrim	83
85	Nicserso	83
88	CoffeeNoir	80
88	IforgotCS_Source	80
90	brofrickcheaters	79
91	fluddd	76
92	mariominejedi	75
93	The_slideV3	74
93	Enderslayerxz3	74
95	Jackattack53	72
96	LexMakesHistory	69
97	JEWISHBadenBeele	68
97	gabriels543	68
97	Skippeh	68
100	m_be9	67
100	08061945	67
102	funeralhome	66
103	masskedman	65
103	MakeHistory157	65
103	Kyrum2169	65
103	CalebDHawk	65
107	Iagoku	64
107	Unitas_isa	64
107	DirtyDalle	64
107	NimBit	64
107	501g	64
107	Legendosh	64
113	Vorlice	58
114	alderban107	56
114	Weepingbiel	56
116	Swexti	54
117	YungJakobo	53
117	Soap_Bender	53
119	Cowison	52
120	Merv__	51
121	_stets	50
121	Onennon	50
123	MineMaster0012	48
124	xxPipperDipperxx	42
125	sp00ky_ghost977	41
126	acowxd	40
127	numbra	39
127	jaimshae	39
129	sxc_	36
130	Corbsman	35
131	MunkaKris	34
132	jimintyy	33
132	XRAYDELTATANGO	33
132	CyrusIsTired	33
132	TheDankPlatypus	33
136	Delta_Balaur	32
136	TheALV	32
138	lillips	31
138	ProfessorDiaper	31
140	jushykins	30
140	fred870d	30
142	Masssonnn	29
143	k1ngGilgamesh	28
144	Dan_Scha	27
144	AlphaWolfPlaysMC	27
144	Smaldo	27
147	Euclidoris	26
148	Incinere	25
148	stahouo	25
150	KarlKaek	23
150	Nagasaki_Riku	23
150	ediballbearings	23
153	error10101	22
153	hm947	22
153	Kynigito	22
153	Inbefour	22
153	DarkS0L	22
153	Kubeusz2010	22
159	WET_WET_WET	21
159	PlasticOtari	21
159	DkansK	21
162	Chrisdeadeye	20
162	Jiminie	20
162	_TCARREIRA_	20
162	TechnoNinja64	20
166	Myszoaz	19
166	EveryonesUncle	19
166	CookTheChef3	19
169	MyNameIsJobo	18
169	chipklip	18
169	Xclax101	18
172	DarlaMeow	16
172	Spacewardharpy7	16
172	IAmTheWalrus910	16
175	ImpavidArcher	15
175	MrExplorer	15
175	Kkanot	15
175	proxivitoid	15
