rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54911
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	luseis	2817
7	EcksD	2425
8	pintsizedrogue	2094
9	Fullut	1648
10	500am	1608
11	Jimb0nat0r	1401
12	eitanzaki	1322
13	Di_infiri	1266
14	Smashic	1261
15	shrimp_flips	1174
16	YungMaki	1146
17	Lord_Jord	1115
18	RealGroot	1048
19	FishyBoy3811	1039
20	UCP_TheKingK	1028
21	Mahoose	828
22	Jackattack53	818
23	gusstationwerker	804
24	ConnorDanky_	752
25	Snowflowe	736
26	PhantomsGhost_	726
27	thescout7	701
28	Kowcio_	620
29	weabis	608
30	Eraxa	590
31	yulgur1	578
32	Akoot_	496
33	Racengan	495
34	lordpipe	477
35	ApophisNova	465
35	MyNamaSheff	465
37	Smoke____	453
38	Frozil20	433
39	T045RTY	413
40	SammiWolfGirl	403
41	rarrq	384
42	set67	374
43	Blackberry1310	358
43	Blaiku	358
45	Groundler	335
46	DirtyBoar	320
47	mwrty	319
48	binman420	305
49	TheWildMateo	288
49	__tomato	288
51	jnp_gaming	286
52	Kakolbus	281
53	Soplight	280
54	beeperbeeper5	274
55	SquadMonster	266
56	PazinGaming	264
57	lorpus	260
58	TheEnderMan548	225
59	Huwulling	220
60	NotMeanttoChange	216
60	Jonafrog99	216
60	PigDab	216
63	PlasticOtari	209
64	Ezekson	200
65	MightyWertu	198
66	LexMakesHistory	197
67	Da_Boss_Rani	194
68	Fuad_R	189
69	IamCL4SSY	185
70	NameGenerat0r	171
71	jcool7	170
72	MovingFish7	169
73	Hermanni__	168
74	Chromary	167
75	TheDankPlatypus	164
75	Sral7	164
77	Hpdinosaur	157
78	CuzIm2Kev	148
79	xolstoi	144
80	rezi	143
81	HellsSponge	142
82	PortlyPete69	139
83	KingMatthew506	137
84	r123moore	135
85	Hisiste	132
86	bloodbiter	131
86	Werbe	131
86	claivin	131
89	Zythose	130
89	Dogcorn69420	130
91	MeanTugger	128
91	Cocoamallows	128
93	Marbz_	126
93	ATLDON	126
95	SmashingPump	123
95	AlexxO_o	123
95	zToasty69z	123
98	laron58	114
99	LazySupport00	110
100	joethahobo	106
101	FreakGenius	103
102	lillips	98
103	stevewithclout	88
103	bladeefan2009	88
105	Blu3beast	87
106	Enderxz3	85
107	Leyna3	84
107	SvenskaHugo	84
109	titanlax	83
109	fkGrim	83
109	Nicserso	83
112	CoffeeNoir	80
112	IforgotCS_Source	80
114	brofrickcheaters	79
115	fluddd	76
115	SpacesickPrism	76
117	mariominejedi	75
118	The_slideV3	74
119	CadenSteele	68
119	TheSecondLord	68
119	gabriels543	68
119	Skippeh	68
123	m_be9	67
123	DanhLamb	67
125	funeralhome	66
126	masskedman	65
126	MakeHistory157	65
126	Kyrum2169	65
126	CalebDHawk	65
130	Iagoku	64
130	w3nd3lbo3	64
130	DirtyDalle	64
130	Secret_Canary	64
130	NimBit	64
130	501g	64
130	Legendosh	64
137	jpengg	63
138	CyrusIsTired	62
139	fffMike	60
140	Vorlice	58
141	alderban107	56
141	Weepingbiel	56
143	Swexti	54
144	Jakobo1337	53
144	Soap_Bender	53
146	Cowison	52
147	Merv__	51
148	_stets	50
148	catandmoose	50
148	Onennon	50
151	MineMaster0012	48
152	Btabtab	46
153	prizm_	44
154	xxPipperDipperxx	42
155	sp00ky_ghost977	41
156	ilynyan	40
157	ImNotYuqii	39
157	wwwwinnebagoooo	39
157	jaimshae	39
157	GlitchyPlate810	39
161	Lez_	36
161	sxc_	36
163	H0UNDFRMH3LL	35
163	Corbsman	35
165	MunkaKris	34
165	Rebytre	34
167	_Huge_Male_	33
167	jimintyy	33
167	XRAYDELTATANGO	33
170	Delta_Balaur	32
170	Arceus1975	32
170	Cavetorch	32
170	TheALV	32
174	ProfessorDiaper	31
174	Spacewardharpy7	31
176	jushykins	30
176	F_Uhre	30
178	FazeObama69	29
178	ImpavidArcher	29
178	Masssonnn	29
181	k1ngGilgamesh	28
182	Dan_Scha	27
182	AlphaWolfPlaysMC	27
182	Smaldo	27
185	Euclidoris	26
186	Incinere	25
186	jessewegottacook	25
186	xzvu	25
189	EMC_	24
189	HoltGrim	24
191	KarlKaek	23
191	Kura2218	23
191	ediballbearings	23
194	gren_ben	22
194	hm947	22
194	Kynigito	22
194	Inbefour	22
194	DarkS0L	22
194	Kubeusz2010	22
200	WET_WET_WET	21
200	DkansK	21
202	Chrisdeadeye	20
202	EveryonesUncle	20
202	_TCARREIRA_	20
202	TechnoNinja64	20
206	Myszoaz	19
206	Lekol	19
208	MyNameIsJobo	18
208	AncientShards	18
208	Tyrannosplart	18
208	Xclax101	18
212	DarlaMeow	16
212	IAmTheWalrus910	16
214	MrExplorer	15
214	Kkanot	15
214	olliebollie48	15
214	handsome_strong	15
214	Eczbek	15
214	00000000-0000-0000-0009-01fa3caf2694	15
220	ProfessorBee	14
220	_Boipl_	14
220	tsitrawhy	14
223	Elastiq	13
223	fw3xywashere	13
223	master9067	13
223	CheifJumbo	13
223	UltraZombie	13
228	I_Am_Mushkin	12
228	Nostrom	12
228	thewindmillman	12
228	burbankbuilder28	12
228	Typadopoulos	12
228	TinyTheMelon	12
228	coobert42	12
235	asspharte	11
235	Joestra	11
235	_Ruzeeq_	11
235	RadarHz	11
239	BodaciousCake	10
239	Inchef	10
239	LittleIan365	10
239	valkam13	10
239	MS_Pryxx	10
244	Creativebuilder2	9
244	gaziter10	9
244	iSammael	9
247	Mr_Byzantine	8
247	Raidor	8
247	gcaisawesome	8
247	DAD_1996	8
247	Toiton	8
247	Mythic1130	8
247	EtherealEspresso	8
247	2bolx_	8
255	Cryptacity	7
255	fneurohr	7
255	Maenara	7
255	ElectricDragon81	7
255	yatsuta	7
255	FishisTTV	7
261	NatalieTW	6
261	Historical_Sand	6
261	XboxPanda	6
261	ItsDeltaMC	6
261	BlueWyvern16	6
261	SSytex_X	6
261	TheOuterCore	6
261	knzil	6
269	rats_life	5
269	SoosAmongus	5
269	Gary120	5
269	_Nuf	5
269	Awyrlas	5
269	legal_tax_evader	5
