rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	27004
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1524
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	YungMaki	1146
14	Lord_Jord	1110
15	FishyBoy3811	1039
16	Segotep999	811
17	Jackattack53	800
18	shrimp_flips	798
19	oxfordschool	752
20	PhantomsGhost_	726
21	thescout7	701
22	Mahoose	602
23	Eraxa	590
24	yulgur1	578
25	Spenduh	536
26	Snowflowe	526
27	Akoot_	496
28	Racengan	495
29	ApophisNova	465
29	MyNamaSheff	465
31	lordpipe	435
32	Frozil12	433
33	T045RTY	413
34	SammiWolfGirl	402
34	Smoke____	402
36	rarrq	384
37	set67	374
38	Blackberry1310	358
38	Blaiku	358
40	Jiminie	353
41	Groundler	335
42	DirtyBoar	320
43	mwrty	319
44	__tomato	288
45	jnp_gaming	286
46	Soplight	280
47	SquadMonster	266
48	egglapras	260
49	TheEnderman548	221
50	Kakolbus	217
51	NotMeanttoChange	216
51	PigDab	216
53	PlasticOtari	204
54	Ezekson	200
55	MightyWertu	198
56	Da_Boss_Rani	194
57	Kowcio_	188
58	Sky_light_KING	185
59	beeperbeeper5	174
60	NameGenerat0r	171
61	jcool7	170
62	MovingFish7	169
63	Hermanni__	168
64	Chromary	167
65	TheDankPlatypus	164
65	Sral7	164
67	Hpdinosaur	157
68	EcksDofficial	144
69	rezi	143
70	HellsSponge	142
71	PortlyPete69	139
72	KingMatthew506	137
73	Huwulling	136
74	r123moore	135
75	Hisiste	132
76	bloodbiter	131
76	Werbe	131
76	claivin	131
79	Zythose	130
79	Dogcorn69420	130
81	MeanTugger	128
81	Cocoamallows	128
83	Marbz_	126
83	ATLDON	126
85	Drlzyy	123
85	ToastedGamingYT	123
87	Fuad_R	119
88	laron58	114
89	AlexxO_o	110
89	LazySupport00	110
91	joethahobo	104
92	Freak_Genius	103
93	lillips	98
94	SteveWithClout	88
94	kinas45y5	88
96	Blu3beast	87
97	Leyna3	84
97	SvenskaHugo	84
97	Enderslayerxz3	84
100	titanlax	83
100	fkGrim	83
100	Nicserso	83
103	CoffeeNoir	80
103	IforgotCS_Source	80
105	brofrickcheaters	79
106	fluddd	76
107	mariominejedi	75
108	The_slideV3	74
109	LexMakesHistory	69
110	JEWISHBadenBeele	68
110	TheSecondLord	68
110	gabriels543	68
110	Skippeh	68
114	m_be9	67
114	08061945	67
116	funeralhome	66
117	masskedman	65
117	MakeHistory157	65
117	Kyrum2169	65
117	CalebDHawk	65
121	Iagoku	64
121	Unitas_isa	64
121	DirtyDalle	64
121	NimBit	64
121	501g	64
121	Legendosh	64
127	CyrusIsTired	62
128	fffMike	59
129	Vorlice	58
130	alderban107	56
130	Weepingbiel	56
132	Swexti	54
133	YungJakobo	53
133	TheWildMateo	53
133	Soap_Bender	53
136	Cowison	52
137	Merv__	51
138	_stets	50
138	Onennon	50
140	MineMaster0012	48
141	prizm_	44
142	xxPipperDipperxx	42
143	sp00ky_ghost977	41
144	acowxd	40
145	numbra	39
145	jaimshae	39
147	sxc_	36
148	Corbsman	35
149	MunkaKris	34
149	Rebytre	34
151	jimintyy	33
151	XRAYDELTATANGO	33
153	Delta_Balaur	32
153	Arceus1975	32
153	TheALV	32
156	ProfessorDiaper	31
157	jushykins	30
157	fred870d	30
159	ImpavidArcher	29
159	Masssonnn	29
161	k1ngGilgamesh	28
162	Dan_Scha	27
162	AlphaWolfPlaysMC	27
162	wwwwinnebagoooo	27
162	Smaldo	27
166	Euclidoris	26
167	Incinere	25
167	stahouo	25
169	EMC_	24
169	HoltGrim	24
171	KarlKaek	23
171	Nagasaki_Riku	23
171	ediballbearings	23
174	error10101	22
174	hm947	22
174	Kynigito	22
174	Inbefour	22
174	DarkS0L	22
174	Kubeusz2010	22
180	WET_WET_WET	21
180	DkansK	21
182	Chrisdeadeye	20
182	_TCARREIRA_	20
182	TechnoNinja64	20
185	Myszoaz	19
185	EveryonesUncle	19
185	CookTheChef3	19
188	MyNameIsJobo	18
188	AncientShards	18
188	chipklip	18
188	Xclax101	18
192	DarlaMeow	16
192	Spacewardharpy7	16
192	IAmTheWalrus910	16
195	MrExplorer	15
195	Kkanot	15
195	proxivitoid	15
195	00000000-0000-0000-0009-01fa3caf2694	15
199	ProfessorBee	14
199	_Boipl_	14
199	tsitrawhy	14
202	master9067	13
202	CheifJumbo	13
202	UltraZombie	13
205	I_Am_Mushkin	12
205	Nostrom	12
205	thewindmillman	12
205	burbankbuilder28	12
205	Typadopoulos	12
205	TinyTheMelon	12
205	coobert42	12
212	zylanzagreat	11
212	fw3xywashere	11
212	Joestra	11
212	_Ruzeeq_	11
212	RadarHz	11
217	BodaciousCake	10
217	Inchef	10
217	LittleIan365	10
217	valkam13	10
217	DeGodz4life	10
222	gaziter10	9
223	Raidor	8
223	gcaisawesome	8
223	DAD_1996	8
223	Toiton	8
223	KG1999	8
223	EtherealEspresso	8
223	2blox	8
230	Cryptacity	7
230	fneurohr	7
230	Maenara	7
230	ElectricDragon81	7
230	yatsuta	7
230	FishisTTV	7
236	Menthas	6
236	Historical_Sand	6
236	XboxPanda	6
236	ItsDeltaMC	6
236	BlueWyvern5170	6
236	SSytex_X	6
236	GlitchyPlate810	6
236	TheOuterCore	6
236	knzil	6
245	rats_life	5
245	Gary120	5
245	_Nuf	5
245	Awyrlas	5
245	loveseeker	5
245	RodSerlingCringe	5
245	WyngGoy	5
245	stavgod	5
245	_3Stump_	5
254	Jovaphobic	4
254	dimondking777	4
254	diamondgolem35	4
254	RebelAndroid	4
254	Natty	4
254	NinjaKnifeKill	4
254	H72l9w	4
254	heckface	4
254	ROY4LE	4
254	SpicyMeatballs	4
254	M_Patata	4
254	sammidk	4
254	Rasmanden	4
254	XxCookiequeenxX	4
254	Deathkob	4
254	the_russell1611	4
254	MasterNueve	4
254	IvarEXE	4
254	SpacesickPrism	4
254	Miko_Fullbuster	4
274	xyct	3
274	Ryker	3
274	ZaneABrain	3
274	SteveCraftBlocks	3
274	_Dean_123	3
274	Xalithia	3
274	Hosmosis	3
274	__Auspicious	3
274	h2p_emrld	3
283	Groovy_MoonBird	2
283	soundad	2
283	teslawolf38	2
283	ColeSnyder	2
283	Wooptey	2
283	ShedJr_	2
283	luckymage	2
283	Ozixar	2
283	NieToksikpl	2
283	BobDeBouwer1337	2
283	Ardennes	2
283	Sloths_Ender	2
283	G1ldor	2
283	GLLogan2	2
283	paranoid_plant	2
283	Scathra	2
283	emrekn	2
283	orxngejuice	2
