rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54813
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	luseis	2684
7	EcksD	2425
8	pintsizedrogue	1773
9	Fullut	1648
10	500am	1608
11	eitanzaki	1322
12	Di_infiri	1266
13	Smashic	1261
14	Jimb0nat0r	1233
15	shrimp_flips	1174
16	YungMaki	1146
17	Lord_Jord	1115
18	RealGroot	1048
19	FishyBoy3811	1039
20	UCP_TheKingK	838
21	Mahoose	827
22	Jackattack53	818
23	ConnorDanky_	752
24	Snowflowe	736
25	PhantomsGhost_	726
26	thescout7	701
27	Kowcio_	605
28	Eraxa	590
29	yulgur1	578
30	gusstationwerker	537
31	Akoot_	496
32	Racengan	495
33	ApophisNova	465
33	MyNamaSheff	465
35	Smoke____	450
36	lordpipe	437
37	Frozil20	433
38	weabis	416
39	T045RTY	413
40	SammiWolfGirl	403
41	rarrq	384
42	set67	374
43	Blackberry1310	358
43	Blaiku	358
45	Groundler	335
46	DirtyBoar	320
47	mwrty	319
48	binman420	305
49	__tomato	288
50	jnp_gaming	286
51	Kakolbus	281
52	Soplight	280
53	SquadMonster	266
54	PazinGaming	262
55	lorpus	260
56	TheWildMateo	242
57	TheEnderMan548	221
58	Huwulling	220
59	NotMeanttoChange	216
59	PigDab	216
61	Jonafrog99	215
62	PlasticOtari	209
63	beeperbeeper5	208
64	Ezekson	200
65	MightyWertu	198
66	LexMakesHistory	197
67	Da_Boss_Rani	194
68	Fuad_R	189
69	IamCL4SSY	185
70	NameGenerat0r	171
71	jcool7	170
72	MovingFish7	169
73	Hermanni__	168
74	Chromary	167
75	TheDankPlatypus	164
75	Sral7	164
77	Hpdinosaur	157
78	CuzIm2Kev	148
79	xolstoi	144
80	rezi	143
81	HellsSponge	142
82	PortlyPete69	139
83	KingMatthew506	137
84	r123moore	135
85	Hisiste	132
86	bloodbiter	131
86	Werbe	131
86	claivin	131
89	Zythose	130
89	Dogcorn69420	130
91	MeanTugger	128
91	Cocoamallows	128
93	Marbz_	126
93	ATLDON	126
95	SmashingPump	123
95	AlexxO_o	123
95	zToasty69z	123
98	laron58	114
99	LazySupport00	110
100	joethahobo	106
101	FreakGenius	103
102	lillips	98
103	stevewithclout	88
103	bladeefan2009	88
105	Blu3beast	87
