rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	16920
2	_Virify_	5542
3	NomadicRobin_	4615
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	eitanzaki	1322
10	Di_infiri	1266
11	pintsizedrogue	1182
12	YungMaki	1146
13	Lord_Jord	1109
14	FishyBoy3811	1039
15	oxfordschool	752
16	PhantomsGhost_	726
17	thescout7	701
18	Segotep999	689
19	Smashic	634
20	Eraxa	590
21	Mahoose	580
22	yulgur1	578
23	Spenduh	532
24	Snowflowe	526
25	Akoot_	496
26	Racengan	475
27	ApophisNova	465
27	MyNamaSheff	465
29	Frozil12	433
30	lordpipe	427
31	T045RTY	409
32	SammiWolfGirl	402
33	rarrq	384
34	Smoke____	381
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	279
44	SquadMonster	266
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
51	PlasticOtari	191
52	Kowcio_	188
53	Sky_light_KING	185
54	beeperbeeper5	174
55	jcool7	170
56	MovingFish7	169
57	Hermanni__	168
58	Chromary	167
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Zythose	130
73	Dogcorn69420	130
75	MeanTugger	128
75	Cocoamallows	128
77	Marbz_	126
78	Drlzyy	123
79	laron58	114
80	Freak_Genius	103
81	joethahobo	93
82	SteveWithClout	88
82	kinas45y5	88
84	Blu3beast	87
85	Jackattack53	84
85	Leyna3	84
85	SvenskaHugo	84
88	titanlax	83
88	fkGrim	83
88	Nicserso	83
91	CoffeeNoir	80
91	IforgotCS_Source	80
93	ToastedGamingYT	79
93	brofrickcheaters	79
95	fluddd	76
96	mariominejedi	75
97	The_slideV3	74
97	Enderslayerxz3	74
99	Jiminie	72
100	LexMakesHistory	69
101	JEWISHBadenBeele	68
101	TheSecondLord	68
101	gabriels543	68
101	Skippeh	68
105	m_be9	67
105	08061945	67
107	funeralhome	66
107	Da_Boss_Rani	66
109	masskedman	65
109	MakeHistory157	65
109	Kyrum2169	65
109	CalebDHawk	65
113	Iagoku	64
113	Unitas_isa	64
113	DirtyDalle	64
113	NimBit	64
113	501g	64
113	Legendosh	64
119	CyrusIsTired	62
120	Vorlice	58
121	alderban107	56
121	Weepingbiel	56
123	Swexti	54
123	TheDankPlatypus	54
125	YungJakobo	53
125	Soap_Bender	53
127	Cowison	52
128	Merv__	51
129	_stets	50
129	Onennon	50
131	MineMaster0012	48
132	xxPipperDipperxx	42
133	sp00ky_ghost977	41
134	acowxd	40
135	numbra	39
135	Fuad_R	39
135	jaimshae	39
138	sxc_	36
139	Corbsman	35
140	MunkaKris	34
140	Rebytre	34
142	jimintyy	33
142	XRAYDELTATANGO	33
144	Delta_Balaur	32
144	Arceus1975	32
144	TheALV	32
147	lillips	31
147	ProfessorDiaper	31
149	jushykins	30
149	fred870d	30
151	Masssonnn	29
152	k1ngGilgamesh	28
153	Dan_Scha	27
153	AlphaWolfPlaysMC	27
153	Smaldo	27
156	Euclidoris	26
157	Incinere	25
157	stahouo	25
159	KarlKaek	23
159	ImpavidArcher	23
159	Nagasaki_Riku	23
159	ediballbearings	23
163	error10101	22
163	hm947	22
163	Kynigito	22
163	Inbefour	22
163	DarkS0L	22
163	Kubeusz2010	22
169	WET_WET_WET	21
169	DkansK	21
171	Chrisdeadeye	20
171	_TCARREIRA_	20
171	TechnoNinja64	20
174	Myszoaz	19
174	EveryonesUncle	19
174	CookTheChef3	19
177	MyNameIsJobo	18
177	chipklip	18
177	Xclax101	18
180	DarlaMeow	16
180	Spacewardharpy7	16
180	IAmTheWalrus910	16
183	MrExplorer	15
183	Kkanot	15
183	proxivitoid	15
183	00000000-0000-0000-0009-01fa3caf2694	15
187	ProfessorBee	14
187	_Boipl_	14
187	tsitrawhy	14
190	master9067	13
190	CheifJumbo	13
190	UltraZombie	13
193	I_Am_Mushkin	12
193	Nostrom	12
193	thewindmillman	12
193	burbankbuilder28	12
193	Typadopoulos	12
193	TinyTheMelon	12
193	coobert42	12
200	zylanzagreat	11
200	fw3xywashere	11
200	Joestra	11
200	_Ruzeeq_	11
200	RadarHz	11
205	BodaciousCake	10
205	Inchef	10
205	LittleIan365	10
205	valkam13	10
205	DeGodz4life	10
210	gaziter10	9
211	Raidor	8
211	gcaisawesome	8
211	DAD_1996	8
211	Toiton	8
211	KG1999	8
211	EtherealEspresso	8
211	2blox	8
218	Cryptacity	7
218	fneurohr	7
218	Maenara	7
218	yatsuta	7
218	FishisTTV	7
223	Menthas	6
223	Historical_Sand	6
223	XboxPanda	6
223	ItsDeltaMC	6
223	BlueWyvern5170	6
223	SSytex_X	6
223	GlitchyPlate810	6
223	TheOuterCore	6
223	knzil	6
232	rats_life	5
232	Gary120	5
232	_Nuf	5
232	Awyrlas	5
232	loveseeker	5
232	RodSerlingCringe	5
232	WyngGoy	5
232	stavgod	5
232	_3Stump_	5
241	Jovaphobic	4
241	dimondking777	4
241	diamondgolem35	4
241	RebelAndroid	4
241	Natty	4
241	NinjaKnifeKill	4
241	H72l9w	4
241	heckface	4
241	ROY4LE	4
241	SpicyMeatballs	4
241	M_Patata	4
241	sammidk	4
241	Rasmanden	4
241	XxCookiequeenxX	4
241	Deathkob	4
241	the_russell1611	4
