rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	445805
2	Jackattack53	19556
3	_Virify_	5542
4	NomadicRobin_	4624
5	noam464	4464
6	pintsizedrogue	4421
7	kekhon	3726
8	luseis	3670
9	Smashic	3192
10	ElectricDragon81	2918
11	EcksD	2450
12	lordpipe	2433
13	Jimb0nat0r	2022
14	Fullut	1701
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1533
18	eitanzaki	1322
19	Di_infiri	1266
20	YungMaki	1239
21	shrimp_flips	1174
22	Segotep999	1133
23	Lord_Jord	1116
24	TheKingK_	1048
25	FishyBoy3811	1039
26	Mahoose	832
27	Spenduh	808
28	PazinGaming	756
29	ConnorDanky_	752
30	Snowflowe	736
31	PhantomsGhost_	726
32	thescout7	701
33	weabis	672
34	Eraxa	670
35	CLG_Kata	648
36	yulgur1	578
37	Yamdalorian	528
38	Racengan	520
39	Akoot_	496
40	_Huge_Male_	483
40	Krowuss	483
42	SvenskaHugo	466
43	ApophisNova	465
43	MyNamaSheff	465
45	oscminus	443
46	Huwulling	434
47	Frozil20	433
48	Kakolbus	419
49	T045RTY	413
50	SammiWolfGirl	403
51	rarrq	385
52	set67	374
53	hanaryheatwave	366
54	Blackberry1310	358
54	Blaiku	358
56	Mattesco	350
57	Groundler	335
58	MC_Gamer_Geek	320
58	DirtyBoar	320
60	mwrty	319
61	EdGalbraith	305
62	beeperbeeper5	290
63	TheWildMateo	289
64	__tomato	288
65	jnp_gaming	286
66	Soplight	280
67	AlexxO_o	279
68	SquadMonster	266
69	lorpus	260
70	Manaateee	256
71	StarCookiees_	247
72	_i_ERROR_i_	230
73	Jonafrog99	227
74	TheEnderMan548	225
75	PigDab	217
75	Eczbek	217
77	NotMeanttoChange	216
78	PlasticOtari	214
79	Ezekson	200
80	MightyWertu	198
81	LexMakesHistory	197
82	Da_Boss_Rani	194
83	Hetti301	192
84	Fuad_R	189
85	IamCL4SSY	185
86	NameGenerat0r	171
87	jcool7	170
88	MovingFish7	169
89	hermmm_	168
90	Chromary	167
91	TheDankPlatypus	164
91	Sral7	164
93	Hpdinosaur	157
94	myaccountwasgone	156
95	SpacesickPrism	150
96	Secret_Canary	149
97	NumbaOneMunch	148
98	ECstardust	146
99	skitzxo	145
100	rezi	143
101	HellsSponge	142
102	PortlyPete69	139
103	Apollo_993	137
103	KingMatthew506	137
105	r123moore	135
105	Marbz_	135
107	Hisiste	132
108	bloodbiter	131
108	Werbe	131
108	claivin	131
111	Zythose	130
111	Dogcorn69420	130
113	SoosAmongus	128
113	MeanTugger	128
113	Cocoamallows	128
116	ATLDON	126
117	SmashingPump	125
117	emreknugrlu	125
119	zToasty69z	123
120	H0UNDFRMH3LL	118
121	laron58	114
122	LazySupport00	110
123	skroobiez	108
124	joethahobo	106
125	FreakGenius	103
126	GamerDuck123	97
126	iElijah	97
128	stevewithclout	88
128	guiltybastard	88
128	annebolyn	88
131	Blu3beast	87
132	Archsam	86
133	Enderxz3	85
134	Leyna3	84
135	titanlax	83
135	fkGrim	83
135	Nicserso	83
138	CoffeeNoir	80
138	hijeatsdirt	80
140	brofrickcheaters	79
141	fluddd	76
142	mariominejedi	75
143	The_slideV3	74
144	bl1ss0	70
145	Lez_	69
146	BadenStayFly	68
146	TheSecondLord	68
146	yheece	68
146	Skippeh	68
150	m_be9	67
150	KanyeBiggestFan	67
150	pretty_pink_reno	67
153	funeralhome	66
153	PaperCanvas	66
155	masskedman	65
155	MakeHistory157	65
155	Kyrum2169	65
155	CalebDHawk	65
159	Iagoku	64
159	w3nd3lbo3	64
159	DirtyDalle	64
159	NimBit	64
159	Penguinllama517	64
159	501g	64
159	Legendosh	64
166	jpengg	63
167	cyrusisntgay	62
167	redlightshift	62
169	fffMike	60
170	Vorlice	58
171	Spacewardharpy7	56
171	elliebelle107	56
171	Weepingbiel	56
174	Merv__	54
174	Swexti	54
176	Jakobo1337	53
176	Soap_Bender	53
178	Cowison	52
179	_stets	50
179	catandmoose	50
179	Onennon	50
182	Pumpkin_P_Patch	48
183	crashomon	47
184	Btabtab	46
184	DracZz	46
186	ScootOfBoot	45
187	prizm_	44
188	xxPipperDipperxx	42
189	sp00ky_ghost977	41
190	lorywithay	40
190	ilynyan	40
192	ImNotYuqii	39
192	wwwwinnebagoooo	39
192	jaimshae	39
195	MattieHD	36
195	txxskx	36
197	Corbsman	35
198	MunkaKris	34
198	RebytreGT	34
200	jimintyy	33
200	XRAYDELTATANGO	33
202	Delta_Balaur	32
202	Arceus1975	32
202	Cavetorch	32
202	TheALV	32
206	ProfessorDiaper	31
207	EMC_	30
207	jushykins	30
207	F_Uhre	30
207	pixelviolin	30
211	ImpavidArcher	29
211	Masssonnn	29
213	k1ngGilgamesh	28
214	Groovy_MoonBird	27
214	Dan_Scha	27
214	AlphaWolfPlaysMC	27
214	Smaldo	27
218	Euclidoris	26
218	Sleepy_Evelyn	26
220	Incinere	25
220	xzvu	25
222	HoltGrim	24
223	KarlKaek	23
223	Kura2218	23
223	ediballbearings	23
226	gren_ben	22
226	hm947	22
226	KingEgg1	22
226	imcombxt	22
226	Kynigito	22
226	Inbefour	22
226	DarkS0L	22
226	Kubeusz2010	22
234	q_wq	21
234	WET_WET_WET	21
234	EveryonesUncle	21
234	lunkuku	21
234	DkansK	21
239	Chrisdeadeye	20
239	_TCARREIRA_	20
239	TechnoNinja64	20
242	Myszoaz	19
242	Lekol	19
244	MyNameIsJobo	18
244	AncientShards	18
244	Tyrannosplart	18
244	Xclax101	18
248	fw3xy74	16
248	DarlaMeow	16
248	IAmTheWalrus910	16
251	MrExplorer	15
251	Kkanot	15
251	olliebollie48	15
251	handsome_strong	15
251	00000000-0000-0000-0009-01fa3caf2694	15
251	00000000-0000-0000-0009-01f26ea966c4	15
257	k_ce	14
257	ProfessorBee	14
257	Boipl	14
257	tsitrawhy	14
261	Elastiq	13
261	master9067	13
261	CheifJumbo	13
261	UltraZombie	13
265	I_Am_Mushkin	12
265	Nostrom	12
265	SteveCraftBlocks	12
265	thewindmillman	12
265	burbankbuilder28	12
265	RiceUniverse	12
265	Typadopoulos	12
265	TinyTheMelon	12
265	coobert42	12
274	asspharte	11
274	Joestra	11
274	_Ruzeeq_	11
274	RadarHz	11
278	BodaciousCake	10
278	Inchef	10
278	LittleIan365	10
278	valkam13	10
278	AstreaTSS	10
278	MS_Pryxx	10
284	Creativebuilder2	9
284	gaziter10	9
284	12Magner05	9
284	Crynrus	9
284	iSammael	9
289	Mr_Byzantine	8
289	natasha_blush	8
289	Raidor	8
289	gabukun_	8
289	gcaisawesome	8
289	OreTheBear	8
289	DAD_1996	8
289	Toiton	8
289	PixelatedBoss	8
289	_Mythic____	8
289	EtherealEspresso	8
289	2blox_	8
