rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	55041
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	Smashic	2992
7	luseis	2885
8	EcksD	2425
9	pintsizedrogue	2377
10	Fullut	1648
11	500am	1608
12	Jimb0nat0r	1576
13	eitanzaki	1322
14	Di_infiri	1266
15	shrimp_flips	1174
16	YungMaki	1146
17	Lord_Jord	1116
18	RealGroot	1053
19	FishyBoy3811	1039
20	UCP_TheKingK	1037
21	Mahoose	828
22	Jackattack53	818
23	gusstationwerker	804
24	Kowcio_	784
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	Akoot_	496
33	Racengan	495
34	lordpipe	477
35	ApophisNova	465
35	MyNamaSheff	465
37	Smoke____	453
38	Frozil20	433
39	T045RTY	413
40	SammiWolfGirl	403
41	rarrq	384
42	PazinGaming	377
43	set67	374
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	binman420	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	282
54	Soplight	280
55	beeperbeeper5	274
56	SquadMonster	266
57	lorpus	260
58	GlitchyPlate810	229
59	TheEnderMan548	225
60	Huwulling	221
61	NotMeanttoChange	216
61	Jonafrog99	216
61	PigDab	216
64	PlasticOtari	212
65	Ezekson	200
66	MightyWertu	198
67	LexMakesHistory	197
68	Da_Boss_Rani	194
69	Fuad_R	189
70	IamCL4SSY	185
71	NameGenerat0r	171
72	jcool7	170
73	MovingFish7	169
74	_Huge_Male_	168
74	Hermanni__	168
76	Chromary	167
77	TheDankPlatypus	164
77	Sral7	164
79	Hpdinosaur	157
80	CuzIm2Kev	148
81	xolstoi	144
82	rezi	143
83	HellsSponge	142
84	PortlyPete69	139
85	KingMatthew506	137
86	r123moore	135
87	Hisiste	132
88	bloodbiter	131
88	Werbe	131
88	claivin	131
91	Zythose	130
91	Dogcorn69420	130
93	MeanTugger	128
93	Cocoamallows	128
95	Marbz_	126
95	ATLDON	126
97	SmashingPump	125
98	AlexxO_o	123
98	zToasty69z	123
100	H0UNDFRMH3LL	118
101	laron58	114
102	LazySupport00	110
103	joethahobo	106
104	FreakGenius	103
105	lillips	98
106	stevewithclout	88
106	ItsMrRamen	88
106	bladeefan2009	88
109	Blu3beast	87
110	iElijah	86
111	Enderxz3	85
112	Leyna3	84
112	SvenskaHugo	84
114	titanlax	83
114	fkGrim	83
114	Nicserso	83
117	CoffeeNoir	80
117	IforgotCS_Source	80
119	brofrickcheaters	79
120	fluddd	76
120	SpacesickPrism	76
122	mariominejedi	75
123	The_slideV3	74
124	CadenSteele	68
124	TheSecondLord	68
124	gabriels543	68
124	Skippeh	68
128	m_be9	67
128	DanhLamb	67
130	funeralhome	66
131	masskedman	65
131	MakeHistory157	65
131	Kyrum2169	65
131	CalebDHawk	65
135	Iagoku	64
135	w3nd3lbo3	64
135	DirtyDalle	64
135	Secret_Canary	64
135	NimBit	64
135	501g	64
135	Legendosh	64
142	jpengg	63
143	CyrusIsTired	62
144	fffMike	60
145	Vorlice	58
146	alderban107	56
146	Weepingbiel	56
148	Swexti	54
149	Jakobo1337	53
149	Soap_Bender	53
151	Cowison	52
152	Merv__	51
153	_stets	50
153	catandmoose	50
153	Onennon	50
156	MineMaster0012	48
157	Btabtab	46
158	prizm_	44
159	xxPipperDipperxx	42
160	sp00ky_ghost977	41
161	ilynyan	40
162	Apollo_993	39
162	ImNotYuqii	39
162	wwwwinnebagoooo	39
162	jaimshae	39
166	jessewegottacook	37
167	Lez_	36
167	sxc_	36
169	Corbsman	35
170	MunkaKris	34
170	Rebytre	34
172	jimintyy	33
172	XRAYDELTATANGO	33
174	Delta_Balaur	32
174	Arceus1975	32
174	Cavetorch	32
174	TheALV	32
178	ProfessorDiaper	31
178	Spacewardharpy7	31
180	jushykins	30
180	F_Uhre	30
182	FazeObama69	29
182	ImpavidArcher	29
182	Masssonnn	29
185	k1ngGilgamesh	28
186	Dan_Scha	27
186	AlphaWolfPlaysMC	27
186	Smaldo	27
189	Euclidoris	26
190	Incinere	25
190	xzvu	25
192	EMC_	24
192	HoltGrim	24
194	KarlKaek	23
194	Kura2218	23
194	ediballbearings	23
197	gren_ben	22
197	hm947	22
197	Kynigito	22
197	Inbefour	22
197	DarkS0L	22
197	Kubeusz2010	22
203	WET_WET_WET	21
203	DkansK	21
205	Chrisdeadeye	20
205	EveryonesUncle	20
205	_TCARREIRA_	20
205	TechnoNinja64	20
209	Myszoaz	19
209	Lekol	19
211	MyNameIsJobo	18
211	AncientShards	18
211	Tyrannosplart	18
211	Xclax101	18
215	RoofTyler	16
215	DarlaMeow	16
215	IAmTheWalrus910	16
218	MrExplorer	15
218	Kkanot	15
218	olliebollie48	15
218	handsome_strong	15
218	Eczbek	15
