rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	403388
2	Jackattack53	7043
3	_Virify_	5542
4	NomadicRobin_	4624
5	noam464	4464
6	pintsizedrogue	4312
7	kekhon	3726
8	luseis	3661
9	Smashic	3192
10	EcksD	2450
11	lordpipe	2396
12	Jimb0nat0r	1958
13	Fullut	1701
14	TheBananaKat	1644
15	500am	1612
16	Kowcio_	1531
17	eitanzaki	1322
18	Di_infiri	1266
19	YungMaki	1239
20	shrimp_flips	1174
21	Segotep999	1133
22	Lord_Jord	1116
23	UCP_TheKingK	1048
24	FishyBoy3811	1039
25	Mahoose	832
26	Spenduh	805
27	PazinGaming	756
28	ConnorDanky_	752
29	Snowflowe	736
30	PhantomsGhost_	726
31	thescout7	701
32	weabis	672
33	Eraxa	670
34	CLG_Kata	648
35	yulgur1	578
36	AdmiralSmoke	528
37	Racengan	520
38	Akoot_	496
39	_Huge_Male_	466
39	SvenskaHugo	466
41	ApophisNova	465
41	MyNamaSheff	465
43	oscminus	441
44	Frozil20	433
45	Huwulling	432
46	Kakolbus	419
47	T045RTY	413
48	SammiWolfGirl	403
49	rarrq	385
50	set67	374
51	Blackberry1310	358
51	Blaiku	358
53	Groundler	335
54	MC_Gamer_Geek	320
54	DirtyBoar	320
56	mwrty	319
57	LeonelSalamanca	305
58	beeperbeeper5	290
59	TheWildMateo	289
60	__tomato	288
61	jnp_gaming	286
62	Soplight	280
63	AlexxO_o	279
64	SquadMonster	266
65	lorpus	260
66	Manaateee	255
67	StarCookiees_	247
68	Krowuss	240
69	hanaryheatwave	235
70	_i_ERROR_i_	230
71	Jonafrog99	227
72	TheEnderMan548	225
73	PigDab	217
73	Eczbek	217
75	NotMeanttoChange	216
76	PlasticOtari	214
77	Ezekson	200
78	MightyWertu	198
79	LexMakesHistory	197
80	Da_Boss_Rani	194
81	Fuad_R	189
82	IamCL4SSY	185
83	NameGenerat0r	171
84	jcool7	170
85	MovingFish7	169
86	Hermanni__	168
87	Chromary	167
88	TheDankPlatypus	164
88	Sral7	164
90	Hpdinosaur	157
91	SpacesickPrism	150
92	CuzIm2Kev	148
93	ECstardust	146
94	xolstoi	145
95	rezi	143
96	HellsSponge	142
97	PortlyPete69	139
98	Apollo_993	137
98	KingMatthew506	137
100	r123moore	135
100	Marbz_	135
102	Hisiste	132
103	bloodbiter	131
103	Werbe	131
103	claivin	131
106	Zythose	130
106	Dogcorn69420	130
108	SoosAmongus	128
108	MeanTugger	128
108	Cocoamallows	128
111	ATLDON	126
112	SmashingPump	125
112	lillips	125
114	zToasty69z	123
115	H0UNDFRMH3LL	118
116	Secret_Canary	116
117	laron58	114
118	LazySupport00	110
119	jessewegottacook	108
119	Mattesco	108
121	joethahobo	106
122	FreakGenius	103
123	GamerDuck123	97
123	iElijah	97
125	stevewithclout	88
125	ItsMrRamen	88
125	skrongus	88
128	Blu3beast	87
129	Enderxz3	85
130	Leyna3	84
131	titanlax	83
131	fkGrim	83
131	Nicserso	83
134	CoffeeNoir	80
134	IforgotCS_Source	80
136	brofrickcheaters	79
137	fluddd	76
138	mariominejedi	75
139	The_slideV3	74
140	Archsam	69
141	Badenbeele	68
141	TheSecondLord	68
141	yheece	68
141	Skippeh	68
145	m_be9	67
145	Drake_l0ver	67
147	funeralhome	66
147	PaperCanvas	66
149	Lez_	65
149	masskedman	65
149	MakeHistory157	65
