rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4615
3	noam464	4464
4	Hyp3rion_	4273
5	kekhon	3726
6	EcksD	2414
7	Fullut	1648
8	500am	1527
9	eitanzaki	1322
10	Di_infiri	1266
11	YungMaki	1146
12	Lord_Jord	1107
13	pintsizedrogue	1044
14	FishyBoy3811	1039
15	oxfordschool	739
16	PhantomsGhost_	726
17	thescout7	701
18	Eraxa	590
19	yulgur1	578
20	Mahoose	574
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	lordpipe	425
29	T045RTY	409
30	SammiWolfGirl	402
31	rarrq	384
32	set67	374
33	Blaiku	358
34	Blackberry1310	353
35	Groundler	335
36	DirtyBoar	320
37	mwrty	319
38	Smoke____	309
39	__tomato	288
40	jnp_gaming	286
41	Soplight	279
42	SquadMonster	266
43	egglapras	260
44	Segotep999	249
45	NotMeanttoChange	216
45	PigDab	216
47	TheEnderman548	214
48	Ezekson	200
49	MightyWertu	198
50	Kowcio_	188
51	Sky_light_KING	185
52	jcool7	170
53	MovingFish7	169
54	Hermanni__	168
55	Chromary	167
56	Sral7	164
57	Hpdinosaur	157
58	Kakolbus	155
59	NameGenerat0r	149
60	EcksDofficial	144
61	rezi	143
62	HellsSponge	142
63	PortlyPete69	139
64	KingMatthew506	137
65	r123moore	135
66	Hisiste	132
67	bloodbiter	131
67	Werbe	131
67	claivin	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Marbz_	126
75	Drlzyy	123
76	laron58	114
77	beeperbeeper5	113
78	Freak_Genius	102
79	joethahobo	93
80	SteveWithClout	88
80	kinas45y5	88
82	Blu3beast	87
83	Leyna3	84
83	SvenskaHugo	84
85	titanlax	83
85	Jackattack53	83
85	fkGrim	83
85	Nicserso	83
89	CoffeeNoir	80
89	IforgotCS_Source	80
91	brofrickcheaters	79
92	fluddd	76
93	mariominejedi	75
94	The_slideV3	74
94	Enderslayerxz3	74
96	LexMakesHistory	69
97	JEWISHBadenBeele	68
97	gabriels543	68
97	Skippeh	68
100	m_be9	67
100	08061945	67
102	funeralhome	66
103	masskedman	65
103	MakeHistory157	65
103	Kyrum2169	65
103	CalebDHawk	65
107	Iagoku	64
107	Unitas_isa	64
107	DirtyDalle	64
107	NimBit	64
107	501g	64
107	Legendosh	64
107	PlasticOtari	64
114	Vorlice	58
115	alderban107	56
115	Weepingbiel	56
117	Swexti	54
118	YungJakobo	53
118	Soap_Bender	53
120	Cowison	52
121	Merv__	51
122	_stets	50
122	Onennon	50
124	MineMaster0012	48
125	Smashic	47
126	xxPipperDipperxx	42
127	sp00ky_ghost977	41
128	acowxd	40
129	numbra	39
129	jaimshae	39
131	sxc_	36
132	Corbsman	35
133	MunkaKris	34
134	jimintyy	33
134	XRAYDELTATANGO	33
134	CyrusIsTired	33
134	TheDankPlatypus	33
138	Delta_Balaur	32
138	TheALV	32
140	lillips	31
140	ProfessorDiaper	31
142	jushykins	30
142	fred870d	30
144	Masssonnn	29
145	k1ngGilgamesh	28
146	Dan_Scha	27
146	AlphaWolfPlaysMC	27
146	Smaldo	27
149	Euclidoris	26
150	Incinere	25
150	stahouo	25
152	KarlKaek	23
152	Nagasaki_Riku	23
152	ediballbearings	23
155	error10101	22
155	hm947	22
155	Kynigito	22
155	Inbefour	22
155	DarkS0L	22
155	Kubeusz2010	22
161	WET_WET_WET	21
161	DkansK	21
163	Chrisdeadeye	20
163	Jiminie	20
163	_TCARREIRA_	20
163	TechnoNinja64	20
167	Myszoaz	19
167	EveryonesUncle	19
167	CookTheChef3	19
170	MyNameIsJobo	18
170	chipklip	18
170	Xclax101	18
173	DarlaMeow	16
173	Spacewardharpy7	16
173	IAmTheWalrus910	16
176	ImpavidArcher	15
176	MrExplorer	15
176	Kkanot	15
