rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54183
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2425
7	Jiminie	2394
8	pintsizedrogue	1773
9	Fullut	1648
10	500am	1608
11	eitanzaki	1322
12	Di_infiri	1266
13	Smashic	1261
14	shrimp_flips	1174
15	YungMaki	1146
16	Lord_Jord	1110
17	FishyBoy3811	1039
18	Mahoose	819
19	Jackattack53	818
20	Segotep999	811
21	oxfordschool	752
22	Snowflowe	736
23	PhantomsGhost_	726
24	thescout7	701
25	UCP_TheKingK	699
26	Eraxa	590
27	yulgur1	578
28	Spenduh	537
29	Jimb0nat0r	522
30	Akoot_	496
31	Racengan	495
32	ApophisNova	465
32	MyNamaSheff	465
34	lordpipe	437
35	Kowcio_	435
36	Smoke____	434
37	Frozil20	433
38	iHuntWeeaboos	416
39	T045RTY	413
40	SammiWolfGirl	402
41	rarrq	384
42	set67	374
43	Blackberry1310	358
43	Blaiku	358
45	Groundler	335
46	DirtyBoar	320
47	mwrty	319
48	binman420	305
49	__tomato	288
50	jnp_gaming	286
51	Kakolbus	281
52	Soplight	280
53	SquadMonster	266
54	egglapras	260
55	TheWildMateo	242
56	TheEnderman548	221
57	Huwulling	219
58	NotMeanttoChange	216
58	PigDab	216
60	Jonafrog99	215
61	PlasticOtari	208
62	Ezekson	200
63	beeperbeeper5	199
64	MightyWertu	198
65	LexMakesHistory	197
66	Da_Boss_Rani	194
67	Fuad_R	189
68	Sky_light_KING	185
69	NameGenerat0r	171
70	jcool7	170
71	MovingFish7	169
72	Hermanni__	168
73	Chromary	167
74	TheDankPlatypus	164
74	Sral7	164
76	Hpdinosaur	157
77	CuzIm2Kev	148
78	EcksDofficial	144
79	rezi	143
80	HellsSponge	142
81	PortlyPete69	139
82	KingMatthew506	137
83	r123moore	135
84	Hisiste	132
85	bloodbiter	131
85	Werbe	131
85	claivin	131
88	Zythose	130
88	Dogcorn69420	130
90	MeanTugger	128
90	Cocoamallows	128
92	Marbz_	126
92	ATLDON	126
94	Drlzyy	123
94	AlexxO_o	123
94	ToastedGamingYT	123
97	laron58	114
98	LazySupport00	110
99	joethahobo	106
100	Freak_Genius	103
101	lillips	98
102	SteveWithClout	88
102	kinas45y5	88
104	Blu3beast	87
105	Enderslayerxz3	85
106	Leyna3	84
106	SvenskaHugo	84
108	titanlax	83
108	fkGrim	83
108	Nicserso	83
111	PazinGaming	80
111	CoffeeNoir	80
111	IforgotCS_Source	80
114	brofrickcheaters	79
115	fluddd	76
115	SpacesickPrism	76
117	mariominejedi	75
118	The_slideV3	74
119	JEWISHBadenBeele	68
119	TheSecondLord	68
119	gabriels543	68
119	Skippeh	68
123	m_be9	67
123	08061945	67
125	funeralhome	66
126	masskedman	65
126	MakeHistory157	65
126	Kyrum2169	65
126	CalebDHawk	65
130	Iagoku	64
130	Unitas_isa	64
130	DirtyDalle	64
130	NimBit	64
130	501g	64
130	Legendosh	64
136	jpengg	63
137	CyrusIsTired	62
138	fffMike	60
139	Vorlice	58
140	alderban107	56
140	Weepingbiel	56
142	Swexti	54
143	YungJakobo	53
143	Soap_Bender	53
145	Cowison	52
146	Merv__	51
147	_stets	50
147	Onennon	50
149	MineMaster0012	48
150	prizm_	44
151	xxPipperDipperxx	42
152	sp00ky_ghost977	41
153	acowxd	40
154	numbra	39
154	jaimshae	39
156	sxc_	36
156	wwwwinnebagoooo	36
158	Corbsman	35
159	MunkaKris	34
159	Rebytre	34
161	jimintyy	33
161	XRAYDELTATANGO	33
163	Delta_Balaur	32
163	Arceus1975	32
163	Cavetorch	32
163	TheALV	32
167	_Huge_Male_	31
167	ProfessorDiaper	31
167	Spacewardharpy7	31
170	jushykins	30
170	fred870d	30
172	ImpavidArcher	29
172	Masssonnn	29
174	k1ngGilgamesh	28
175	Dan_Scha	27
175	AlphaWolfPlaysMC	27
175	Smaldo	27
178	Euclidoris	26
179	Incinere	25
179	stahouo	25
181	EMC_	24
181	HoltGrim	24
183	KarlKaek	23
183	Nagasaki_Riku	23
183	ediballbearings	23
186	error10101	22
186	hm947	22
186	Kynigito	22
186	Inbefour	22
186	DarkS0L	22
186	Kubeusz2010	22
192	WET_WET_WET	21
192	DkansK	21
194	Lez_	20
194	Chrisdeadeye	20
194	_TCARREIRA_	20
194	TechnoNinja64	20
198	Myszoaz	19
198	EveryonesUncle	19
198	CookTheChef3	19
201	MyNameIsJobo	18
201	AncientShards	18
201	chipklip	18
201	Xclax101	18
205	DarlaMeow	16
205	IAmTheWalrus910	16
207	MrExplorer	15
207	Kkanot	15
207	proxivitoid	15
207	Eczbek	15
207	00000000-0000-0000-0009-01fa3caf2694	15
212	ProfessorBee	14
212	_Boipl_	14
212	tsitrawhy	14
215	fw3xywashere	13
215	master9067	13
215	CheifJumbo	13
215	UltraZombie	13
219	I_Am_Mushkin	12
219	Nostrom	12
219	thewindmillman	12
219	burbankbuilder28	12
219	Typadopoulos	12
219	TinyTheMelon	12
219	coobert42	12
226	zylanzagreat	11
226	Joestra	11
226	_Ruzeeq_	11
226	RadarHz	11
230	BodaciousCake	10
230	Inchef	10
230	LittleIan365	10
230	valkam13	10
230	DeGodz4life	10
235	gaziter10	9
235	iSammael	9
237	Raidor	8
237	gcaisawesome	8
237	DAD_1996	8
237	Toiton	8
237	KG1999	8
237	EtherealEspresso	8
237	2blox	8
244	Cryptacity	7
244	fneurohr	7
244	Maenara	7
244	ElectricDragon81	7
244	yatsuta	7
244	FishisTTV	7
250	Menthas	6
250	Historical_Sand	6
250	XboxPanda	6
250	ItsDeltaMC	6
250	BlueWyvern5170	6
250	SSytex_X	6
250	GlitchyPlate810	6
250	TheOuterCore	6
250	knzil	6
259	rats_life	5
259	SoosAmongus	5
259	Gary120	5
259	_Nuf	5
259	Awyrlas	5
259	loveseeker	5
259	RodSerlingCringe	5
259	WyngGoy	5
259	stavgod	5
259	_3Stump_	5
269	Jovaphobic	4
269	dimondking777	4
269	diamondgolem35	4
269	RebelAndroid	4
269	Natty	4
269	NinjaKnifeKill	4
269	H72l9w	4
269	heckface	4
269	ROY4LE	4
269	SpicyMeatballs	4
269	M_Patata	4
269	sammidk	4
269	Luminad3	4
269	Rasmanden	4
269	XxCookiequeenxX	4
269	Deathkob	4
269	the_russell1611	4
269	MasterNueve	4
269	IvarEXE	4
269	Miko_Fullbuster	4
289	xyct	3
289	Ryker	3
289	ZaneABrain	3
289	SteveCraftBlocks	3
289	_Dean_123	3
289	Xalithia	3
289	Hosmosis	3
289	__Auspicious	3
289	h2p_emrld	3
298	Groovy_MoonBird	2
298	soundad	2
298	teslawolf38	2
