rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	254496
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	3863
6	kekhon	3726
7	luseis	3533
8	Smashic	3089
9	Jackattack53	2639
10	EcksD	2449
11	Jimb0nat0r	1793
12	Fullut	1697
13	500am	1608
14	TheBananaKat	1592
15	Kowcio_	1513
16	eitanzaki	1322
17	Di_infiri	1266
18	YungMaki	1239
19	shrimp_flips	1174
20	Segotep999	1133
21	Lord_Jord	1116
22	UCP_TheKingK	1048
23	FishyBoy3811	1039
24	Mahoose	832
25	Spenduh	805
26	ConnorDanky_	752
27	Snowflowe	736
28	PhantomsGhost_	726
29	thescout7	701
30	weabis	672
31	Eraxa	670
32	PazinGaming	635
33	yulgur1	578
34	AdmiralSmoke	528
35	Akoot_	496
36	Racengan	495
37	lordpipe	481
38	ApophisNova	465
38	MyNamaSheff	465
40	Frozil20	433
41	Kakolbus	419
42	T045RTY	413
43	SammiWolfGirl	403
44	rarrq	384
45	set67	374
46	Blackberry1310	358
46	Blaiku	358
48	Huwulling	336
49	Groundler	335
50	MC_Gamer_Geek	320
50	DirtyBoar	320
52	mwrty	319
53	LeonelSalamanca	305
54	TheWildMateo	289
55	__tomato	288
56	jnp_gaming	286
57	beeperbeeper5	280
57	Soplight	280
59	SquadMonster	266
60	lorpus	260
61	Manaateee	252
62	Krowuss	230
63	hanaryheatwave	229
63	_i_ERROR_i_	229
65	Jonafrog99	227
66	TheEnderMan548	225
67	PigDab	217
68	NotMeanttoChange	216
69	PlasticOtari	214
70	Ezekson	200
71	MightyWertu	198
72	LexMakesHistory	197
73	Da_Boss_Rani	194
74	AlexxO_o	192
75	_Huge_Male_	189
75	Fuad_R	189
77	IamCL4SSY	185
78	NameGenerat0r	171
79	jcool7	170
80	MovingFish7	169
81	Hermanni__	168
82	Chromary	167
83	TheDankPlatypus	164
83	Sral7	164
85	Hpdinosaur	157
86	CuzIm2Kev	148
86	SpacesickPrism	148
88	xolstoi	144
89	rezi	143
90	HellsSponge	142
91	PortlyPete69	139
92	Apollo_993	137
92	KingMatthew506	137
94	r123moore	135
94	Marbz_	135
96	Hisiste	132
97	bloodbiter	131
97	oscminus	131
97	Werbe	131
97	claivin	131
101	Zythose	130
