rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	254538
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	4069
6	kekhon	3726
7	luseis	3622
8	Smashic	3094
9	Jackattack53	2639
10	EcksD	2449
11	Jimb0nat0r	1793
12	Fullut	1700
13	500am	1608
14	TheBananaKat	1598
15	Kowcio_	1524
16	eitanzaki	1322
17	Di_infiri	1266
18	YungMaki	1239
19	shrimp_flips	1174
20	Segotep999	1133
21	Lord_Jord	1116
22	UCP_TheKingK	1048
23	FishyBoy3811	1039
24	Mahoose	832
25	Spenduh	805
26	ConnorDanky_	752
27	Snowflowe	736
28	PhantomsGhost_	726
29	thescout7	701
30	PazinGaming	672
30	weabis	672
32	Eraxa	670
33	yulgur1	578
34	AdmiralSmoke	528
35	Racengan	520
36	Akoot_	496
37	lordpipe	481
38	ApophisNova	465
38	MyNamaSheff	465
40	Frozil20	433
41	Kakolbus	419
42	T045RTY	413
43	SammiWolfGirl	403
44	rarrq	384
45	set67	374
46	Blackberry1310	358
46	Blaiku	358
48	Huwulling	336
49	Groundler	335
50	MC_Gamer_Geek	320
50	DirtyBoar	320
52	mwrty	319
53	LeonelSalamanca	305
54	TheWildMateo	289
55	__tomato	288
56	jnp_gaming	286
57	beeperbeeper5	280
57	Soplight	280
59	AlexxO_o	279
60	SquadMonster	266
61	lorpus	260
62	Manaateee	252
63	hanaryheatwave	231
64	Krowuss	230
65	_i_ERROR_i_	229
66	Jonafrog99	227
67	TheEnderMan548	225
68	PigDab	217
68	Eczbek	217
70	NotMeanttoChange	216
71	PlasticOtari	214
72	Ezekson	200
73	MightyWertu	198
74	LexMakesHistory	197
75	Da_Boss_Rani	194
76	_Huge_Male_	193
77	Fuad_R	189
78	IamCL4SSY	185
79	NameGenerat0r	171
80	jcool7	170
81	MovingFish7	169
82	Hermanni__	168
83	Chromary	167
84	TheDankPlatypus	164
84	Sral7	164
86	Hpdinosaur	157
87	SpacesickPrism	150
88	CuzIm2Kev	148
89	xolstoi	144
90	ECstardust	143
90	rezi	143
92	HellsSponge	142
93	PortlyPete69	139
94	Apollo_993	137
94	KingMatthew506	137
96	r123moore	135
96	Marbz_	135
98	Hisiste	132
99	bloodbiter	131
99	oscminus	131
99	Werbe	131
99	claivin	131
103	Zythose	130
103	Dogcorn69420	130
105	MeanTugger	128
105	Cocoamallows	128
107	SoosAmongus	126
107	ATLDON	126
109	SmashingPump	125
110	zToasty69z	123
111	H0UNDFRMH3LL	118
112	laron58	114
113	LazySupport00	110
114	joethahobo	106
114	jessewegottacook	106
114	Mattesco	106
117	FreakGenius	103
118	lillips	98
119	stevewithclout	88
119	ItsMrRamen	88
119	skrongus	88
122	Blu3beast	87
123	iElijah	86
124	Enderxz3	85
125	Leyna3	84
125	SvenskaHugo	84
127	titanlax	83
127	fkGrim	83
127	Nicserso	83
130	CoffeeNoir	80
130	IforgotCS_Source	80
132	brofrickcheaters	79
133	fluddd	76
134	mariominejedi	75
135	The_slideV3	74
136	Badenbeele	68
136	TheSecondLord	68
136	yheece	68
136	Skippeh	68
140	m_be9	67
140	Drake_l0ver	67
142	funeralhome	66
142	PaperCanvas	66
