rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	16916
2	_Virify_	5542
3	NomadicRobin_	4615
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	eitanzaki	1322
10	Di_infiri	1266
11	pintsizedrogue	1182
12	YungMaki	1146
13	Lord_Jord	1109
14	FishyBoy3811	1039
15	oxfordschool	752
16	PhantomsGhost_	726
17	thescout7	701
18	Segotep999	689
19	Smashic	623
20	Eraxa	590
21	Mahoose	580
22	yulgur1	578
23	Spenduh	532
24	Snowflowe	526
25	Akoot_	496
26	Racengan	475
27	ApophisNova	465
27	MyNamaSheff	465
29	Frozil12	433
30	lordpipe	427
31	T045RTY	409
32	SammiWolfGirl	402
33	rarrq	384
34	Smoke____	380
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	279
44	SquadMonster	266
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
51	PlasticOtari	191
52	Kowcio_	188
53	Sky_light_KING	185
54	beeperbeeper5	174
55	jcool7	170
56	MovingFish7	169
57	Hermanni__	168
58	Chromary	167
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Zythose	130
73	Dogcorn69420	130
75	MeanTugger	128
75	Cocoamallows	128
77	Drlzyy	123
78	laron58	114
79	Freak_Genius	103
80	joethahobo	93
81	SteveWithClout	88
81	kinas45y5	88
83	Blu3beast	87
84	Jackattack53	84
84	Leyna3	84
84	SvenskaHugo	84
87	titanlax	83
87	fkGrim	83
87	Nicserso	83
90	CoffeeNoir	80
90	IforgotCS_Source	80
92	ToastedGamingYT	79
92	brofrickcheaters	79
94	fluddd	76
95	mariominejedi	75
96	The_slideV3	74
96	Enderslayerxz3	74
98	LexMakesHistory	69
99	JEWISHBadenBeele	68
99	TheSecondLord	68
99	gabriels543	68
99	Skippeh	68
103	m_be9	67
103	08061945	67
105	funeralhome	66
105	Da_Boss_Rani	66
107	masskedman	65
107	MakeHistory157	65
107	Kyrum2169	65
107	CalebDHawk	65
111	Iagoku	64
111	Unitas_isa	64
111	DirtyDalle	64
111	NimBit	64
111	501g	64
111	Legendosh	64
117	CyrusIsTired	62
118	Vorlice	58
119	Jiminie	57
120	alderban107	56
120	Weepingbiel	56
122	Swexti	54
123	YungJakobo	53
123	TheDankPlatypus	53
123	Soap_Bender	53
126	Cowison	52
127	Merv__	51
128	_stets	50
128	Onennon	50
130	MineMaster0012	48
131	xxPipperDipperxx	42
132	sp00ky_ghost977	41
133	acowxd	40
134	numbra	39
134	jaimshae	39
136	sxc_	36
137	Corbsman	35
138	MunkaKris	34
138	Rebytre	34
138	Fuad_R	34
141	jimintyy	33
141	XRAYDELTATANGO	33
143	Delta_Balaur	32
143	TheALV	32
145	Arceus1975	31
145	lillips	31
145	ProfessorDiaper	31
148	jushykins	30
148	fred870d	30
150	Masssonnn	29
151	k1ngGilgamesh	28
152	Dan_Scha	27
152	AlphaWolfPlaysMC	27
152	Smaldo	27
155	Euclidoris	26
156	Incinere	25
156	stahouo	25
158	KarlKaek	23
158	ImpavidArcher	23
158	Nagasaki_Riku	23
158	ediballbearings	23
162	error10101	22
162	hm947	22
162	Kynigito	22
162	Inbefour	22
162	DarkS0L	22
162	Kubeusz2010	22
168	WET_WET_WET	21
168	DkansK	21
170	Chrisdeadeye	20
