rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	55218
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	luseis	3043
7	Smashic	2992
8	pintsizedrogue	2772
9	EcksD	2425
10	Jackattack53	2192
11	Fullut	1648
12	500am	1608
13	Jimb0nat0r	1583
14	eitanzaki	1322
15	Di_infiri	1266
16	YungMaki	1192
17	shrimp_flips	1174
18	RealGroot	1133
19	Lord_Jord	1116
20	FishyBoy3811	1039
21	UCP_TheKingK	1038
22	Kowcio_	944
23	Mahoose	829
24	gusstationwerker	805
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	Akoot_	496
33	Racengan	495
34	lordpipe	477
35	ApophisNova	465
35	MyNamaSheff	465
37	Smoke____	459
38	Frozil20	433
39	T045RTY	413
40	SammiWolfGirl	403
41	PazinGaming	384
41	rarrq	384
43	set67	374
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	binman420	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	282
54	Soplight	280
55	Huwulling	277
56	beeperbeeper5	274
57	SquadMonster	266
58	lorpus	260
59	GlitchyPlate810	229
60	TheEnderMan548	225
61	NotMeanttoChange	216
61	Jonafrog99	216
61	PigDab	216
64	PlasticOtari	212
65	Ezekson	200
66	MightyWertu	198
67	LexMakesHistory	197
68	Da_Boss_Rani	194
69	Fuad_R	189
70	IamCL4SSY	185
71	NameGenerat0r	171
72	jcool7	170
73	MovingFish7	169
74	_Huge_Male_	168
74	Hermanni__	168
76	Chromary	167
77	TheDankPlatypus	164
77	Sral7	164
79	AlexxO_o	158
80	Hpdinosaur	157
81	CuzIm2Kev	148
82	xolstoi	144
83	rezi	143
84	HellsSponge	142
85	PortlyPete69	139
86	KingMatthew506	137
87	r123moore	135
88	Hisiste	132
89	bloodbiter	131
89	Werbe	131
89	claivin	131
92	Zythose	130
92	Dogcorn69420	130
94	MeanTugger	128
94	Cocoamallows	128
96	Marbz_	126
96	ATLDON	126
98	SmashingPump	125
99	zToasty69z	123
100	H0UNDFRMH3LL	118
101	laron58	114
102	LazySupport00	110
103	joethahobo	106
104	FreakGenius	103
105	jessewegottacook	102
106	lillips	98
107	stevewithclout	88
107	ItsMrRamen	88
107	bladeefan2009	88
110	Blu3beast	87
111	iElijah	86
112	Enderxz3	85
113	Leyna3	84
113	SvenskaHugo	84
115	titanlax	83
115	fkGrim	83
115	Nicserso	83
118	CoffeeNoir	80
118	IforgotCS_Source	80
120	brofrickcheaters	79
121	fluddd	76
121	SpacesickPrism	76
123	mariominejedi	75
124	The_slideV3	74
125	CadenSteele	68
125	TheSecondLord	68
125	gabriels543	68
125	Skippeh	68
129	m_be9	67
129	DanhLamb	67
131	funeralhome	66
132	masskedman	65
132	MakeHistory157	65
132	Kyrum2169	65
132	CalebDHawk	65
136	Iagoku	64
136	w3nd3lbo3	64
136	DirtyDalle	64
136	Secret_Canary	64
136	NimBit	64
136	501g	64
136	Legendosh	64
143	jpengg	63
144	CyrusIsTired	62
145	Apollo_993	61
146	fffMike	60
147	Vorlice	58
148	alderban107	56
148	Weepingbiel	56
150	Swexti	54
151	Jakobo1337	53
151	Soap_Bender	53
153	Cowison	52
154	Merv__	51
155	_stets	50
155	catandmoose	50
155	Onennon	50
158	MineMaster0012	48
159	Btabtab	46
160	prizm_	44
161	xxPipperDipperxx	42
162	sp00ky_ghost977	41
163	ilynyan	40
164	ECstardust	39
164	ImNotYuqii	39
164	wwwwinnebagoooo	39
164	jaimshae	39
168	Lez_	38
168	Spacewardharpy7	38
170	sxc_	36
171	Corbsman	35
172	MunkaKris	34
172	Rebytre	34
174	jimintyy	33
174	XRAYDELTATANGO	33
176	Delta_Balaur	32
176	Arceus1975	32
176	Cavetorch	32
176	TheALV	32
180	ProfessorDiaper	31
181	jushykins	30
181	F_Uhre	30
183	FazeObama69	29
183	ImpavidArcher	29
183	Masssonnn	29
186	k1ngGilgamesh	28
187	Dan_Scha	27
187	AlphaWolfPlaysMC	27
187	Smaldo	27
190	Euclidoris	26
191	Incinere	25
191	xzvu	25
191	Eczbek	25
194	EMC_	24
194	HoltGrim	24
196	KarlKaek	23
196	RoofTyler	23
196	Kura2218	23
196	ediballbearings	23
200	gren_ben	22
200	hm947	22
200	Kynigito	22
200	Inbefour	22
200	DarkS0L	22
200	Kubeusz2010	22
206	WET_WET_WET	21
206	DkansK	21
208	Chrisdeadeye	20
208	EveryonesUncle	20
208	_TCARREIRA_	20
208	TechnoNinja64	20
212	Myszoaz	19
212	hanaryheatwave	19
212	Lekol	19
215	MyNameIsJobo	18
215	AncientShards	18
215	Tyrannosplart	18
215	Xclax101	18
219	DarlaMeow	16
219	IAmTheWalrus910	16
221	SoosAmongus	15
221	MrExplorer	15
221	Kkanot	15
221	olliebollie48	15
221	handsome_strong	15
221	00000000-0000-0000-0009-01fa3caf2694	15
227	ProfessorBee	14
227	_Boipl_	14
227	tsitrawhy	14
230	Elastiq	13
230	fw3xywashere	13
230	master9067	13
230	CheifJumbo	13
230	UltraZombie	13
235	I_Am_Mushkin	12
235	Nostrom	12
235	thewindmillman	12
235	burbankbuilder28	12
235	Typadopoulos	12
235	TinyTheMelon	12
235	coobert42	12
242	asspharte	11
242	Joestra	11
242	_Ruzeeq_	11
242	RadarHz	11
246	q_wq	10
246	BodaciousCake	10
246	Inchef	10
246	LittleIan365	10
246	valkam13	10
