rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	247315
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	3775
6	kekhon	3726
7	luseis	3463
8	Smashic	3089
9	Jackattack53	2625
10	EcksD	2449
11	Jimb0nat0r	1779
12	Fullut	1648
13	500am	1608
14	eitanzaki	1322
15	Di_infiri	1266
16	YungMaki	1239
17	shrimp_flips	1174
18	Segotep999	1133
19	Lord_Jord	1116
20	Kowcio_	1059
21	UCP_TheKingK	1040
22	FishyBoy3811	1039
23	Mahoose	832
24	Spenduh	805
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	AdmiralSmoke	528
33	PazinGaming	504
34	Akoot_	496
35	Racengan	495
36	lordpipe	477
37	ApophisNova	465
37	MyNamaSheff	465
39	Frozil20	433
40	T045RTY	413
41	Kakolbus	412
42	SammiWolfGirl	403
43	rarrq	384
44	set67	374
45	Blackberry1310	358
45	Blaiku	358
47	Groundler	335
48	MC_Gamer_Geek	320
48	DirtyBoar	320
50	mwrty	319
51	LeonelSalamanca	305
52	Huwulling	297
53	TheWildMateo	289
54	__tomato	288
55	jnp_gaming	286
56	Soplight	280
57	beeperbeeper5	278
58	SquadMonster	266
59	lorpus	260
60	Manaateee	233
61	_i_ERROR_i_	229
62	Jonafrog99	227
63	hanaryheatwave	226
64	Krowuss	225
64	TheEnderMan548	225
66	NotMeanttoChange	216
66	PigDab	216
68	PlasticOtari	213
69	Ezekson	200
70	MightyWertu	198
71	LexMakesHistory	197
72	Da_Boss_Rani	194
73	_Huge_Male_	189
73	Fuad_R	189
75	AlexxO_o	185
75	IamCL4SSY	185
77	NameGenerat0r	171
78	jcool7	170
79	MovingFish7	169
80	Hermanni__	168
81	Chromary	167
82	TheDankPlatypus	164
82	Sral7	164
84	Hpdinosaur	157
85	CuzIm2Kev	148
86	xolstoi	144
87	rezi	143
88	HellsSponge	142
89	PortlyPete69	139
90	KingMatthew506	137
91	r123moore	135
91	Marbz_	135
93	Hisiste	132
94	bloodbiter	131
94	oscminus	131
94	Werbe	131
94	claivin	131
98	Zythose	130
98	Dogcorn69420	130
100	MeanTugger	128
100	Cocoamallows	128
102	ATLDON	126
103	Apollo_993	125
103	SmashingPump	125
103	SpacesickPrism	125
106	zToasty69z	123
107	ECstardust	121
108	H0UNDFRMH3LL	118
109	laron58	114
110	LazySupport00	110
111	joethahobo	106
111	jessewegottacook	106
113	FreakGenius	103
114	lillips	98
115	stevewithclout	88
115	ItsMrRamen	88
115	skrongus	88
118	Blu3beast	87
119	iElijah	86
120	Enderxz3	85
121	Leyna3	84
121	SvenskaHugo	84
123	titanlax	83
123	fkGrim	83
123	Nicserso	83
126	CoffeeNoir	80
126	IforgotCS_Source	80
128	brofrickcheaters	79
129	fluddd	76
130	mariominejedi	75
131	The_slideV3	74
132	Badenbeele	68
132	TheSecondLord	68
132	yheece	68
132	Skippeh	68
136	m_be9	67
136	Drake_l0ver	67
138	funeralhome	66
139	masskedman	65
139	MakeHistory157	65
139	Kyrum2169	65
139	CalebDHawk	65
143	Iagoku	64
