rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	33404
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1524
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	YungMaki	1146
14	Lord_Jord	1110
15	shrimp_flips	1107
16	FishyBoy3811	1039
17	Segotep999	811
18	Jackattack53	806
19	oxfordschool	752
20	PhantomsGhost_	726
21	thescout7	701
22	Mahoose	611
23	Eraxa	590
24	yulgur1	578
25	Jiminie	573
26	Snowflowe	556
27	Spenduh	536
28	Akoot_	496
29	Racengan	495
30	ApophisNova	465
30	MyNamaSheff	465
32	lordpipe	435
33	Frozil12	433
34	T045RTY	413
35	Smoke____	405
36	SammiWolfGirl	402
37	rarrq	384
38	set67	374
39	Blackberry1310	358
39	Blaiku	358
41	Groundler	335
42	DirtyBoar	320
43	mwrty	319
44	__tomato	288
45	jnp_gaming	286
46	Kakolbus	281
47	Soplight	280
48	SquadMonster	266
49	egglapras	260
50	TheEnderman548	221
51	NotMeanttoChange	216
51	PigDab	216
53	PlasticOtari	205
54	Ezekson	200
55	MightyWertu	198
56	LexMakesHistory	197
57	Da_Boss_Rani	194
58	Fuad_R	188
58	Kowcio_	188
60	Sky_light_KING	185
61	beeperbeeper5	182
62	TheWildMateo	175
63	NameGenerat0r	171
64	jcool7	170
65	MovingFish7	169
66	Hermanni__	168
67	Chromary	167
68	TheDankPlatypus	164
68	Sral7	164
70	Hpdinosaur	157
71	EcksDofficial	144
72	rezi	143
73	HellsSponge	142
74	PortlyPete69	139
75	KingMatthew506	137
76	Huwulling	136
77	r123moore	135
78	Hisiste	132
79	bloodbiter	131
79	Werbe	131
79	claivin	131
82	Zythose	130
82	Dogcorn69420	130
84	MeanTugger	128
84	Cocoamallows	128
86	Marbz_	126
86	ATLDON	126
88	Drlzyy	123
88	ToastedGamingYT	123
90	AlexxO_o	120
91	laron58	114
92	LazySupport00	110
93	joethahobo	106
94	Freak_Genius	103
95	lillips	98
96	iHuntWeeaboos	96
97	SteveWithClout	88
97	kinas45y5	88
99	Blu3beast	87
100	Leyna3	84
100	SvenskaHugo	84
100	Enderslayerxz3	84
103	titanlax	83
103	fkGrim	83
103	Nicserso	83
106	CoffeeNoir	80
106	IforgotCS_Source	80
108	brofrickcheaters	79
109	fluddd	76
110	mariominejedi	75
111	The_slideV3	74
112	JEWISHBadenBeele	68
112	TheSecondLord	68
112	gabriels543	68
112	Skippeh	68
116	m_be9	67
116	08061945	67
118	funeralhome	66
119	masskedman	65
119	MakeHistory157	65
119	Kyrum2169	65
119	CalebDHawk	65
123	Iagoku	64
123	Unitas_isa	64
123	DirtyDalle	64
123	NimBit	64
123	501g	64
123	Legendosh	64
129	jpengg	63
130	CyrusIsTired	62
131	fffMike	59
132	Vorlice	58
133	binman420	57
133	CuzIm2Kev	57
135	alderban107	56
135	Weepingbiel	56
137	Swexti	54
138	YungJakobo	53
138	Soap_Bender	53
140	Cowison	52
141	Merv__	51
142	_stets	50
142	Onennon	50
144	MineMaster0012	48
145	prizm_	44
146	xxPipperDipperxx	42
147	sp00ky_ghost977	41
148	acowxd	40
149	numbra	39
149	jaimshae	39
151	sxc_	36
152	Corbsman	35
153	MunkaKris	34
153	Rebytre	34
155	jimintyy	33
155	XRAYDELTATANGO	33
157	Delta_Balaur	32
157	Arceus1975	32
157	TheALV	32
160	ProfessorDiaper	31
161	jushykins	30
161	fred870d	30
163	ImpavidArcher	29
163	Masssonnn	29
165	k1ngGilgamesh	28
166	Dan_Scha	27
166	AlphaWolfPlaysMC	27
166	wwwwinnebagoooo	27
166	Smaldo	27
170	Euclidoris	26
171	Incinere	25
171	stahouo	25
173	EMC_	24
173	HoltGrim	24
175	KarlKaek	23
175	Nagasaki_Riku	23
175	ediballbearings	23
178	error10101	22
178	hm947	22
178	Kynigito	22
178	Inbefour	22
178	DarkS0L	22
178	Kubeusz2010	22
184	WET_WET_WET	21
184	DkansK	21
186	Chrisdeadeye	20
186	_TCARREIRA_	20
186	TechnoNinja64	20
189	Myszoaz	19
189	EveryonesUncle	19
189	CookTheChef3	19
192	MyNameIsJobo	18
192	AncientShards	18
192	chipklip	18
192	Xclax101	18
196	DarlaMeow	16
196	Spacewardharpy7	16
196	IAmTheWalrus910	16
199	MrExplorer	15
199	Kkanot	15
199	proxivitoid	15
199	00000000-0000-0000-0009-01fa3caf2694	15
203	ProfessorBee	14
203	_Boipl_	14
203	tsitrawhy	14
206	master9067	13
206	CheifJumbo	13
206	UltraZombie	13
209	I_Am_Mushkin	12
209	Nostrom	12
209	thewindmillman	12
209	burbankbuilder28	12
209	Typadopoulos	12
209	TinyTheMelon	12
209	coobert42	12
216	zylanzagreat	11
216	fw3xywashere	11
216	Joestra	11
216	_Ruzeeq_	11
216	RadarHz	11
221	BodaciousCake	10
221	Inchef	10
221	LittleIan365	10
221	valkam13	10
221	DeGodz4life	10
226	gaziter10	9
227	Raidor	8
227	gcaisawesome	8
227	DAD_1996	8
227	Toiton	8
227	KG1999	8
227	EtherealEspresso	8
227	2blox	8
234	Cryptacity	7
234	fneurohr	7
234	Maenara	7
234	ElectricDragon81	7
234	yatsuta	7
234	FishisTTV	7
240	Menthas	6
240	Historical_Sand	6
240	XboxPanda	6
240	ItsDeltaMC	6
240	BlueWyvern5170	6
240	SSytex_X	6
240	GlitchyPlate810	6
240	TheOuterCore	6
240	knzil	6
249	rats_life	5
249	Gary120	5
249	_Nuf	5
249	Awyrlas	5
249	loveseeker	5
249	RodSerlingCringe	5
249	WyngGoy	5
249	stavgod	5
249	_3Stump_	5
258	Jovaphobic	4
258	dimondking777	4
258	diamondgolem35	4
258	RebelAndroid	4
258	Natty	4
258	NinjaKnifeKill	4
258	H72l9w	4
258	heckface	4
258	ROY4LE	4
258	SpicyMeatballs	4
258	M_Patata	4
258	sammidk	4
258	Rasmanden	4
258	XxCookiequeenxX	4
258	Deathkob	4
258	the_russell1611	4
258	MasterNueve	4
258	IvarEXE	4
258	SpacesickPrism	4
258	Miko_Fullbuster	4
278	xyct	3
278	Ryker	3
278	ZaneABrain	3
278	SteveCraftBlocks	3
278	_Dean_123	3
278	Xalithia	3
278	Hosmosis	3
278	__Auspicious	3
278	h2p_emrld	3
287	Groovy_MoonBird	2
287	soundad	2
287	teslawolf38	2
287	ColeSnyder	2
287	Wooptey	2
287	ShedJr_	2
287	luckymage	2
287	Ozixar	2
287	NieToksikpl	2
287	BobDeBouwer1337	2
287	Ardennes	2
287	Sloths_Ender	2
287	G1ldor	2
287	GLLogan2	2
